Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
LUPIN,2121.703718326015,2148.4873298393086,2115.542090120231,2137.10791015625,2120.859130859375,531244,2148.4873298393086,1973.7243507730457,2082.0256591796874,2070.735177176339,2070.735177176339,2070.735177176339
CHALET,922.7776996575944,938.859919785254,912.5390424304088,926.0740356445312,920.7799072265624,406059,970.9243916680356,833.5765255201759,900.4074829101562,893.6171439034598,893.6171439034598,893.6171439034598
MARICO,605.1223146545108,624.7217798610232,604.728330784496,623.3429565429688,604.6298828125,2423839,654.0718052356121,576.1662471677713,623.5497924804688,620.2264535086496,620.2264535086496,620.2264535086496
JYOTICNC,1304.199951171875,1342.0,1304.1500244140625,1313.9000244140625,1304.199951171875,343131,1399.0,1182.050048828125,1307.410009765625,1287.3285871233259,1287.3285871233259,1287.3285871233259
UTIAMC,1330.0958995750727,1354.2794613855287,1319.5035467356124,1349.4427490234375,1325.6944580078125,450520,1354.2794756013463,1229.879328371256,1285.1822143554687,1275.3719918387276,1275.3719918387276,1275.3719918387276
FLUOROCHEM,4491.452571964159,4531.171201493764,4407.618882938713,4480.86083984375,4450.88427734375,132172,4531.171201493764,3731.0529423845305,4201.10673828125,4102.245553152902,4102.245553152902,4102.245553152902
SUNTV,734.2337037511707,737.6022080606857,728.3754561148581,731.890380859375,729.6447143554688,119969,764.4036761601984,703.0653334936312,741.0194641113281,738.1403372628348,738.1403372628348,738.1403372628348
COLPAL,2795.0853164546925,2843.040211589944,2779.132926000565,2831.83447265625,2788.430419921875,428322,3048.5612322262546,2611.927280227412,2832.0938232421877,2828.9543980189733,2828.9543980189733,2828.9543980189733
METROPOLIS,2205.481303675907,2232.7746179693863,2184.474770743989,2217.905517578125,2216.259033203125,256479,2244.849708880305,2005.794792882472,2142.247265625,2136.4848981584823,2136.4848981584823,2136.4848981584823
INOXWIND,208.1000061035156,211.1999969482422,202.6300048828125,203.72999572753903,208.19000244140625,8358203,213.8300018310547,183.1100006103516,202.90799865722656,198.0028566632952,198.0028566632952,198.0028566632952
LTFOODS,437.06224135950754,437.06224135950754,420.5045993776655,424.8801879882813,437.062255859375,718282,449.09514769899897,344.1803041576585,416.4472198486328,400.2461504255022,400.2461504255022,400.2461504255022
SYNGENE,875.3021959703777,916.1729321275365,875.3021959703777,902.9984741210938,879.3443603515625,2110296,958.7403573186608,844.8612767350031,915.2447387695313,909.7995867047991,909.7995867047991,909.7995867047991
MAPMYINDIA,1803.4783489048468,1805.7739151820729,1768.596511476093,1790.9527587890625,1812.5107421875,347303,1942.856216295213,1510.0513632207358,1705.4497802734375,1698.1732700892858,1698.1732700892858,1698.1732700892858
ACE,1427.9041601655117,1432.0952935106072,1399.1155920355802,1406.150634765625,1425.7587890625,135633,1456.8423599572793,1197.3459821126066,1372.3177490234375,1339.008091517857,1339.008091517857,1339.008091517857
NYKAA,173.2899932861328,174.1699981689453,168.4199981689453,169.91000366210938,172.55999755859375,8323490,176.0,163.8000030517578,170.06100006103514,169.74285670689173,169.74285670689173,169.74285670689173
AADHARHFC,423.0,426.4500122070313,417.7000122070313,418.5,422.2000122070313,332386,444.25,393.1000061035156,429.1649993896484,424.1999991280692,424.1999991280692,424.1999991280692
ATGL,711.835319935372,726.2299925056484,707.7868373413794,717.2333374023438,715.1841430664062,1061030,861.679669518305,566.7892675720833,753.6298156738281,715.5982404436384,715.5982404436384,715.5982404436384
AFFLE,1770.0,1821.0,1766.9000244140625,1812.550048828125,1774.25,380816,1869.1500244140625,1542.1500244140625,1746.0249877929687,1701.6142839704241,1701.6142839704241,1701.6142839704241
PIIND,4107.250221983905,4123.230964739186,4076.084856529984,4084.647705078125,4096.59619140625,251423,4249.087338992653,4014.650366380848,4089.442236328125,4090.6363699776784,4090.6363699776784,4090.6363699776784
JUBLFOOD,702.2257104532514,712.6575352012592,696.0364889004057,706.568115234375,700.9779052734375,1905715,712.6575352012592,607.2912270362124,670.5509399414062,662.1099461146763,662.1099461146763,662.1099461146763
ABBOTINDIA,28798.85089581012,28894.223754489267,28408.58710750694,28475.703125,28595.978515625,3263,28897.527116093905,26742.245126027014,28157.7267578125,27895.45577566964,27895.45577566964,27895.45577566964
CEATLTD,3194.8590372811805,3226.55996416273,3063.1020599297394,3119.5693359375,3193.818603515625,738995,3545.352344033415,2734.2543450595945,3108.0380126953123,3045.4506312779017,3045.4506312779017,3045.4506312779017
JKCEMENT,4631.849784263999,4752.409659077133,4601.373345269576,4688.51318359375,4587.95556640625,427483,4752.409659077133,3971.539596568211,4515.5646484375,4417.907645089285,4417.907645089285,4417.907645089285
MPHASIS,3111.4283798084216,3129.467822893997,3069.5158643232344,3122.163818359375,3119.467529296875,517726,3139.173620007606,2766.765109075842,2999.5634521484376,2974.6365094866073,2974.6365094866073,2974.6365094866073
FEDERALBNK,212.71232831729407,214.1734843092802,212.71232831729407,213.3882293701172,213.0502777099609,3817336,215.694282422389,205.09841154334077,211.46686859130858,211.30939374651228,211.30939374651228,211.30939374651228
ANANDRATHI,2215.9313599494867,2238.294425927896,2164.521058988314,2185.144775390625,2208.94921875,69954,2308.862481469856,1965.4649761618984,2131.267333984375,2100.4758649553573,2100.4758649553573,2100.4758649553573
360ONE,1189.3167390494968,1212.3080214187678,1171.566528472843,1197.623291015625,1185.064697265625,850418,1212.3080214187678,1056.8079654889466,1132.9955688476562,1120.0145176478795,1120.0145176478795,1120.0145176478795
KEC,1213.84211844714,1216.9226595297175,1187.5579884730982,1194.9114990234375,1210.2647705078125,373100,1305.016918729457,981.8556687416406,1145.3244140625,1108.1198512486048,1108.1198512486048,1108.1198512486048
ZEEL,136.798851656448,137.51384112126252,134.78120073552626,135.212158203125,136.79885864257812,6259630,141.3140934881597,114.44795385441844,133.9408386230469,129.14520481654577,129.14520481654577,129.14520481654577
DOMS,2979.031944605011,3039.00915265531,2951.5155578620684,2991.866455078125,2958.606689453125,177681,3092.644010376021,2807.040785083216,2934.4461669921875,2943.050711495536,2943.050711495536,2943.050711495536
JYOTHYLAB,415.99238075151686,417.6254942519676,409.85594197321774,412.8251953125,409.8064270019531,521927,428.760181493532,392.0404136763655,412.40948486328125,409.4812338692801,409.4812338692801,409.4812338692801
AUBANK,594.2171703997603,594.2171703997603,587.375571450932,589.3731079101562,590.5716552734375,1875206,603.655550061695,576.4391358890136,588.1746276855469,589.4444841657366,589.4444841657366,589.4444841657366
AUROPHARMA,1231.3776910412628,1236.1099273134682,1219.4724294861824,1221.265625,1232.4736328125,811906,1271.726225979628,1211.0539732731413,1242.5109252929688,1237.3588256835938,1237.3588256835938,1237.3588256835938
POLYMED,2963.99501935248,2981.115102067283,2900.0572486270967,2939.887451171875,2963.246337890625,64790,3089.574650830981,2546.8777208374704,2843.69130859375,2818.4114292689733,2818.4114292689733,2818.4114292689733
HAPPSTMNDS,754.7220713549732,759.6678254267621,749.8752082154303,751.4578857421875,753.23828125,157136,779.1045801370391,707.7681975476279,744.1826232910156,736.0435485839844,736.0435485839844,736.0435485839844
BLS,454.2084956676291,458.8458140911178,441.3436355816805,449.072509765625,455.1558837890625,2956488,480.5365212856551,374.2769607567733,419.8224761962891,411.01939392089844,411.01939392089844,411.01939392089844
KIMS,616.7999877929688,620.7000122070312,607.4500122070312,611.5,614.9000244140625,295517,634.6500244140625,570.25,606.0800048828125,602.8821454729352,602.8821454729352,602.8821454729352
AKZOINDIA,3399.2682974181093,3443.338070270974,3395.469171072853,3408.76611328125,3400.8828125,8544,3609.407612522644,3361.372038418663,3474.8091796875,3473.8092041015625,3473.8092041015625,3473.8092041015625
RAINBOW,1629.1047267645877,1656.6997806083175,1619.6735628891631,1640.681640625,1629.104736328125,65130,1706.201165449826,1511.988039728534,1625.4520629882813,1620.981680733817,1620.981680733817,1620.981680733817
PCBL,469.6245911618584,479.4084429698773,465.31390451951535,472.433837890625,468.3652648925781,2579351,479.4084429698773,372.028274002534,443.30992126464844,429.4270978655134,429.4270978655134,429.4270978655134
INOXINDIA,1192.9997640010265,1198.989971856164,1179.0725794862674,1185.6119384765625,1192.750244140625,52507,1223.0008443869622,1113.1803976182084,1161.2767211914063,1152.0382603236608,1152.0382603236608,1152.0382603236608
GLAND,1754.5548937647163,1771.7943186709415,1740.1391396148742,1758.914306640625,1744.59765625,75198,1827.970930299126,1696.2975547080116,1766.0775146484375,1756.7274780273438,1756.7274780273438,1756.7274780273438
NTPCGREEN,152.50999450683594,154.39999389648438,147.27999877929688,148.61000061035156,146.64999389648438,41058297,155.35000610351562,111.5,139.65999908447264,138.02272657914594,138.02272657914594,138.02272657914594
VIJAYA,1113.7568233796108,1115.5532540827835,1091.0525512184224,1097.689208984375,1114.2557373046875,404135,1247.4375092012483,1091.0525512184224,1138.3322875976562,1147.321323939732,1147.321323939732,1147.321323939732
TRITURBINE,804.3835434399746,835.8520964824526,797.1368568591561,812.4740600585938,801.1572875976562,4867530,878.5381271011275,677.2189575449917,763.1121337890625,765.3705269949777,765.3705269949777,765.3705269949777
SHYAMMETL,863.8772850705867,867.849134657118,840.89018134629,848.9828491210938,862.28857421875,230246,867.849134657118,789.3554688390853,837.1765319824219,833.2869567871094,833.2869567871094,833.2869567871094
GODREJIND,1102.9000244140625,1104.050048828125,1066.8499755859375,1094.949951171875,1102.9000244140625,182184,1115.0,1001.2000122070312,1076.775,1070.1214250837054,1070.1214250837054,1070.1214250837054
PVRINOX,1500.0,1511.0,1477.0,1486.5999755859375,1492.300048828125,390322,1620.0,1435.3499755859375,1541.2450073242187,1525.1964198521205,1525.1964198521205,1525.1964198521205
CAPLIPOINT,2392.2605309994246,2477.876343896312,2373.71114022485,2462.917236328125,2377.85009765625,259089,2483.2119891353577,1929.7248617520688,2312.648193359375,2231.5106985909597,2231.5106985909597,2231.5106985909597
EMCURE,1365.725989733448,1385.6347733637383,1351.2059655271892,1365.6260986328125,1365.2269287109375,63591,1440.2716920649675,1287.4876973233668,1367.1679321289062,1359.9735194614955,1359.9735194614955,1359.9735194614955
WHIRLPOOL,1942.5093181065645,1943.5054767312345,1877.759007503012,1929.5093994140625,1922.0382080078125,386285,1943.5054767312345,1702.4350218492923,1876.3045532226563,1850.38236781529,1850.38236781529,1850.38236781529
3MINDIA,30996.452109582617,31164.662252729173,30685.00134147357,31081.44140625,30747.626953125,4334,32245.299241495068,30111.74907243191,30944.6716796875,30956.021902901786,30956.021902901786,30956.021902901786
DALBHARAT,1901.6975295415864,1964.3756110775337,1900.7516828739124,1958.102783203125,1890.49609375,1009273,1964.3756110775337,1756.925876919831,1890.7749877929687,1869.5656040736608,1869.5656040736608,1869.5656040736608
IPCALAB,1539.8631338679304,1555.8409614567026,1526.1821677555042,1550.0489501953125,1532.2236328125,347320,1617.4843307376875,1468.462207084582,1520.065576171875,1534.218462262835,1534.218462262835,1534.218462262835
ERIS,1503.4642136842212,1584.901882868353,1474.0809855587534,1514.103759765625,1497.647216796875,625378,1584.901882868353,1353.9629394392302,1461.397998046875,1455.3658011300224,1455.3658011300224,1455.3658011300224
PFIZER,4907.588342810137,4980.473318198407,4902.72934445092,4933.146484375,4909.8720703125,10703,5294.364538286782,4897.870249699122,5092.0748046875,5099.08837890625,5099.08837890625,5099.08837890625
TIMKEN,3274.7063183272976,3300.835776242004,3251.3479834947475,3270.202880859375,3274.706298828125,17867,3456.6232139537337,3217.4984801703786,3337.49140625,3325.2792445591517,3325.2792445591517,3325.2792445591517
TATAELXSI,7327.113880320822,7332.057951765033,7244.696112781928,7268.0322265625,7320.34033203125,117885,7390.397943237632,6424.919635300868,7045.479833984375,6928.649972098215,6928.649972098215,6928.649972098215
JUBLINGREA,781.7915489486579,853.4640767038718,772.1557324706962,844.324951171875,780.1027221679688,4538440,853.4640767038718,655.6320072548334,778.6872131347657,760.7460196358817,760.7460196358817,760.7460196358817
MOTILALOFS,972.3629232618952,1026.9866963004265,963.9287330024232,1001.9321899414062,968.9891967773438,5314945,1026.9866963004265,878.4953061946403,953.4008422851563,938.9131731305804,938.9131731305804,938.9131731305804
INDUSTOWER,360.0,362.75,358.20001220703125,359.6000061035156,360.04998779296875,5852606,375.0,325.54998779296875,356.5349975585938,351.67857142857144,351.67857142857144,351.67857142857144
IIFL,446.4500122070313,454.3999938964844,441.7000122070313,445.1000061035156,442.75,2785013,454.3999938964844,403.1000061035156,433.2200012207031,427.55714416503906,427.55714416503906,427.55714416503906
INTELLECT,852.9853775880881,856.3655303953583,838.8186624008734,846.3245239257812,847.7163696289062,305526,863.3743180638988,688.9497177570934,775.8389221191406,758.7572021484375,758.7572021484375,758.7572021484375
UPL,546.9943237304688,561.5610324913649,546.0529264755398,546.9943237304688,544.9629516601562,5334736,567.5066082884157,518.8547836903319,550.5815124511719,548.1865103585379,548.1865103585379,548.1865103585379
SIGNATURE,1249.449951171875,1259.9000244140625,1216.9000244140625,1222.0,1250.199951171875,1022644,1398.0,1216.9000244140625,1316.4699829101562,1316.239266531808,1316.239266531808,1316.239266531808
EIHOTEL,404.3931432119623,440.0016527435576,403.9947324014576,425.1108093261719,404.1441345214844,3484366,440.0016527435576,354.04321195517895,396.22060241699216,387.11890956333707,387.11890956333707,387.11890956333707
CONCOR,838.0763581072374,845.4555231411443,836.6497075236556,842.5530395507812,837.9287719726562,723220,852.0475858002392,753.9538871169925,829.0098327636719,817.2987540108817,817.2987540108817,817.2987540108817
UBL,1993.7305017963329,2010.5935929417049,1966.3216331962271,1975.2755126953125,1984.3289794921875,176044,2010.5935929417049,1814.70274307408,1952.557568359375,1933.7892456054688,1933.7892456054688,1933.7892456054688
GLAXO,2301.9871078189603,2349.2705373477334,2295.0771979755928,2316.5966796875,2298.58154296875,79255,2454.844412676356,2277.3087921839096,2350.938916015625,2351.3753662109375,2351.3753662109375,2351.3753662109375
AARTIIND,448.50433081498585,451.047538592675,444.8141563567342,445.4125671386719,446.409912109375,712245,458.5276119415176,421.47637283171935,446.4099060058594,445.159665788923,445.159665788923,445.159665788923
YESBANK,21.5,21.729999542236328,21.450000762939453,21.57999992370605,21.600000381469727,65929641,22.020000457763672,19.059999465942383,21.01599998474121,20.6392856325422,20.6392856325422,20.6392856325422
RBLBANK,178.45109751729666,179.97555286102147,176.55797240564542,178.40127563476562,177.43478393554688,10880349,179.97555286102147,146.96557380176782,167.58161468505858,164.67190769740515,164.67190769740515,164.67190769740515
IDFCFIRSTB,65.63517039908781,65.76475115586588,64.9075561989681,64.98728942871094,65.65510559082031,15825445,66.37275397000803,62.7944698248831,65.01619720458984,64.81499917166573,64.81499917166573,64.81499917166573
EIDPARRY,917.7999877929688,926.7999877929688,905.0499877929688,910.4000244140624,916.7999877929688,227480,926.7999877929688,823.6500244140625,893.7000122070312,881.7178649902344,881.7178649902344,881.7178649902344
CUMMINSIND,3472.4746695720696,3590.491119321217,3461.7952731763426,3547.871337890625,3470.801513671875,554451,3590.491119321217,3211.7859188319626,3446.4010498046873,3433.289620535714,3433.289620535714,3433.289620535714
LAURUSLABS,570.7491376752782,575.0896006378348,568.4043010682296,571.4974975585938,570.6493530273438,1453298,591.7032813783317,485.7853743485281,574.1866333007813,562.2463662283761,562.2463662283761,562.2463662283761
NATCOPHARM,1484.2816227348249,1493.2791253971843,1451.6223798504789,1454.0582275390625,1483.3372802734375,446391,1496.261800812013,1324.3656572706052,1423.6856323242187,1402.135541643415,1402.135541643415,1402.135541643415
BERGEPAINT,475.4590109122288,477.7436958489409,471.5850168367432,472.9756774902344,474.2173156738281,1163869,494.63033780293256,462.3966785981586,479.700537109375,479.5423148018973,479.5423148018973,479.5423148018973
ABCAPITAL,200.25,202.6000061035156,198.6300048828125,201.5800018310547,200.1300048828125,2656688,202.6000061035156,183.05999755859372,197.71299896240234,195.61857060023718,195.61857060023718,195.61857060023718
ALOKINDS,23.8799991607666,23.8799991607666,22.90999984741211,23.049999237060547,23.63999938964844,10456428,24.559999465942383,19.86000061035156,22.58199996948242,22.075000081743514,22.075000081743514,22.075000081743514
GODIGIT,343.04998779296875,349.5,336.70001220703125,347.1000061035156,340.5,629129,366.0,314.3999938964844,343.98499755859376,341.807139805385,341.807139805385,341.807139805385
PATANJALI,611.2959599415533,617.1387256664425,606.3993915873843,609.4037475585938,613.5865478515625,372555,637.7210426652863,579.310366845198,613.0056335449219,605.308589390346,605.308589390346,605.308589390346
DEEPAKNTR,2728.707515022614,2737.471295814538,2714.4165590679,2725.520751953125,2717.9521484375,85299,2766.551052117282,2582.5624337837094,2695.3357666015627,2693.709629603795,2693.709629603795,2693.709629603795
GUJGASLTD,507.2373039463512,517.3524447351647,499.4412502396482,511.5794372558594,505.21429443359375,865743,517.3524447351647,447.6813129969142,491.44288024902346,483.2358703613281,483.2358703613281,483.2358703613281
BLUESTARCO,2072.842979217146,2157.784807760225,2050.1519286932235,2120.7626953125,2072.843017578125,377646,2157.784807760225,1771.9880978841686,1959.25849609375,1921.9747314453125,1921.9747314453125,1921.9747314453125
GSPL,380.5636694941082,388.2840866544136,377.66234520119264,380.9570617675781,380.4653015136719,798484,388.2840866544136,325.48791295309627,362.75746154785156,354.6204376220703,354.6204376220703,354.6204376220703
CUB,184.41254427215023,185.74004873629383,183.27328395895324,184.1153564453125,184.41253662109372,689544,186.14620904560417,168.42318613806225,181.9606491088867,179.72315870012557,179.72315870012557,179.72315870012557
BHEL,250.47367919000067,253.86654365404843,248.07871783029557,253.1680145263672,248.07872009277344,10687907,256.01203015962494,226.32443269937235,250.43675994873047,247.8271004813058,247.8271004813058,247.8271004813058
