Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
JYOTICNC,1260.0,1277.9000244140625,1224.5999755859375,1246.0999755859375,1238.4000244140625,332341,1504.300048828125,750.0999755859375,1235.47001953125,1184.135009765625,1101.4959997558594,1140.8296010742188
UTIAMC,1156.941574809778,1166.131328121394,1139.6261212690265,1161.488037109375,1150.073486328125,156533,1357.8102563520576,875.4449560110853,1105.4403076171875,1048.0140197753906,1015.4416723632812,1085.96190625
FLUOROCHEM,4045.8043360994416,4045.8043360994416,3977.95802359683,4010.432373046875,4022.622802734375,60117,4531.171201493764,3218.058378917786,3947.9616943359374,3913.923583984375,3905.247431640625,3902.31974609375
SUNTV,623.7052372260571,627.4470626073588,619.6679555480837,623.8529052734375,623.7052612304688,62556,764.4036761601984,538.5392675037388,621.8096740722656,614.8798980712891,620.4959008789062,636.294890625
COLPAL,2436.7935075883724,2460.379580846063,2429.0621001033924,2456.758544921875,2426.517578125,638832,3048.5612322262546,2262.198744166999,2547.364013671875,2548.59716796875,2468.4939208984374,2577.15092578125
METROPOLIS,1631.6200292176732,1666.5476751030667,1624.6345000405945,1654.9716796875,1622.9381103515625,39758,2244.849708880305,1312.2814917999433,1642.826806640625,1668.578466796875,1638.0307373046876,1801.0214970703125
INOXWIND,185.5,193.75,183.88999938964844,190.6300048828125,184.97999572753903,16075375,213.8300018310547,130.32000732421875,181.87200012207032,174.7690002441406,167.39619995117187,171.72247985839843
LTFOODS,413.4040750250053,422.0176912560577,412.5078660649323,419.42864990234375,411.4125061035156,1397658,449.09514769899897,287.0377618217449,385.29779052734375,366.987614440918,361.1457849121094,379.2120927734375
SYNGENE,636.0662578369097,650.737812730648,635.2678187163457,648.8914184570312,636.016357421875,699428,958.7403573186608,598.3893124980021,637.4036499023438,629.3592590332031,673.9178381347656,752.3554912109375
MAPMYINDIA,2004.0866240902408,2004.785211132607,1934.6222913667425,1945.8004150390625,1993.7069091796875,83535,2162.477333710275,1510.0513632207358,2027.9500366210937,1935.1961547851563,1788.3608813476562,1717.413619140625
AGARWALEYE,389.3999938964844,394.6000061035156,382.0,383.6499938964844,389.4500122070313,144571,464.0,330.0,389.63999938964844,375.5149978637695,403.24699890136725,405.9226015691888
ACE,1297.0333280722746,1386.043410535843,1296.2349822073866,1352.3153076171875,1289.0504150390625,1927727,1596.5943578801464,915.4971919049376,1260.1420166015625,1219.9327758789063,1219.1195190429687,1270.4815625
NYKAA,204.4900054931641,206.38999938964844,199.6100006103516,200.25999450683597,203.2899932861328,6522336,206.38999938964844,154.89999389648438,199.525,197.1945007324219,184.99059936523437,175.15767956542967
AADHARHFC,446.8999938964844,452.0,443.25,449.25,444.8500061035156,312619,491.2999877929688,346.04998779296875,447.2049957275391,454.3274963378907,447.14699890136717,423.102
ATGL,664.3529697033918,675.2489430036277,661.8039296414016,669.4511108398438,658.2552490234375,733875,861.679669518305,532.4020332032183,662.9485229492187,640.9916870117188,619.6546240234375,643.4023994140625
AFFLE,1730.0,1746.9000244140625,1702.9000244140625,1710.800048828125,1727.4000244140625,129301,1884.0,1246.0,1687.2800170898438,1629.0200073242188,1568.9490063476562,1601.615603515625
PIIND,3694.433706238311,3696.428810170396,3651.040195715463,3674.58251953125,3671.789306640625,109213,4249.087338992653,2943.8757266078733,3686.80244140625,3666.651892089844,3538.438544921875,3571.310423828125
JUBLFOOD,663.2935977925417,666.9372087443486,657.6534067287007,660.3986206054688,663.2935791015625,2357378,795.3633603262236,574.049149704324,679.0211791992188,688.9887939453125,673.5596887207031,679.9226000976563
ABBOTINDIA,30564.31371504798,30672.802727911974,29528.73677407346,29804.890625,30371.9921875,8605,31460.777726523964,24977.130415708973,30251.66796875,30010.27998046875,29879.5812890625,28885.426875
CEATLTD,3764.485064626919,3791.331883805046,3685.232747476878,3701.182373046875,3751.804443359375,97541,4006.204436861308,2321.151776472338,3794.0955810546875,3612.0827026367188,3126.04017578125,3002.9407265625
JKCEMENT,5287.272026139579,5631.443507086401,5152.596229247345,5200.48095703125,5096.23193359375,677224,5631.443507086401,3971.539596568211,5186.6142578125,5144.79990234375,4942.85201171875,4735.2759296875
MPHASIS,2503.966324320012,2506.123177745824,2475.338409517285,2496.123046875,2491.613037109375,293829,3174.5174545010827,2004.4965700463556,2504.21142578125,2450.7888793945312,2355.5685595703126,2607.213640625
FEDERALBNK,202.9712985164113,203.35895122806937,199.3034993085064,200.6851348876953,202.20591735839844,8540130,215.694282422389,171.62108444662016,198.95262451171874,195.29526443481444,191.82914764404296,192.73120751953124
ANANDRATHI,1893.33211757456,1919.2818461232887,1864.088720899393,1913.79248046875,1879.65869140625,90411,2308.862481469856,1584.299092847981,1824.5952880859375,1763.6600280761718,1765.499208984375,1881.8950703125
360ONE,1023.942195753596,1032.4488571443017,1004.3418719163354,1011.6049194335938,1012.3013916015624,410602,1303.33379364033,781.7036324713507,997.4369812011719,969.4418640136719,933.9309643554687,1030.0598491210937
KEC,814.8592252074307,869.5144171420753,803.5804053146497,856.0493774414062,810.0396728515625,3539009,1305.016918729457,623.516411503891,791.2978820800781,747.4967193603516,735.9053491210938,869.6249438476563
ATHERENERG,318.79998779296875,326.04998779296875,316.0,319.3999938964844,318.8500061035156,1456769,343.0,288.1499938964844,312.5849975585937,310.1166646321615,310.1166646321615,310.1166646321615
ZEEL,125.46670535094964,126.04457336935116,123.8212326696786,124.93779754638672,125.46670532226562,5515941,141.3140934881597,87.48387892911899,123.61554946899415,115.51604270935059,108.2974464416504,112.14054656982422
DOMS,2564.8849703770097,2565.883757359244,2477.091692176429,2490.675048828125,2543.111328125,122975,3111.221493029828,2089.7621246255326,2678.9264892578126,2709.4344116210937,2767.2412255859376,2713.185275390625
JYOTHYLAB,336.2184724619202,338.24745020566394,332.0615056152165,334.3379211425781,334.5853576660156,334433,428.760181493532,297.02431688277875,337.505126953125,352.4454177856445,348.2765856933594,367.6569016113281
AUBANK,698.1390370156508,707.6772620246558,691.5971168865415,698.0391845703125,695.3424682617188,1125692,712.1217492543822,488.84713286028926,690.7980773925781,688.5183868408203,611.1283227539062,587.3128942871094
AUROPHARMA,1195.5123112802207,1203.681596761782,1171.1039349249163,1176.4837646484375,1192.6231689453125,590169,1351.1282105945957,1006.2228922021168,1198.4911499023438,1200.4986145019532,1167.4885205078126,1184.0804482421875
POLYMED,2405.7752703092915,2439.715668313655,2361.3532788035805,2430.7314453125,2401.98193359375,79638,3089.574650830981,1931.1088780509776,2419.0719970703126,2514.115100097656,2354.693037109375,2448.1109873046876
HAPPSTMNDS,601.1563715503521,603.2335639873518,593.985028574227,601.6015014648438,595.2214965820312,200141,779.1045801370391,513.6659991611727,596.8090637207031,590.4142028808594,599.2245739746094,663.012595703125
BLS,400.9540391391324,420.05186247344176,395.91781711532576,411.3257141113281,400.804443359375,6911875,520.3776263802743,307.4097311262828,392.5769470214844,372.4120697021484,372.7032696533203,405.663578125
KIMS,675.9500122070312,683.3499755859375,665.5,670.8499755859375,672.9000244140625,227166,708.0,474.0499877929688,654.2299926757812,654.9199951171875,630.0209985351562,609.048798828125
AKZOINDIA,3402.592624051024,3444.762834860076,3271.047870825325,3293.74755859375,3415.414794921875,29885,3759.140707278296,2870.240080413193,3377.28095703125,3344.7556762695312,3276.7028564453126,3339.444283203125
RAINBOW,1349.611655940711,1362.286359418163,1313.9825549824243,1354.80126953125,1349.611572265625,153981,1706.201165449826,1215.5785656185003,1356.9469482421875,1356.3331726074218,1369.9899682617188,1428.5255615234375
PCBL,388.013497433608,399.0307212440516,387.32490781187954,396.86663818359375,386.29205322265625,1295691,482.79885366727785,325.598861029985,385.2591827392578,372.8697082519531,390.1667779541016,396.65843530273435
INOXINDIA,1190.0047115028526,1196.3942911986944,1161.6511572600284,1178.7730712890625,1190.0047607421875,90509,1223.0008443869622,882.7570423474489,1149.351220703125,1071.4934936523437,1031.741474609375,1033.7022690429687
GLAND,1514.194099966781,1563.3362762353163,1498.143550638356,1513.50048828125,1514.59033203125,63292,1945.8726212833035,1266.0061416499243,1484.2232299804687,1442.4969482421875,1482.8074267578124,1581.7578212890626
NTPCGREEN,111.5,113.5,111.26000213623048,112.58000183105467,111.23999786376952,20754808,155.35000610351562,84.55000305175781,106.125,103.23249969482421,101.39100006103516,111.79532792138272
VIJAYA,913.1608270518147,943.1005262994152,909.6678621395946,933.9190063476562,909.1688232421876,316094,1272.4372230847669,738.5125620632354,923.9690185546875,963.7489135742187,997.8851623535156,1040.199734375
TRITURBINE,582.4472691885732,592.7075729981207,575.474238918007,588.5237426757812,579.4089965820312,654851,878.5381271011275,458.52653460527085,582.7759643554688,551.7435012817383,536.5995745849609,618.8662836914062
SHYAMMETL,896.240749665238,896.2905286619541,858.4492525649773,867.9593505859375,899.7759399414062,695935,946.0319012586228,623.8286517798159,906.37822265625,888.2592224121094,869.37443359375,809.512185546875
GODREJIND,1178.0,1179.9000244140625,1152.0,1168.0999755859375,1170.199951171875,231328,1265.0,766.0,1156.4800048828124,1128.8299987792968,1134.7169946289061,1061.7059965820313
PVRINOX,973.0,993.7999877929688,972.0,988.9500122070312,972.7999877929688,203917,1620.0,830.0,975.4900085449219,962.0100036621094,949.8280017089844,1107.9251958007812
CAPLIPOINT,2185.0271256035644,2206.368689778079,2157.402687133258,2174.85498046875,2186.822265625,60455,2633.8002579103104,1594.6409657015242,2117.4218627929686,1999.628857421875,1950.4981616210937,2098.0524052734377
EMCURE,1315.1804624529248,1409.8846552471937,1309.3923823567775,1400.5040283203125,1281.74951171875,1558160,1488.8213198088338,887.1654715183055,1126.2810180664062,1073.3504669189454,1029.1009777832032,1170.0221787109374
WHIRLPOOL,1259.3436836246983,1277.0753557697033,1254.6617867331834,1267.11376953125,1257.9490966796875,147694,1973.489752920824,895.5466107079515,1270.5006958007812,1252.2410949707032,1118.5546154785156,1355.69016796875
3MINDIA,29596.598109989933,29891.531823093967,29517.949119828856,29601.513671875,29586.767578125,1544,32245.299241495068,25283.83310935786,29234.3216796875,29200.4044921875,28603.0269921875,28873.092875
DALBHARAT,2139.6150257039926,2148.974556429389,2041.1424459134917,2047.2161865234373,2133.74072265625,335542,2157.6370256631326,1594.082442575591,2064.5509033203125,2005.8805114746094,1872.751220703125,1828.459421875
IPCALAB,1467.763239092378,1488.4345048235973,1441.1001661001008,1463.6688232421875,1457.9766845703125,156729,1753.4666317784045,1166.5810746222649,1433.5306518554687,1405.968896484375,1395.6212548828125,1471.3698603515625
ERIS,1502.4000244140625,1572.0,1486.0,1541.4000244140625,1504.300048828125,323464,1584.901882868353,1097.199951171875,1485.6900146484375,1474.4700134277343,1404.4300073242186,1354.6460068359374
PFIZER,5028.57754627983,5208.846390580711,4971.435913740029,5036.44921875,5002.63037109375,88922,5387.657297581053,3596.63048496886,4612.92900390625,4381.38798828125,4144.1162890625,4434.534546875
TIMKEN,3073.1919555437944,3137.526086658238,2931.755939334195,3081.90185546875,2918.196044921875,721700,3456.6232139537337,2179.442318317679,2961.3593994140624,2797.1638671875,2660.1688134765627,2807.1170859375
TATAELXSI,6229.530003389081,6381.312996328799,6207.776089091532,6359.55908203125,6220.13623046875,211742,7390.397943237632,4647.427228999985,6133.46669921875,5927.546166992188,5492.894072265625,6030.53947265625
JUBLINGREA,682.909576415018,691.8821109956533,678.921783268069,681.2645874023438,682.211669921875,99238,879.1429555327065,533.5667384187446,684.694091796875,683.3731323242188,672.1783972167968,706.4280322265626
MOTILALOFS,780.0,796.2999877929688,779.9000244140625,782.8499755859375,778.6500244140625,900570,1026.9866963004265,513.0,770.8999938964844,724.4549987792968,666.6749963378907,743.598365234375
INDUSTOWER,383.6000061035156,385.0,375.6000061035156,380.5,383.6000061035156,8119620,421.5,312.75,389.9750061035156,390.81750488281256,372.2040020751953,355.7892004394531
IIFL,419.2000122070313,426.7999877929688,412.6000061035156,416.5,415.2999877929688,2140730,454.3999938964844,279.79998779296875,412.26000061035165,388.0375,355.5760009765625,371.57720068359373
INTELLECT,1071.699566163325,1093.570985880944,1058.7755454210956,1079.503662109375,1075.775634765625,229893,1104.1587467681388,574.0254159893078,1042.4217041015625,925.1610717773438,788.1753991699219,802.9535229492187
UPL,626.2688859174158,630.4308114961135,624.1879533689049,626.3184204101562,624.782470703125,771488,693.1072529572931,488.5293634532693,631.7883605957031,650.7944305419921,642.9095849609375,596.6094348144532
SIGNATURE,1191.0,1207.0,1182.9000244140625,1186.5999755859375,1195.199951171875,301930,1414.800048828125,1010.7999877929688,1204.8599975585937,1176.1949951171875,1137.2140014648437,1190.5468002929688
EIHOTEL,373.4161977943908,376.20513406620034,367.5893451088398,368.68499755859375,372.1711730957031,207293,440.0016527435576,303.7928631068031,370.02967529296876,366.8597702026367,366.0982971191406,374.2042873535156
CONCOR,573.5150133201988,590.2585157444059,571.6150564064516,587.7252197265625,570.7046508789062,5064575,852.0475858002392,475.98305598475406,570.3246704101563,552.8924102783203,546.3050384521484,610.278849609375
UBL,2014.224850159918,2058.5962717864163,2007.7581596117025,2035.813720703125,2014.224853515625,72422,2287.915053435736,1814.70274307408,2029.3171630859374,2087.0995361328123,2031.792431640625,2015.18437890625
GLAXO,2995.9396243244387,3016.3731676316547,2914.0078322918425,2922.3984375,2982.02099609375,104383,3107.48509670514,1896.276650596801,2859.370068359375,2830.5113159179687,2785.31953125,2458.386826171875
AARTIIND,468.7503498503556,472.0914488567892,464.9105802589749,466.85540771484375,468.05218505859375,846411,491.5894632804196,343.2848406758437,469.08445434570314,455.1441162109375,419.4627410888672,423.8520402832031
YESBANK,21.209999084472656,21.21999931335449,20.950000762939453,20.989999771118164,21.149999618530277,59611150,22.020000457763672,16.020000457763672,21.099999809265135,19.755499839782715,18.26140007019043,18.736640045166016
RBLBANK,208.74093999124236,210.48459939451047,203.1612238193829,203.8786163330078,209.18931579589844,8109026,215.67572754159855,145.5706543744966,208.25271606445312,204.43958206176757,185.49945556640625,170.78839123535155
IDFCFIRSTB,66.87112448667028,67.27979056843338,66.17341118183656,66.40266418457031,66.87112426757812,18156503,69.94107727155719,52.28885464387413,67.80806045532226,67.08442764282226,62.06904296875,62.10153698730469
EIDPARRY,1008.9000244140624,1019.0,978.2000122070312,987.0999755859376,999.25,403438,1019.0,639.0,963.9349975585938,901.7875,827.7349987792969,830.0368012695312
CUMMINSIND,2933.3294086716264,2945.415351108917,2888.3537691256147,2917.082763671875,2912.921875,338056,3633.01252326826,2555.8898632002074,2924.750390625,2876.247900390625,2882.21859375,2984.749078125
LAURUSLABS,592.4111964074294,602.1031502650852,591.1122194299554,594.5593872070312,592.8108520507812,979622,659.454788043518,485.7853743485281,597.9665893554687,602.2593505859375,603.4631567382812,584.9846418457031
NATCOPHARM,875.4049593676077,880.3845097621902,869.5789097201571,875.9526977539062,875.006591796875,371790,1496.261800812013,723.8274358360942,851.2192687988281,844.2254913330078,823.9064331054688,1058.3205439453125
ITCHOTELS,215.1999969482422,218.8999938964844,213.6499938964844,214.97000122070312,215.0399932861328,5436245,222.6699981689453,155.10000610351562,205.702001953125,199.51300048828125,195.24260009765624,185.3708975376227
BERGEPAINT,551.2007090503525,553.4853636665246,541.863351158554,544.2473754882812,551.20068359375,310939,591.8776511195126,434.8316579245351,554.5233703613281,547.8283081054688,529.3066107177734,494.56557080078124
ABCAPITAL,221.1999969482422,223.57000732421875,219.00999450683597,221.9499969482422,222.2899932861328,3945663,224.1000061035156,149.00999450683594,217.3039993286133,207.5354995727539,193.0124005126953,183.05832006835936
ALOKINDS,18.8799991607666,19.13999938964844,18.65999984741211,18.709999084472656,18.780000686645508,5479610,24.559999465942383,14.010000228881836,18.438999748229982,17.536999797821046,16.746799926757813,18.47271996307373
GODIGIT,326.8500061035156,332.79998779296875,323.1000061035156,326.6000061035156,323.70001220703125,417563,366.0,264.6000061035156,310.5350006103516,300.9175033569336,296.8610009765625,307.0448000488281
PATANJALI,567.4422466613033,578.6961351061866,566.0147445345789,577.6006469726562,564.6205444335938,1839168,667.5986172824748,521.1983305700716,581.4316223144531,598.7440490722656,604.6654602050781,603.1938237304687
DEEPAKNTR,2061.468959151806,2088.1585575880054,2026.6132038038288,2036.7711181640625,2060.672119140625,285438,2766.551052117282,1774.6558662628224,2047.546484375,2001.6763244628905,1980.3973901367187,2209.6958828125
GUJGASLTD,456.9083177774924,461.8425328722817,453.158326351876,455.3787231445313,455.9707946777344,212349,517.3524447351647,355.5101857339182,459.8244293212891,455.73890228271483,426.6280151367188,447.57948120117186
BLUESTARCO,1548.5613321309052,1565.1814469337585,1534.6282610191874,1544.48095703125,1549.95458984375,758592,2405.445216966216,1532.6377939489885,1567.500341796875,1617.4752807617188,1871.969775390625,1932.848533203125
GSPL,333.06078763262093,337.14228847639816,326.7172588553492,328.0941467285156,333.060791015625,371431,388.2840866544136,257.1349610171771,340.1419708251953,328.8883224487305,305.70192138671877,322.5141904296875
CUB,195.5575451597436,195.9538207973594,192.9521027556302,194.30931091308597,194.3687438964844,1492469,195.9538207973594,141.57613306646616,192.11993560791015,184.95345306396484,170.6813171386719,169.58290612792968
