Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
TRIDENT,33.93007900272652,34.40283435914648,33.75279527442834,34.186153411865234,33.8118896484375,5770997,34.40283435914648,30.60108884219385,32.61139572991265,32.61139572991265,32.61139572991265,32.61139572991265
MANKIND,2571.386311230217,2617.968047260488,2551.944023834744,2595.126953125,2557.99169921875,360240,2664.949407022936,2521.7057752191563,2575.929009331597,2575.929009331597,2575.929009331597,2575.929009331597
POONAWALLA,350.0,361.6000061035156,350.0,358.6000061035156,348.54998779296875,2617234,377.0,340.70001220703125,357.83888753255206,357.83888753255206,357.83888753255206,357.83888753255206
NAVINFLUOR,3576.9241223255644,3606.948877149486,3559.4182461331498,3583.6572265625,3577.871826171875,74134,3606.948877149486,3249.8947517003,3485.387152777778,3485.387152777778,3485.387152777778,3485.387152777778
AAVAS,1680.0,1684.699951171875,1654.0,1659.5999755859375,1677.699951171875,86424,1692.0,1622.050048828125,1662.6610921223958,1662.6610921223958,1662.6610921223958,1662.6610921223958
KAJARIACER,1208.118353805537,1213.020097134376,1195.3439634291697,1201.0379638671875,1204.2069091796875,54170,1231.3400222375835,1118.9452811555225,1201.3130967881943,1201.3130967881943,1201.3130967881943,1201.3130967881943
COROMANDEL,1767.5998085149731,1796.34808275538,1737.808800506294,1745.703369140625,1765.1171875,398972,1826.188675652144,1733.2408036334673,1763.6662190755208,1763.6662190755208,1763.6662190755208,1763.6662190755208
LUPIN,2072.0626964884727,2097.901988255846,2048.6087156939534,2088.659423828125,2068.782958984375,1114148,2105.9020942925213,1973.7243507730457,2045.3731011284722,2045.3731011284722,2045.3731011284722,2045.3731011284722
CHALET,888.9651842274234,917.9830250004546,888.1160882657337,891.8619384765625,888.9152221679688,610891,925.9741797346684,833.5765255201759,882.9440443250868,882.9440443250868,882.9440443250868,882.9440443250868
MARICO,632.1085489410447,633.438199464273,617.5812798942774,622.0625610351562,632.0100708007812,1433224,654.0718052356121,576.1662471677713,623.2061564127604,623.2061564127604,623.2061564127604,623.2061564127604
JYOTICNC,1330.0,1340.0,1301.0,1329.300048828125,1322.550048828125,336245,1340.0,1182.050048828125,1262.8167046440972,1262.8167046440972,1262.8167046440972,1262.8167046440972
UTIAMC,1274.6188329630563,1290.773405026075,1257.8837609492912,1262.4786376953125,1266.4447021484375,515640,1299.141018250206,1229.879328371256,1254.5733506944443,1254.5733506944443,1254.5733506944443,1254.5733506944443
FLUOROCHEM,4076.779882062797,4086.7219802895142,4023.222087993777,4059.593505859375,4050.900390625,167164,4121.744335071663,3731.0529423845305,3942.6803114149307,3942.6803114149307,3942.6803114149307,3942.6803114149307
SUNTV,761.5721660644838,764.4036761601984,743.3139496517388,751.4178466796875,756.2020874023438,625353,764.4036761601984,703.0653334936312,737.728746202257,737.728746202257,737.728746202257,737.728746202257
COLPAL,2840.104303874968,2863.396730170348,2783.3903460070883,2853.56103515625,2834.476806640625,905210,3048.5612322262546,2611.927280227412,2840.3978678385415,2840.3978678385415,2840.3978678385415,2840.3978678385415
METROPOLIS,2072.057761683883,2104.7400592269355,2058.3858881082783,2100.6484375,2072.0576171875,142533,2183.127535282328,2005.794792882472,2118.1954210069443,2118.1954210069443,2118.1954210069443,2118.1954210069443
INOXWIND,207.8300018310547,209.97999572753903,202.5,204.3800048828125,206.55999755859372,7586079,213.8300018310547,183.1100006103516,193.28333367241754,193.28333367241754,193.28333367241754,193.28333367241754
LTFOODS,414.0903354528398,423.63709291206857,408.0241644377242,418.1178894042969,411.2064514160156,1387314,423.63709291206857,344.1803041576585,383.54406399197046,383.54406399197046,383.54406399197046,383.54406399197046
SYNGENE,929.1976687418336,943.7194890828094,923.1593931745476,926.3532104492188,933.0402221679688,968827,958.7403573186608,844.8612767350031,916.0232340494791,916.0232340494791,916.0232340494791,916.0232340494791
MAPMYINDIA,1535.0026415290758,1591.8416047825087,1510.0513632207358,1568.23779296875,1535.1024169921875,1142538,1772.3890355950066,1510.0513632207358,1667.0225965711807,1667.0225965711807,1667.0225965711807,1667.0225965711807
ACE,1356.1073100627673,1380.155987814367,1333.3059716324174,1338.9439697265625,1354.81005859375,204182,1380.155987814367,1197.3459821126066,1295.3369547526042,1295.3369547526042,1295.3369547526042,1295.3369547526042
NYKAA,173.0,175.6300048828125,168.38999938964844,169.10000610351562,171.8800048828125,9670017,176.0,165.6300048828125,170.4500003390842,170.4500003390842,170.4500003390842,170.4500003390842
AADHARHFC,437.5499877929688,442.0499877929688,432.0499877929688,440.5499877929688,435.4500122070313,322512,444.0,393.1000061035156,423.0333319769966,423.0333319769966,423.0333319769966,423.0333319769966
ATGL,766.2151576450608,776.0614728392932,740.2248196166569,746.37255859375,765.9652099609375,2004742,861.679669518305,566.7892675720833,709.1419067382812,709.1419067382812,709.1419067382812,709.1419067382812
AFFLE,1780.0,1815.0,1761.0,1778.5,1773.449951171875,784068,1815.0,1542.1500244140625,1652.2055528428818,1652.2055528428818,1652.2055528428818,1652.2055528428818
PIIND,4126.865532764132,4249.087338992653,4075.935485577381,4159.474609375,4120.2939453125,376181,4249.087338992653,4014.650366380848,4089.443901909722,4089.443901909722,4089.443901909722,4089.443901909722
JUBLFOOD,657.7532741340978,663.0440378228622,650.5657928357145,659.0010986328125,655.9064331054688,1620403,663.0440378228622,607.2912270362124,646.0347968207466,646.0347968207466,646.0347968207466,646.0347968207466
ABBOTINDIA,28179.527663832323,28552.335358670927,27967.48095909608,28453.708984375,28050.376953125,5870,28552.335358670927,26742.245126027014,27497.307291666668,27497.307291666668,27497.307291666668,27497.307291666668
CEATLTD,3089.89928507151,3219.328128317642,3071.027278744866,3112.684326171875,3075.039306640625,236155,3219.328128317642,2734.2543450595945,2979.611870659722,2979.611870659722,2979.611870659722,2979.611870659722
JKCEMENT,4588.953167875666,4627.809824868856,4569.001197580554,4621.4248046875,4636.2392578125,82488,4647.562098420078,3971.539596568211,4315.511284722223,4315.511284722223,4315.511284722223,4315.511284722223
MPHASIS,2965.690245647328,2999.073243483131,2947.11152988241,2958.582275390625,2959.807861328125,446699,3006.0343230066483,2766.765109075842,2930.428168402778,2930.428168402778,2930.428168402778,2930.428168402778
FEDERALBNK,208.6966398837439,214.97860342904215,208.01078931016627,214.14366149902344,208.69664001464844,12814059,214.97860342904215,205.09841154334077,210.40187242296008,210.40187242296008,210.40187242296008,210.40187242296008
ANANDRATHI,2084.4860826449426,2137.4120017775413,2064.881032439547,2079.342529296875,2093.85400390625,68258,2137.4120017775413,1965.4649761618984,2049.6164279513887,2049.6164279513887,2049.6164279513887,2049.6164279513887
360ONE,1149.761878446417,1149.761878446417,1112.530929568812,1115.8436279296875,1143.82861328125,285838,1164.5949328912498,1056.8079654889466,1106.2789984809028,1106.2789984809028,1106.2789984809028,1106.2789984809028
KEC,1087.042101091885,1305.016918729457,1082.7193965529864,1232.6236572265625,1087.5389404296875,5619213,1305.016918729457,981.8556687416406,1058.6214260525173,1058.6214260525173,1058.6214260525173,1058.6214260525173
ZEEL,136.0936507175856,138.83609509112557,133.93887833306118,138.199462890625,135.32968139648438,26851436,138.83609509112557,114.44795385441844,124.11832851833768,124.11832851833768,124.11832851833768,124.11832851833768
DOMS,2897.780680671852,2910.6649350285747,2839.301654893369,2852.685302734375,2897.78076171875,146952,3092.644010376021,2807.040785083216,2944.9178873697915,2944.9178873697915,2944.9178873697915,2944.9178873697915
JYOTHYLAB,409.7569538921436,411.4890183107698,404.6102361091602,406.9361572265625,407.678466796875,780206,422.1288381724371,392.0404136763655,407.2770724826389,407.2770724826389,407.2770724826389,407.2770724826389
AUBANK,597.1135621396038,603.0063190827461,589.2732559152302,594.9163208007812,594.1173095703125,2505941,603.655550061695,576.4391358890136,589.789293077257,589.789293077257,589.789293077257,589.789293077257
AUROPHARMA,1264.9515931730116,1265.848251722468,1231.3776713300033,1254.690185546875,1259.5718994140625,1411867,1271.726225979628,1211.0539732731413,1239.3201090494792,1239.3201090494792,1239.3201090494792,1239.3201090494792
POLYMED,2802.0794133255768,2998.0853151592232,2769.187222428251,2870.658935546875,2797.18798828125,548132,3089.574650830981,2546.8777208374704,2771.1503634982637,2771.1503634982637,2771.1503634982637,2771.1503634982637
HAPPSTMNDS,746.9076891554504,751.6061551045922,738.5988592796967,741.3684692382812,745.4239501953125,317607,779.1045801370391,707.7681975476279,727.1283569335938,727.1283569335938,727.1283569335938,727.1283569335938
BLS,418.75538762901215,420.7998177903788,408.8823801464992,412.07366943359375,418.107177734375,1358155,425.48700018711367,374.2769607567733,395.1310797797309,395.1310797797309,395.1310797797309,395.1310797797309
KIMS,612.7999877929688,631.0499877929688,604.2000122070312,608.5,609.9000244140625,962560,631.0499877929688,570.25,596.0055541992188,596.0055541992188,596.0055541992188,596.0055541992188
AKZOINDIA,3528.153748305311,3609.407612522644,3506.9735717380167,3526.776611328125,3528.153564453125,18254,3609.407612522644,3395.469308754434,3495.7450358072915,3495.7450358072915,3495.7450358072915,3495.7450358072915
RAINBOW,1647.168758605059,1691.630239289108,1645.7216900222647,1673.91552734375,1647.1688232421875,235595,1706.201165449826,1511.988039728534,1609.1390109592014,1609.1390109592014,1609.1390109592014,1609.1390109592014
PCBL,428.1643249213537,437.8997236517706,424.43483337326575,431.9906921386719,426.9050598144531,1869992,437.8997236517706,372.028274002534,410.9322781032986,410.9322781032986,410.9322781032986,410.9322781032986
INOXINDIA,1137.1412111336938,1155.1118360682033,1129.0544542873845,1150.269775390625,1133.896484375,66104,1164.546325726209,1113.1803976182084,1134.5232476128472,1134.5232476128472,1134.5232476128472,1134.5232476128472
GLAND,1783.3862631191612,1810.979187501475,1773.478561657388,1784.2283935546875,1795.7213134765625,134463,1827.970930299126,1696.2975547080116,1744.608615451389,1744.608615451389,1744.608615451389,1744.608615451389
NTPCGREEN,151.3000030517578,155.35000610351562,144.0,147.64999389648438,142.1199951171875,92484595,155.35000610351562,111.5,132.20166397094727,132.20166397094727,132.20166397094727,132.20166397094727
VIJAYA,1161.6602548387907,1179.6740214380452,1128.2775410907964,1136.011962890625,1154.67431640625,430603,1247.4375092012483,1126.2816247956507,1159.8583848741318,1159.8583848741318,1159.8583848741318,1159.8583848741318
TRITURBINE,738.0713004907628,740.0566973986063,730.6260620863503,734.8946533203125,734.299072265625,1074830,878.5381271011275,677.2189575449917,760.2140163845486,760.2140163845486,760.2140163845486,760.2140163845486
SHYAMMETL,819.1939944678742,839.0532428186104,816.2647432150172,836.8687133789062,824.0595703125,146493,843.7201781817083,789.3554688390853,825.1627943250868,825.1627943250868,825.1627943250868,825.1627943250868
GODREJIND,1090.5,1090.5,1065.1500244140625,1073.1500244140625,1078.9000244140625,83802,1105.9000244140625,1001.2000122070312,1063.772216796875,1063.772216796875,1063.772216796875,1063.772216796875
PVRINOX,1607.0,1610.0,1589.6500244140625,1597.699951171875,1598.300048828125,553558,1610.0,1435.3499755859375,1529.7777642144097,1529.7777642144097,1529.7777642144097,1529.7777642144097
CAPLIPOINT,2306.096050923464,2391.4627934854498,2301.758055577455,2356.0595703125,2306.095947265625,379294,2391.4627934854498,1929.7248617520688,2144.3050537109375,2144.3050537109375,2144.3050537109375,2144.3050537109375
EMCURE,1377.2520827753913,1396.612074444703,1362.1832666073738,1369.8175048828125,1375.505615234375,59207,1440.2716920649675,1287.4876973233668,1358.1083306206597,1358.1083306206597,1358.1083306206597,1358.1083306206597
WHIRLPOOL,1868.7935532763504,1929.9078597095383,1850.464210523084,1902.5633544921875,1863.5137939453125,175173,1929.9078597095383,1702.4350218492923,1823.3354627821182,1823.3354627821182,1823.3354627821182,1823.3354627821182
3MINDIA,30623.95013402826,30928.71496682276,30378.17204306495,30476.533203125,30574.9921875,6184,32245.299241495068,30111.74907243191,31038.016276041668,31038.016276041668,31038.016276041668,31038.016276041668
DALBHARAT,1920.6653493384304,1936.9446814122716,1895.6239909003248,1928.33203125,1922.45751953125,410592,1938.239011130065,1756.925876919831,1845.8344590928818,1845.8344590928818,1845.8344590928818,1845.8344590928818
IPCALAB,1502.8644275561685,1505.9102496996418,1474.9532087575406,1486.537109375,1500.66748046875,696120,1617.4843307376875,1474.9532087575406,1538.644287109375,1538.644287109375,1538.644287109375,1538.644287109375
ERIS,1481.5884016198604,1534.786374429701,1434.5553789756973,1462.9940185546875,1462.8944091796875,437507,1534.786374429701,1353.9629394392302,1442.5101996527778,1442.5101996527778,1442.5101996527778,1442.5101996527778
PFIZER,5247.718380437966,5255.492778038614,5151.510210129936,5209.9638671875,5218.904296875,11993,5294.364538286782,4986.644152188656,5156.131456163194,5156.131456163194,5156.131456163194,5156.131456163194
TIMKEN,3424.555347633821,3448.507391621717,3357.9447285267765,3379.966796875,3430.54345703125,29543,3448.507391621717,3217.4984801703786,3332.5574815538193,3332.5574815538193,3332.5574815538193,3332.5574815538193
TATAELXSI,7044.56042775692,7118.474298266073,6981.42453678487,7059.09619140625,7019.1474609375,248591,7118.474298266073,6424.919635300868,6726.661892361111,6726.661892361111,6726.661892361111,6726.661892361111
JUBLINGREA,768.8775957699173,817.0566182438721,764.9537251122895,785.3180541992188,772.2053833007812,1148832,817.0566182438721,655.6320072548334,746.6754760742188,746.6754760742188,746.6754760742188,746.6754760742188
MOTILALOFS,952.6665259411192,976.3815075132804,937.6834599594004,945.6215209960938,947.4075927734376,1629311,976.3815075132804,878.4953061946403,916.7523600260416,916.7523600260416,916.7523600260416,916.7523600260416
INDUSTOWER,354.8999938964844,361.0,348.3500061035156,357.20001220703125,353.8999938964844,7749633,361.0,325.54998779296875,345.94444783528644,345.94444783528644,345.94444783528644,345.94444783528644
IIFL,435.5,449.8999938964844,431.6499938964844,437.7999877929688,433.7999877929688,2465664,449.8999938964844,403.1000061035156,421.7777777777778,421.7777777777778,421.7777777777778,421.7777777777778
INTELLECT,757.2979195070515,783.3945002580328,754.613687636978,774.8447875976562,755.3593139648438,405973,795.2746803564285,688.9497177570934,731.0743069118923,731.0743069118923,731.0743069118923,731.0743069118923
UPL,560.6691552259626,567.5066082884157,558.3900243657024,562.7996826171875,557.99365234375,2218877,567.5066082884157,518.8547836903319,546.8449367947048,546.8449367947048,546.8449367947048,546.8449367947048
SIGNATURE,1366.199951171875,1378.0,1351.0999755859375,1368.1500244140625,1366.0999755859375,416063,1378.0,1257.449951171875,1336.1277669270833,1336.1277669270833,1336.1277669270833,1336.1277669270833
EIHOTEL,394.4327040067387,397.9188516431619,389.7512935933952,394.93072509765625,390.0501403808594,904256,397.9188516431619,354.04321195517895,374.57826063368054,374.57826063368054,374.57826063368054,374.57826063368054
CONCOR,831.2876229927425,836.2070667078094,822.3833818270286,830.6480712890625,826.31884765625,1294358,836.2070667078094,753.9538871169925,806.0508083767361,806.0508083767361,806.0508083767361,806.0508083767361
UBL,1953.9354757982835,1962.8893552698644,1921.2538400159665,1943.09130859375,1945.8271484375,63446,1962.8893552698644,1814.70274307408,1916.7713351779514,1916.7713351779514,1916.7713351779514,1916.7713351779514
GLAXO,2393.79028414256,2403.3159923790104,2349.3694335089863,2370.888916015625,2390.976806640625,143220,2454.844412676356,2277.3087921839096,2371.437201605903,2371.437201605903,2371.437201605903,2371.437201605903
AARTIIND,445.8114841651586,452.1446064145235,442.9192009815756,445.9112243652344,443.9165649414063,1171294,458.5276119415176,421.47637283171935,443.88884819878473,443.88884819878473,443.88884819878473,443.88884819878473
YESBANK,20.989999771118164,21.38999938964844,20.809999465942383,21.229999542236328,20.84000015258789,135391370,21.38999938964844,19.059999465942383,20.141110950046116,20.141110950046116,20.141110950046116,20.141110950046116
RBLBANK,163.4057928137965,173.57880648278217,163.16665691202735,172.771728515625,162.1204833984375,26668214,173.57880648278217,146.96557380176782,159.0239512125651,159.0239512125651,159.0239512125651,159.0239512125651
IDFCFIRSTB,65.27634337688013,66.1534773328667,64.78794408152677,65.9939956665039,64.98728942871094,23553655,66.1534773328667,62.7944698248831,64.48117150200738,64.48117150200738,64.48117150200738,64.48117150200738
EIDPARRY,903.0999755859376,917.5,901.0,911.1500244140624,896.7000122070312,476790,918.0,823.6500244140625,868.522230360243,868.522230360243,868.522230360243,868.522230360243
CUMMINSIND,3479.4633327339943,3522.624522813691,3462.2382667303605,3489.6015625,3457.119873046875,484852,3522.624522813691,3211.7859188319626,3420.0450846354165,3420.0450846354165,3420.0450846354165,3420.0450846354165
LAURUSLABS,579.9290535638355,585.5167832151152,575.0397444427017,582.1741333007812,579.43017578125,1947256,586.7142004431487,485.7853743485281,553.6810133192274,553.6810133192274,553.6810133192274,553.6810133192274
NATCOPHARM,1428.1596383838237,1457.5877556333764,1400.8193041996574,1422.3436279296875,1421.349365234375,1019438,1457.5877556333764,1324.3656572706052,1371.2017957899307,1371.2017957899307,1371.2017957899307,1371.2017957899307
BERGEPAINT,478.8860130351002,482.6606676310724,473.8696614402554,475.111328125,478.9356689453125,1625906,494.63033780293256,462.3966785981586,481.50730387369794,481.50730387369794,481.50730387369794,481.50730387369794
ABCAPITAL,200.9499969482422,200.9499969482422,197.6100006103516,198.9199981689453,199.47000122070312,2613016,200.9499969482422,183.05999755859372,193.58222113715277,193.58222113715277,193.58222113715277,193.58222113715277
ALOKINDS,22.059999465942383,23.799999237060547,22.059999465942383,23.1299991607666,21.959999084472656,23741392,23.799999237060547,19.86000061035156,21.400000042385525,21.400000042385525,21.400000042385525,21.400000042385525
GODIGIT,353.0,353.70001220703125,341.0,344.25,348.29998779296875,517791,366.0,314.3999938964844,340.11110432942706,340.11110432942706,340.11110432942706,340.11110432942706
PATANJALI,623.0477670955349,623.0477670955349,611.5117095914438,617.0224609375,619.7778930664062,438192,625.7533750031625,579.310366845198,599.5330335828993,599.5330335828993,599.5330335828993,599.5330335828993
DEEPAKNTR,2639.078644146864,2698.333428798463,2629.1198568104605,2683.096435546875,2616.17333984375,461387,2766.551052117282,2582.5624337837094,2690.7093370225693,2690.7093370225693,2690.7093370225693,2690.7093370225693
GUJGASLTD,493.2241159485617,498.1090008112618,487.3524182087325,490.0168762207031,491.25042724609375,698232,498.1090008112618,447.6813129969142,471.72739664713544,471.72739664713544,471.72739664713544,471.72739664713544
BLUESTARCO,1868.0267762122423,1923.0126469558363,1851.207544393324,1906.84033203125,1865.1904296875,415532,1923.0126469558363,1771.9880978841686,1843.2402479383682,1843.2402479383682,1843.2402479383682,1843.2402479383682
GSPL,361.8772453596908,367.1881159980627,358.77920997455993,360.1561279296875,359.4676513671875,684286,367.1881159980627,325.48791295309627,343.70441351996527,343.70441351996527,343.70441351996527,343.70441351996527
CUB,182.0349458489624,184.51161177888028,181.09381581886748,183.15440368652344,181.19287109375,3210573,184.51161177888028,168.42318613806225,177.34579467773438,177.34579467773438,177.34579467773438,177.34579467773438
BHEL,252.31980693241223,256.01203015962494,249.77515096181608,250.8229522705078,251.82086181640625,8341454,256.01203015962494,226.32443269937235,246.61179775661893,246.61179775661893,246.61179775661893,246.61179775661893
VOLTAS,1680.6184929396177,1695.038000719277,1667.243204970039,1678.927978515625,1678.77880859375,862542,1716.070639539946,1613.0954917895317,1661.6024576822917,1661.6024576822917,1661.6024576822917,1661.6024576822917
