Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
PTCIL,11611.0,11885.2998046875,11184.0,11778.150390625,11631.599609375,13529,12398.0,11184.0,11833.3,11839.053861177885,11839.053861177885,11839.053861177885
GMRAIRPORT,86.19999694824219,86.4000015258789,84.51000213623047,85.12999725341797,86.19999694824219,7434198,87.19000244140625,76.8499984741211,83.82099838256836,82.89307638315054,82.89307638315054,82.89307638315054
BALKRISIND,2843.7299440921365,2851.8796851799666,2783.898610311325,2801.838134765625,2840.30126953125,164762,2883.485168571481,2665.627415660748,2791.8049560546874,2780.2213604266826,2780.2213604266826,2780.2213604266826
BIOCON,369.50595084487895,374.44935345907584,363.51396245279983,368.70703125,369.10650634765625,2044166,380.9905870070995,322.1692626411334,370.57952270507815,363.45635282076324,363.45635282076324,363.45635282076324
MAHSEAMLES,745.6064934518697,777.3857951606664,742.7980539584478,768.4678344726562,745.2122802734375,1804540,777.3857951606664,620.8049575400985,684.4817932128906,674.039536696214,674.039536696214,674.039536696214
SBICARD,717.9050425777417,740.6870115958232,715.7614836898301,727.326904296875,717.5062866210938,2095222,740.6870115958232,672.291354376553,710.9857543945312,705.9331571138822,705.9331571138822,705.9331571138822
FSL,371.8755202915089,379.1943409840864,369.2051254928834,377.1173706054688,371.430419921875,3245620,379.1943409840864,333.5011291636006,366.455615234375,362.4644963191106,362.4644963191106,362.4644963191106
CHAMBLFERT,516.5790494508508,527.1635290867182,515.0599994454658,526.08544921875,517.608154296875,1252720,540.0020355923857,446.3101760504029,513.4723388671875,502.2554039588341,502.2554039588341,502.2554039588341
LALPATHLAB,3114.8525293469947,3180.3031078050976,3114.8525293469947,3139.892333984375,3110.687255859375,311970,3180.3031078050976,2926.4836755589326,3008.153125,3019.022273137019,3019.022273137019,3019.022273137019
CANFINHOME,801.2497681027261,819.8096351545814,801.2001549376947,812.7131958007812,798.4707641601562,1076619,860.8688383995516,789.0419608543496,813.6136352539063,815.9649094801682,815.9649094801682,815.9649094801682
APLAPOLLO,1617.3550290238445,1640.0757767959683,1605.446641085199,1617.753662109375,1610.977294921875,973125,1640.0757767959683,1395.1306145888418,1544.1953979492187,1521.8729248046875,1521.8729248046875,1521.8729248046875
KPIL,1272.9481594163078,1297.9030870629715,1264.1668359159487,1274.4365234375,1272.9481201171875,366627,1297.9030870629715,1105.854525312595,1187.9476928710938,1171.4837176983174,1171.4837176983174,1171.4837176983174
AKUMS,629.9500122070312,629.9500122070312,607.9500122070312,612.1500244140625,624.25,168823,705.7000122070312,582.3499755859375,617.4650024414062,625.2692307692307,625.2692307692307,625.2692307692307
PETRONET,323.43234558222326,325.12141330666265,320.0542101333445,323.52886962890625,323.4323425292969,2014450,332.9876390881582,308.5685614190396,322.973876953125,321.67273888221155,321.67273888221155,321.67273888221155
HEROMOTOCO,4420.565087958311,4434.932112188006,4383.759266332836,4409.3212890625,4416.673828125,384707,4718.424905381831,4383.759266332836,4512.431298828125,4542.319298377404,4542.319298377404,4542.319298377404
PGEL,864.1190943986983,864.1190943986983,811.8421503978618,849.4755249023438,856.6224365234375,1944959,864.1190943986983,669.2049911308566,771.0051452636719,750.1731708233173,750.1731708233173,750.1731708233173
FINPIPE,271.29572114193815,271.8858211417248,267.066696154911,269.5254211425781,271.2957458496094,338634,273.9511510698855,249.95398382519932,267.40111389160154,265.36831430288464,265.36831430288464,265.36831430288464
KARURVYSYA,199.2760792921971,201.64400477034917,196.89992036277448,200.29090881347656,199.86187744140625,2064728,202.96409079866305,174.82963755020148,196.98985290527344,193.73741384652945,193.73741384652945,193.73741384652945
HDFCAMC,4393.2542272417095,4398.211010498403,4318.948489916415,4374.40771484375,4386.82470703125,309645,4427.658498736838,4102.657658141857,4237.811279296875,4226.721717247596,4226.721717247596,4226.721717247596
TRIVENI,435.2854893248408,478.0793020708834,432.70395432307794,471.5261840820313,433.8954162597656,5343667,478.0793020708834,358.18712452158024,418.1878234863281,409.2868957519531,409.2868957519531,409.2868957519531
APLLTD,1092.8993480445806,1106.5970346827166,1081.4268005529866,1092.4542236328125,1090.4268798828125,58448,1110.6519578539,1016.0042240837304,1081.5306884765625,1077.9615102914663,1077.9615102914663,1077.9615102914663
MRF,132891.2591679831,132910.52577967927,131440.7875169216,132250.515625,131944.15625,6593,132963.64864224155,122345.92429572434,127523.7328125,126762.65504807692,126762.65504807692,126762.65504807692
OLAELEC,92.25,95.5,92.2300033569336,94.56999969482422,92.25,50853886,102.5,66.66000366210938,93.99400024414062,88.62153860238882,88.62153860238882,88.62153860238882
ALKEM,5443.067217676683,5456.587869648691,5381.555143326768,5407.7548828125,5432.66650390625,136168,5696.544137485727,5323.312370128173,5511.874609375,5500.624849759615,5500.624849759615,5500.624849759615
GRAVITA,2271.057069422717,2298.316032095193,2216.589269462146,2280.824462890625,2250.226806640625,338997,2298.316032095193,2040.079583442127,2185.01982421875,2169.002234825721,2169.002234825721,2169.002234825721
TATACOMM,1768.3026566851747,1772.096125286764,1743.128530316892,1748.990966796875,1759.0902099609375,181819,1795.9402141851556,1675.9808687804732,1755.6269409179688,1751.2154916616587,1751.2154916616587,1751.2154916616587
TRIDENT,38.20457741091488,39.593297365759504,36.441591411203326,36.993141174316406,37.41665267944336,141049346,39.593297365759504,30.60108884219385,34.1792594909668,33.51414357698881,33.51414357698881,33.51414357698881
MANKIND,2648.405849599167,2683.8418305695086,2609.071503167918,2665.34912109375,2638.31005859375,296485,2683.8418305695086,2521.7057752191563,2594.76708984375,2591.301570012019,2591.301570012019,2591.301570012019
POONAWALLA,360.75,367.0,354.8500061035156,358.8999938964844,359.8500061035156,3009520,377.0,340.70001220703125,357.175,357.7730759840745,357.7730759840745,357.7730759840745
NAVINFLUOR,3537.123939636524,3654.778648031616,3405.90317624952,3638.369873046875,3524.25634765625,246107,3654.778648031616,3249.8947517003,3548.1762451171876,3512.765869140625,3512.765869140625,3512.765869140625
AAVAS,1665.0,1690.0,1648.8499755859375,1683.550048828125,1660.199951171875,166880,1692.0,1622.050048828125,1667.6999877929688,1663.4615290715144,1663.4615290715144,1663.4615290715144
KAJARIACER,1155.4860372421713,1206.979609846842,1144.345600861353,1198.0672607421875,1146.029052734375,391560,1231.3400222375835,1118.9452811555225,1193.2198974609375,1193.8129131610576,1193.8129131610576,1193.8129131610576
COROMANDEL,1757.6695139340898,1788.602535556067,1753.7966585577076,1767.9473876953125,1757.470947265625,501681,1826.188675652144,1718.5439566717175,1757.3119506835938,1761.939462515024,1761.939462515024,1761.939462515024
LUPIN,2098.0510371493065,2131.24448914658,2092.2370999187856,2120.859130859375,2091.6904296875,942624,2131.24448914658,1973.7243507730457,2067.709716796875,2065.629582331731,2065.629582331731,2065.629582331731
CHALET,934.015244536517,937.9608855884792,904.5478897709578,920.7799072265624,927.5224609375,453709,970.9243916680356,833.5765255201759,895.5728393554688,891.1204599233774,891.1204599233774,891.1204599233774
MARICO,598.3265013862407,607.6830474984536,596.8491520001019,604.6298828125,598.57275390625,1718121,654.0718052356121,576.1662471677713,625.22412109375,619.9867225060096,619.9867225060096,619.9867225060096
JYOTICNC,1332.5999755859375,1344.4000244140625,1300.0,1304.199951171875,1335.449951171875,177310,1399.0,1182.050048828125,1301.7250122070313,1285.2846304086538,1285.2846304086538,1285.2846304086538
UTIAMC,1330.0959135370365,1354.2794756013463,1318.0041325048817,1325.6944580078125,1321.5350341796875,440175,1354.2794756013463,1229.879328371256,1276.006982421875,1269.6742412860576,1269.6742412860576,1269.6742412860576
FLUOROCHEM,4410.516260531113,4469.769262982527,4321.586503578855,4450.88427734375,4395.02880859375,196270,4469.769262982527,3731.0529423845305,4141.558764648437,4073.121300330529,4073.121300330529,4073.121300330529
SUNTV,737.1628105673068,742.0446834849711,727.7896384026615,729.6447143554688,737.114013671875,416738,764.4036761601984,703.0653334936312,741.2586730957031,738.621103140024,738.621103140024,738.621103140024
COLPAL,2752.0238927405867,2801.9361326160383,2740.328817654497,2788.430419921875,2744.439208984375,376930,3048.5612322262546,2611.927280227412,2844.229345703125,2828.732853816106,2828.732853816106,2828.732853816106
METROPOLIS,2226.9368648426967,2244.849708880305,2170.104643767377,2216.259033203125,2185.921630859375,900881,2244.849708880305,2005.794792882472,2136.8085205078123,2130.2217735877402,2130.2217735877402,2130.2217735877402
INOXWIND,208.6699981689453,213.6000061035156,205.7100067138672,208.19000244140625,208.6699981689453,5879681,213.8300018310547,183.1100006103516,201.2479995727539,197.5623075045072,197.5623075045072,197.5623075045072
LTFOODS,439.7970026252755,449.09514769899897,432.5872156969923,437.062255859375,439.1506042480469,847136,449.09514769899897,344.1803041576585,411.89759521484376,398.35122445913464,398.35122445913464,398.35122445913464
SYNGENE,859.3331873929997,896.261558976671,856.638402148089,879.3443603515625,866.2198486328125,4019608,958.7403573186608,844.8612767350031,916.4174682617188,910.322749211238,910.322749211238,910.322749211238
MAPMYINDIA,1913.713025887449,1913.713025887449,1783.5173091067186,1812.5107421875,1904.7305908203125,1224947,1942.856216295213,1510.0513632207358,1700.7739135742188,1691.036386343149,1691.036386343149,1691.036386343149
ACE,1421.1684829036196,1446.4146795355382,1406.0508277511326,1425.7587890625,1420.6695556640625,290503,1456.8423599572793,1197.3459821126066,1360.6526245117188,1333.843280498798,1333.843280498798,1333.843280498798
NYKAA,167.0,174.50999450683594,165.82000732421875,172.55999755859375,166.0399932861328,20739010,176.0,163.8000030517578,170.0979995727539,169.72999924879807,169.72999924879807,169.72999924879807
AADHARHFC,428.0,434.4500122070313,420.2000122070313,422.2000122070313,426.5,442610,444.25,393.1000061035156,429.7049987792969,424.6384605994591,424.6384605994591,424.6384605994591
ATGL,729.7287239229229,734.0770830098024,713.7346696999548,715.1841430664062,729.2288818359375,1008997,861.679669518305,566.7892675720833,751.2856872558593,715.4724637545072,715.4724637545072,715.4724637545072
AFFLE,1800.300048828125,1804.3499755859373,1762.050048828125,1774.25,1798.449951171875,283918,1869.1500244140625,1542.1500244140625,1725.2699829101562,1693.0807635967549,1693.0807635967549,1693.0807635967549
PIIND,4017.6376095615447,4119.895891394709,4014.8496091946345,4096.59619140625,4043.127685546875,216738,4249.087338992653,4014.650366380848,4089.1833984375,4091.0970365084136,4091.0970365084136,4091.0970365084136
JUBLFOOD,688.7991259334655,702.9744244790418,686.5031410328066,700.9779052734375,693.490966796875,1608476,702.9744244790418,607.2912270362124,664.9007934570312,658.6900869516226,658.6900869516226,658.6900869516226
ABBOTINDIA,28711.421461238773,28849.20174036393,28546.468844539315,28595.978515625,28711.419921875,4616,28897.527116093905,26742.245126027014,28022.0068359375,27850.82136418269,27850.82136418269,27850.82136418269
CEATLTD,3303.83076786069,3356.3354247412344,3160.185951866747,3193.818603515625,3383.826171875,917329,3545.352344033415,2734.2543450595945,3090.6966064453127,3039.7491924579326,3039.7491924579326,3039.7491924579326
JKCEMENT,4559.224924043252,4598.579893159825,4525.705516547321,4587.95556640625,4551.9921875,62368,4647.562098420078,3971.539596568211,4465.774560546875,4397.091834435096,4397.091834435096,4397.091834435096
MPHASIS,3044.172018928149,3139.173620007606,3044.172018928149,3119.467529296875,3043.780029296875,820084,3139.173620007606,2766.765109075842,2983.136669921875,2963.2882549579326,2963.2882549579326,2963.2882549579326
FEDERALBNK,212.59305409830188,213.5075164885945,211.24123683287488,213.0502777099609,212.4837188720703,3626922,215.694282422389,205.09841154334077,211.28795318603517,211.14948331392728,211.14948331392728,211.14948331392728
ANANDRATHI,2258.172714867578,2262.1731218449827,2199.0348290688894,2208.94921875,2247.28955078125,130238,2308.862481469856,1965.4649761618984,2115.0988525390626,2093.962871844952,2093.962871844952,2093.962871844952
360ONE,1127.3145255010725,1196.5355928564015,1127.3145255010725,1185.064697265625,1125.9300537109375,1925322,1196.5355928564015,1056.8079654889466,1125.1735961914062,1114.0446120042068,1114.0446120042068,1114.0446120042068
KEC,1179.459115582407,1230.2387354081177,1171.012403748022,1210.2647705078125,1176.42822265625,1453072,1305.016918729457,981.8556687416406,1127.496893310547,1101.4435706505408,1101.4435706505408,1101.4435706505408
ZEEL,137.70974878108782,139.72739980504824,135.9271546095529,136.79885864257812,138.3855438232422,8876327,141.3140934881597,114.44795385441844,132.39135971069337,128.6785160945012,128.6785160945012,128.6785160945012
DOMS,2952.3642709419214,2974.687257075775,2915.2594328491155,2958.606689453125,2939.43017578125,57490,3092.644010376021,2807.040785083216,2928.5633056640627,2939.295654296875,2939.295654296875,2939.295654296875
JYOTHYLAB,415.1511070553113,415.1511070553113,407.43103042535296,409.8064270019531,417.6749572753906,765048,428.760181493532,392.0404136763655,411.4741668701172,409.2240060659555,409.2240060659555,409.2240060659555
AUBANK,583.3305854457284,592.1697210527798,580.7338123742646,590.5716552734375,580.484130859375,1159650,603.655550061695,576.4391358890136,588.1446655273437,589.4499746469351,589.4499746469351,589.4499746469351
AUROPHARMA,1236.4586741418518,1242.635561170633,1225.9979406523034,1232.4736328125,1234.8646240234375,620064,1271.726225979628,1211.0539732731413,1242.266845703125,1238.5967641977163,1238.5967641977163,1238.5967641977163
POLYMED,2882.937413329028,3025.6867381579927,2832.0767760573226,2963.246337890625,2882.438232421875,204216,3089.574650830981,2546.8777208374704,2818.410693359375,2809.067119891827,2809.067119891827,2809.067119891827
HAPPSTMNDS,754.7220073456992,769.3119806200755,748.9849451835893,753.23828125,753.831787109375,735186,779.1045801370391,707.7681975476279,741.2547302246094,734.8578303410457,734.8578303410457,734.8578303410457
BLS,448.6736022724244,480.5365212856551,445.7815135288023,455.1558837890625,445.7815246582031,10777816,480.5365212856551,374.2769607567733,414.3424560546875,408.09223116361176,408.09223116361176,408.09223116361176
KIMS,630.9000244140625,634.6500244140625,612.9500122070312,614.9000244140625,622.8499755859375,1093682,634.6500244140625,570.25,603.7800048828125,602.219233586238,602.219233586238,602.219233586238
AKZOINDIA,3444.430390123631,3476.200537181656,3361.372038418663,3400.8828125,3406.3916015625,13869,3609.407612522644,3361.372038418663,3488.429052734375,3478.812518780048,3478.812518780048,3478.812518780048
RAINBOW,1684.4445704933833,1702.6083387406916,1619.9230753778077,1629.104736328125,1659.544189453125,189256,1706.201165449826,1511.988039728534,1619.9580200195312,1619.466299203726,1619.466299203726,1619.466299203726
PCBL,464.9748234714323,469.8183112159264,460.0829126744145,468.3652648925781,464.0061340332031,2458227,469.8183112159264,372.028274002534,437.7931854248047,426.11888709435095,426.11888709435095,426.11888709435095
INOXINDIA,1198.041643481106,1223.0008443869622,1188.0579631187634,1192.750244140625,1181.26904296875,155172,1223.0008443869622,1113.1803976182084,1156.0702392578125,1149.4556696965144,1149.4556696965144,1149.4556696965144
GLAND,1774.4694015195826,1783.38633318551,1739.8420319276809,1744.59765625,1775.4105224609375,90671,1827.970930299126,1696.2975547080116,1761.4307983398437,1756.5592604417068,1756.5592604417068,1756.5592604417068
NTPCGREEN,145.14999389648438,149.60000610351562,142.1300048828125,146.64999389648438,144.69000244140625,39282395,155.35000610351562,111.5,136.9639991760254,136.9639991760254,136.9639991760254,136.9639991760254
VIJAYA,1129.574858096553,1131.7705089990145,1102.8786279372157,1114.2557373046875,1127.37939453125,251400,1247.4375092012483,1102.8786279372157,1143.980908203125,1151.139178936298,1151.139178936298,1151.139178936298
TRITURBINE,774.9004009645744,803.8375855828916,761.6479006341137,801.1572875976562,774.9500732421875,2768346,878.5381271011275,677.2189575449917,764.7401611328125,761.7471782977765,761.7471782977765,761.7471782977765
SHYAMMETL,846.0039665821986,865.8632146240343,840.7412779722353,862.28857421875,842.3299560546875,440589,865.8632146240343,789.3554688390853,836.1537841796875,832.079580453726,832.079580453726,832.079580453726
GODREJIND,1065.0,1115.0,1061.550048828125,1102.9000244140625,1064.300048828125,133485,1115.0,1001.2000122070312,1074.5900024414063,1068.2115384615386,1068.2115384615386,1068.2115384615386
PVRINOX,1489.0,1495.449951171875,1470.0,1492.300048828125,1480.0999755859375,665813,1620.0,1435.3499755859375,1544.0050048828125,1528.1653771033655,1528.1653771033655,1528.1653771033655
CAPLIPOINT,2382.4374114664515,2402.5326264404425,2335.6154510132706,2377.85009765625,2379.3955078125,76389,2483.2119891353577,1929.7248617520688,2274.04873046875,2213.710195688101,2213.710195688101,2213.710195688101
EMCURE,1357.5427454076396,1375.1563470760325,1342.3242154418126,1365.2269287109375,1350.5572509765625,58349,1440.2716920649675,1287.4876973233668,1368.1858276367188,1359.5387056790864,1359.5387056790864,1359.5387056790864
WHIRLPOOL,1852.107921259158,1932.547730129228,1852.107921259158,1922.0382080078125,1870.835693359375,148772,1932.547730129228,1702.4350218492923,1862.552587890625,1844.295673076923,1844.295673076923,1844.295673076923
3MINDIA,30574.79502860451,31041.82333294204,30349.662293506422,30747.626953125,30600.455078125,6932,32245.299241495068,30111.74907243191,30957.25078125,30946.374248798078,30946.374248798078,30946.374248798078
DALBHARAT,1889.8489994887816,1900.1044225689463,1867.8942239852383,1890.49609375,1889.5504150390625,333088,1945.1589672623352,1756.925876919831,1877.8162231445312,1862.7550518329326,1862.7550518329326,1862.7550518329326
IPCALAB,1515.7464989488574,1552.5953863332325,1515.7464989488574,1532.2236328125,1521.638427734375,311718,1617.4843307376875,1468.462207084582,1517.703857421875,1533.000732421875,1533.000732421875,1533.000732421875
ERIS,1494.9127416254566,1515.9930107581015,1464.3363374359606,1497.647216796875,1488.5986328125,165865,1534.786374429701,1353.9629394392302,1456.11796875,1450.8474966195913,1450.8474966195913,1450.8474966195913
PFIZER,4947.48043216576,4984.117468877852,4897.870249699122,4909.8720703125,4914.58544921875,22390,5294.364538286782,4897.870249699122,5115.023876953125,5111.853140024038,5111.853140024038,5111.853140024038
TIMKEN,3318.651361870174,3334.9823333795257,3261.245522625178,3274.706298828125,3317.612060546875,29008,3456.6232139537337,3217.4984801703786,3340.70810546875,3329.515887920673,3329.515887920673,3329.515887920673
TATAELXSI,7243.0645927016785,7334.18373193539,7243.0645927016785,7320.34033203125,7273.7177734375,164865,7390.397943237632,6424.919635300868,6986.620654296875,6902.5436448317305,6902.5436448317305,6902.5436448317305
JUBLINGREA,766.8410992756336,799.4736674356844,762.7185405174547,780.1027221679688,764.6557006835938,518839,817.0566182438721,655.6320072548334,768.6093505859375,754.3168710561899,754.3168710561899,754.3168710561899
MOTILALOFS,998.2111967059578,1004.5120085635048,964.4744365787188,968.9891967773438,992.7537841796876,1825877,1010.8128856196143,878.4953061946403,943.4981079101562,934.0655564528245,934.0655564528245,934.0655564528245
INDUSTOWER,362.4500122070313,362.75,355.0,360.04998779296875,362.1499938964844,9563283,375.0,325.54998779296875,355.5499969482422,351.06923029972955,351.06923029972955,351.06923029972955
IIFL,433.0499877929688,448.1000061035156,431.6499938964844,442.75,432.6000061035156,4837569,449.8999938964844,403.1000061035156,430.73500061035156,426.2076932466947,426.2076932466947,426.2076932466947
INTELLECT,789.2600409406206,863.3743180638988,787.8185033934583,847.7163696289062,788.514404296875,1261373,863.3743180638988,688.9497177570934,763.0093505859375,752.021254319411,752.021254319411,752.021254319411
UPL,549.8184811568811,552.5435435876484,543.6251574505917,544.9629516601562,550.363525390625,2949316,567.5066082884157,518.8547836903319,550.2049621582031,548.2782170222356,548.2782170222356,548.2782170222356
SIGNATURE,1275.0,1279.6500244140625,1234.0,1250.199951171875,1273.949951171875,888880,1398.0,1234.0,1326.45498046875,1323.4884408804087,1323.4884408804087,1323.4884408804087
EIHOTEL,408.72593485543103,412.0626824028051,400.9069972763954,404.1441345214844,408.7259216308594,752159,420.32980714690655,354.04321195517895,390.55312194824216,384.1964557354267,384.1964557354267,384.1964557354267
CONCOR,850.030590056595,850.030590056595,835.3214430942232,837.9287719726562,844.2748413085938,1655543,852.0475858002392,753.9538871169925,824.3412902832031,815.3561166616587,815.3561166616587,815.3561166616587
UBL,1948.3144134819647,1997.212568654795,1945.1308604560368,1984.3289794921875,1948.314453125,230065,1997.212568654795,1814.70274307408,1946.652978515625,1930.5979942908655,1930.5979942908655,1930.5979942908655
GLAXO,2306.2812049449253,2316.399287151184,2290.684503198012,2298.58154296875,2297.594482421875,52943,2454.844412676356,2277.3087921839096,2354.7541748046874,2354.0506497896636,2354.0506497896636,2354.0506497896636
AARTIIND,448.8035248211336,455.2862424018834,445.3626856229302,446.409912109375,447.207763671875,1746995,458.5276119415176,421.47637283171935,447.0232696533203,445.1402118389423,445.1402118389423,445.1402118389423
YESBANK,21.84000015258789,21.8700008392334,21.36000061035156,21.600000381469727,21.84000015258789,91877760,22.020000457763672,19.059999465942383,20.88400001525879,20.56692299476037,20.56692299476037,20.56692299476037
RBLBANK,171.37681111362167,178.7499934173412,168.48732444950272,177.43478393554688,170.7391357421875,13394202,179.34783102315896,146.96557380176782,165.49021911621094,163.61580247145432,163.61580247145432,163.61580247145432
IDFCFIRSTB,65.00722465812993,65.87438146548875,64.78794117895742,65.65510559082031,65.0072250366211,25327118,66.37275397000803,62.7944698248831,64.91154022216797,64.80174607496996,64.80174607496996,64.80174607496996
EIDPARRY,900.0,925.9500122070312,894.6500244140625,916.7999877929688,896.0499877929688,583628,925.9500122070312,823.6500244140625,887.8900085449219,879.5115450345553,879.5115450345553,879.5115450345553
CUMMINSIND,3455.8896241832504,3491.865452710864,3447.5231636096214,3470.801513671875,3454.019287109375,241848,3527.693659342918,3211.7859188319626,3436.184130859375,3424.475642277644,3424.475642277644,3424.475642277644
LAURUSLABS,568.7534837209352,574.1416989800161,565.2611377682628,570.6493530273438,570.6493530273438,1477697,591.7032813783317,485.7853743485281,571.2530639648437,561.5347407414363,561.5347407414363,561.5347407414363
NATCOPHARM,1489.2030484824872,1496.261800812013,1466.8336860118757,1483.3372802734375,1477.222900390625,626849,1496.261800812013,1324.3656572706052,1412.620263671875,1398.1414888822114,1398.1414888822114,1398.1414888822114
BERGEPAINT,477.7933216492048,477.8926610429343,471.3366551404317,474.2173156738281,475.906005859375,2045768,494.63033780293256,462.3966785981586,481.11107177734374,480.0474407489483,480.0474407489483,480.0474407489483
ABCAPITAL,196.80999755859372,202.5,196.80999755859372,200.1300048828125,196.8300018310547,6776738,202.5,183.05999755859372,196.88599853515626,195.15999896709735,195.15999896709735,195.15999896709735
ALOKINDS,24.0,24.200000762939453,23.5,23.63999938964844,23.950000762939453,8789749,24.559999465942383,19.86000061035156,22.410000038146972,22.000000146719124,22.000000146719124,22.000000146719124
GODIGIT,352.75,357.0,339.3999938964844,340.5,349.95001220703125,1666909,366.0,314.3999938964844,342.72499694824216,341.39999624399036,341.39999624399036,341.39999624399036
PATANJALI,614.200731197919,616.9229177378919,605.8681645789011,613.5865478515625,615.960205078125,1132299,637.7210426652863,579.310366845198,610.2402893066406,604.9935772235577,604.9935772235577,604.9935772235577
DEEPAKNTR,2675.776830612442,2726.666087219676,2670.9965641393296,2717.9521484375,2663.278564453125,172851,2766.551052117282,2582.5624337837094,2693.7523193359375,2691.2626201923076,2691.2626201923076,2691.2626201923076
GUJGASLTD,501.46427290059046,510.0497890760345,498.0103223422252,505.21429443359375,501.4642639160156,1338824,513.4544003305913,447.6813129969142,486.87872619628905,481.05559598482574,481.05559598482574,481.05559598482574
BLUESTARCO,2084.9846456790287,2129.3715281654568,2064.184657381697,2072.843017578125,2096.23046875,252454,2129.3715281654568,1771.9880978841686,1931.24306640625,1906.683349609375,1906.683349609375,1906.683349609375
GSPL,365.0244076688412,383.36659569805727,362.2214390391865,380.4653015136719,365.1227722167969,1871410,383.36659569805727,325.48791295309627,358.3120574951172,352.59454345703125,352.59454345703125,352.59454345703125
CUB,184.26394271383987,185.6310671260516,183.2732763551633,184.41253662109372,184.53143310546875,1395816,186.14620904560417,168.42318613806225,181.21170349121093,179.38529733511118,179.38529733511118,179.38529733511118
BHEL,249.6254577371764,255.1139248611157,247.08081697932997,248.07872009277344,249.02671813964844,13142458,256.01203015962494,226.32443269937235,249.8340270996094,247.416260939378,247.416260939378,247.416260939378
VOLTAS,1751.274183706674,1766.1411453540172,1744.7604952272654,1756.74365234375,1754.5557861328125,862810,1766.1411453540172,1613.0954917895317,1688.1614379882812,1678.905029296875,1678.905029296875,1678.905029296875
