Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
BASF,5257.107446367164,5367.070339260217,5209.098047789352,5302.32763671875,55361,6200.358594389983,4048.958797001571,5055.42880859375,4716.376220703125,4575.426357421875,4834.304852823573
NH,1740.8999720787972,1745.2896582562112,1706.97985800964,1720.2486572265625,303976,1867.2024031797832,1235.190883261907,1743.673388671875,1760.7731201171875,1721.9475537109374,1492.5812075156866
COHANCE,1092.199951171875,1119.0,1087.0999755859375,1108.800048828125,130132,1123.4000244140625,990.0,1079.8999755859375,1077.4133219401042,1077.4133219401042,1077.4133219401042
GODREJAGRO,743.323149837904,751.0208548312664,731.8752268165533,735.3787231445312,127403,800.6118984817258,646.4108728187389,733.5430908203125,715.4411224365234,734.8516979980469,732.6185216227855
PAGEIND,46611.43779490725,46676.01033234692,45697.4880342228,45791.86328125,24287,49139.81489025204,38431.54282002408,46940.4359375,46193.0529296875,44073.898203125,44340.722071850396
CAMPUS,273.8179843010976,291.4784981022561,272.1997740082794,287.4229736328125,1171990,336.3491857489296,209.76863076432875,267.7037292480469,256.13099517822263,246.79599487304688,267.950635174128
LEMONTREE,140.5,143.3000030517578,138.33999633789062,141.13999938964844,3194121,162.39999389648438,117.51000213623048,138.60999908447266,137.49699935913085,137.59299987792969,138.28614188366987
SUNDARMFIN,5159.977891742753,5165.95354651026,4904.518650431805,4959.79345703125,94067,5397.012172994826,3897.398034972494,5124.22333984375,5112.102709960937,4946.660712890625,4618.847244863435
PTCIL,15900.0,15900.0,15505.0,15566.0,8763,17995.0,9756.2998046875,14928.2,13823.9,13749.6800390625,13417.868909940946
GMRAIRPORT,87.0,87.0999984741211,86.12000274658203,86.27999877929688,4888292,91.75,67.75,87.64699935913086,87.22549934387207,83.66099960327148,79.1394485113189
BALKRISIND,2480.3657916225284,2483.351785753695,2440.2538885270237,2466.43115234375,508542,2910.071188737346,2142.0028633111506,2604.5633544921875,2656.6191650390624,2562.8638916015625,2657.2681067759595
BIOCON,335.55135519128777,337.79835087337227,332.80502713540665,333.903564453125,1143647,404.1596339212172,290.61144213644866,335.386572265625,333.6963317871094,332.23478454589844,347.76061867541216
MAHSEAMLES,697.5186664665586,715.7486527273475,679.978475498557,692.0496826171875,429143,802.4149835129148,571.7318074099492,685.417919921875,664.9141143798828,672.8894897460938,663.6878912017102
SBICARD,917.0,921.4000244140624,905.0499877929688,908.25,856572,930.6500244140624,661.0748318097311,905.3599975585937,898.2450012207031,878.8099987792968,806.3842316875308
FSL,387.8999938964844,391.5,384.2000122070313,386.3999938964844,778471,417.6676222027154,270.0,378.425,357.9650024414062,339.54899963378904,351.96359084722565
CHAMBLFERT,583.2217644389275,590.376104100658,568.5211648330036,570.5792846679688,4067785,727.3856664636679,443.3210692627492,592.5027404785156,634.0245941162109,625.6457409667969,553.5531887745294
LALPATHLAB,2831.086595649108,2834.6640657627363,2779.708107777129,2809.223388671875,115064,3180.3033550878404,2279.2893119943133,2807.7031494140624,2790.9331176757814,2671.361220703125,2755.6217262087844
CANFINHOME,772.1693454539817,773.6581038321063,756.4877693199488,762.0457763671875,124298,860.8688383995516,554.3143886333596,746.1458679199219,729.6132019042968,694.8382897949218,695.1692240557333
APLAPOLLO,1828.7172486162865,1839.8783664824748,1822.7381174312436,1828.9166259765625,411898,1844.562049064916,1268.273373337516,1808.9762451171875,1732.029803466797,1606.072421875,1539.7200956569882
KPIL,1109.2281545699582,1122.5242311666052,1098.4126847591267,1117.9102783203125,106088,1342.355503471496,780.2004397621,1095.599658203125,1027.4300994873047,973.3503930664062,1052.7804358775222
AKUMS,582.0,583.3499755859375,568.9000244140625,576.4500122070312,214861,705.7000122070312,405.0,565.4900024414062,539.9400024414062,508.1760015869141,550.3047259473425
PETRONET,305.4799686269353,306.6381982994656,301.2814228827681,301.9570617675781,2242166,337.3309430259406,260.21294625101393,307.6902252197266,303.95255279541016,293.6323541259766,301.88560545913816
HEROMOTOCO,4302.936069433496,4318.106581169,4246.292565772227,4297.22265625,424160,4718.424905381831,3294.189009109812,4256.468603515625,4041.459680175781,3809.103095703125,3958.8827509842517
PGEL,771.7098186294662,809.5431783313196,771.7098186294662,779.556396484375,5052635,1053.7354579475011,596.7869142657677,785.9385620117188,808.9284271240234,863.4364038085937,850.2020090658833
FINPIPE,221.02956546430192,222.9080201074856,217.59717969066384,218.37413024902344,1444299,273.9511510698855,151.37878141907683,199.5491470336914,187.33518295288087,178.72708862304688,202.92760521595872
KARURVYSYA,188.1130609329032,188.1130609329032,182.3376649750992,183.4514923095703,2095584,202.96409079866305,153.08937313269632,185.91263427734376,181.316650390625,176.87693420410156,181.23169221652773
HDFCAMC,4743.383482198215,4794.033067466139,4711.580410286132,4738.4755859375,298915,4800.904252579326,3497.4158867437145,4701.627197265625,4517.747973632812,4210.751186523437,4060.0007401113435
TRIVENI,430.9167360253119,464.77448563031226,430.9167360253119,448.193115234375,7889412,532.1921103038593,310.87565771301007,426.1458740234375,419.4115615844727,400.26505981445314,402.24003853384903
APLLTD,979.7076876627922,993.6032471097928,970.3616448207785,978.0758666992188,48625,1111.5913747847176,717.2260087371483,959.4232543945312,921.0226898193359,885.4872692871094,928.4282452440638
MRF,144576.87948664074,144576.87948664074,141336.87966665352,142564.984375,14908,147207.81435421994,101966.68068079263,142129.153125,139902.5890625,126104.4625,121294.09565698818
OLAELEC,52.59999847412109,53.59999847412109,52.540000915527344,52.90999984741211,18660171,102.5,45.34999847412109,52.157000350952146,50.472500228881835,51.254600067138675,66.30708676435816
ALKEM,5257.353005686675,5275.323448926774,5205.937570860837,5255.85546875,79161,5696.544137485727,4484.274290497364,5273.47646484375,5157.06787109375,5016.3273828125,5090.777328371063
GRAVITA,1921.4000244140625,1948.199951171875,1907.199951171875,1917.4000244140625,216976,2466.603566854067,1375.052851923283,1994.82998046875,1925.854754638672,1839.7326220703126,1957.4836714136318
TATACOMM,1660.216248128697,1672.5323924026488,1645.4368749999549,1665.2412109375,309830,1834.4158607229397,1272.0114027814873,1635.64306640625,1585.7725524902344,1565.161220703125,1594.918952040785
TRIDENT,32.720001220703125,33.38999938964844,32.349998474121094,32.540000915527344,11780762,39.593297365759504,22.761223204098677,31.081709480285646,29.071519756317137,27.098556747436522,29.35956122931533
MANKIND,2453.832716726823,2498.814984144253,2441.237584232175,2482.8212890625,201645,3053.5964301796143,2131.15989647091,2500.8041259765623,2475.5141357421876,2434.6622265625,2520.486328125
POONAWALLA,402.6000061035156,402.7000122070313,395.25,401.1000061035156,975467,416.75,267.20001220703125,395.9749969482422,387.8149978637696,366.74599792480467,336.9673228827048
NAVINFLUOR,4276.967679711866,4293.126837357544,4230.384379366811,4283.3515625,223355,4736.115081095483,3172.0401913620794,4274.69306640625,4389.659594726562,4265.271752929688,3932.1641413170523
AAVAS,1779.699951171875,1818.0,1777.9000244140625,1806.699951171875,90277,2234.0,1622.050048828125,1787.3699951171875,1801.3299987792968,1933.9300073242186,1781.5838584599533
KAJARIACER,1015.0174698031506,1039.5759896202412,1009.5710345993288,1032.693603515625,226908,1231.3398985911783,751.3110042783517,983.6807067871093,902.8432250976563,858.6295495605468,966.0179140586553
COROMANDEL,2406.2602070691723,2490.5401841888493,2385.937496452917,2399.884521484375,1566649,2504.4873106438304,1589.9608702200394,2415.873876953125,2362.1380004882812,2167.998388671875,1940.666427011565
LUPIN,1959.3139643007205,1966.171338984204,1926.4185829243368,1929.5987548828125,932231,2388.0473251603485,1784.1036108597868,1985.6998168945313,2015.8920471191407,2011.396982421875,2059.390301081139
CHALET,924.1761882296416,950.8466542711589,907.294865339558,937.711181640625,157574,1051.28527305968,633.3483540596309,905.9813232421875,867.3865692138672,838.5190466308594,839.841236024391
MARICO,711.0181210622103,717.850097891296,706.6615498314986,712.206298828125,2271957,732.9001705634498,572.1512228442679,705.0476013183594,709.9364074707031,680.1575122070312,650.7655308040108
JYOTICNC,1243.199951171875,1267.5999755859375,1230.0,1238.300048828125,214068,1504.300048828125,750.0999755859375,1235.7100219726562,1198.9650085449218,1112.2030004882813,1142.3661431740588
UTIAMC,1170.0007111917969,1175.3210947482703,1150.4604406360852,1156.3612060546875,75399,1357.8102563520576,875.4449560110853,1130.9684814453126,1059.8881469726562,1025.8851000976563,1087.1596737358514
FLUOROCHEM,3995.8438500988186,4016.8272761683543,3738.047472673088,3826.27783203125,276323,4531.171201493764,3218.058378917786,3958.7931396484373,3912.419775390625,3908.608779296875,3902.373216043307
SUNTV,619.077130026166,629.5148623892578,616.6646177051728,621.8834838867188,101537,764.4036761601984,538.5393264879209,623.7150573730469,613.63671875,623.0100219726562,636.0659991887611
COLPAL,2468.3037495764693,2489.5737017271285,2443.571247075703,2479.9775390625,742342,3048.5612322262546,2262.198744166999,2531.746923828125,2534.329382324219,2471.3961865234373,2575.459368848425
METROPOLIS,1666.3481462645143,1680.219313965115,1649.4830585110662,1667.6453857421875,21384,2244.849708880305,1312.2814917999433,1645.3016967773438,1662.9551147460938,1639.16638671875,1798.910871370571
INOXWIND,193.3500061035156,197.38999938964844,193.0,193.8800048828125,10547257,213.8300018310547,130.32000732421875,186.1040008544922,176.64950103759764,168.48080017089845,172.06110231895147
LTFOODS,411.263133847542,423.2126680029185,405.9854350846121,420.6235961914063,1044226,449.0951163412323,287.0377618217449,394.8424774169922,373.30592651367186,363.9598974609375,379.7858307605653
SYNGENE,653.7320156310074,653.7320156310074,645.747502462995,648.9912109375,1196761,958.7403573186608,598.3893124980021,640.8070556640625,632.2810913085938,672.8189709472656,750.7583565298967
MAPMYINDIA,1940.4108980266572,1940.4108980266572,1908.7727269199545,1915.1602783203125,37400,2162.477333710275,1510.0513632207358,2002.6893432617187,1944.4031799316406,1800.227705078125,1720.7265634611836
AGARWALEYE,390.7000122070313,390.7000122070313,340.1000061035156,352.8500061035156,1561930,464.0,330.0,386.81499938964845,374.26499938964844,401.1129986572266,404.80599894205733
ACE,1298.4302482287862,1302.2222083643055,1242.349922922269,1245.2437744140625,635651,1596.5943578801464,915.4971919049376,1270.958935546875,1226.3590698242188,1224.0250537109375,1270.504480076587
NYKAA,202.16000366210935,205.6000061035156,200.25,200.8300018310547,9159924,206.38999938964844,154.89999389648438,200.2229995727539,197.85300064086914,186.4643997192383,175.56433033379983
AADHARHFC,446.9500122070313,451.4500122070313,438.2999877929688,439.6499938964844,364024,491.2999877929688,346.04998779296875,444.5699951171875,451.22249603271496,447.6669989013672,423.4051179660587
ATGL,674.7491346248722,685.2452322745925,670.3507454904767,672.7498779296875,620450,861.679669518305,532.4020332032183,667.2369323730469,647.0169464111328,622.5405493164062,643.8747967096764
AFFLE,1678.0,1745.9000244140625,1660.0999755859375,1736.699951171875,236980,1884.0,1246.0,1701.660009765625,1637.7600036621093,1579.6090063476563,1603.2759875199927
PIIND,3780.722111041653,3855.5385116559337,3729.148720926803,3846.061767578125,459662,4249.087338992653,2943.8757266078733,3718.5146240234376,3682.1438842773437,3558.38859375,3574.8242552749753
JUBLFOOD,668.7341045248165,668.7341045248165,654.2093791639254,658.6017456054688,1091201,795.3633603262236,574.049149704324,672.0084045410156,684.5839752197265,675.7748266601562,679.6320358636812
ABBOTINDIA,30071.181253501614,30081.04389084288,29587.91202377988,29706.263671875,4788,31460.777726523964,24977.130415708973,30233.915234375,30042.58017578125,29867.92171875,28900.64437746063
CEATLTD,3701.77642031477,3799.553912944245,3691.275633975041,3703.955810546875,122339,4006.204436861308,2321.151776472338,3775.2434326171874,3679.9969970703123,3172.7455419921876,3013.963955616388
JKCEMENT,5298.744117522751,5506.743392398679,5275.799353387757,5439.904296875,215684,5631.443507086401,3971.539596568211,5210.00791015625,5168.1436767578125,4982.76990234375,4745.107767901082
MPHASIS,2499.848772457412,2512.790132996124,2472.691470861953,2481.9072265625,358982,3174.5174545010827,2004.4965700463556,2504.90751953125,2453.4360107421876,2365.8912939453126,2605.2889452356053
FEDERALBNK,200.7845329063718,201.32127696443493,198.59777370019236,200.4068145751953,13661005,215.694282422389,171.62108444662016,199.72594299316407,195.33750839233397,192.7408285522461,192.85881414939098
ANANDRATHI,1946.2296797180695,1970.0834934927543,1884.3495565680596,1895.7275390625,71406,2308.8622306400825,1584.298977932831,1853.379541015625,1784.2999938964845,1771.7405297851562,1882.406817098302
360ONE,1004.6900671269036,1023.7929209457874,1004.1925972916532,1019.7633666992188,671847,1303.33379364033,781.7036324713507,1005.4412658691406,973.0883148193359,939.5908972167969,1029.7750955416461
KEC,862.0614399666109,873.9862091649964,853.8134867348969,869.61376953125,2174438,1305.016918729457,623.516411503891,817.780810546875,762.3132446289062,743.0969787597656,869.5199181263841
ATHERENERG,320.04998779296875,322.6499938964844,313.29998779296875,315.45001220703125,837145,343.0,288.1499938964844,315.6300018310547,311.111764346852,311.111764346852,311.111764346852
ZEEL,124.62437235855523,126.093544886729,123.66452204018772,125.72135162353516,4769860,141.3140934881597,87.48387892911899,124.4010627746582,117.44113845825196,109.11214752197266,112.3417696014164
DOMS,2403.88058823898,2433.4445369831114,2367.1251780555504,2375.71484375,136092,3111.221493029828,2089.7621246255326,2590.8135009765624,2667.570263671875,2752.6289697265624,2707.98402705155
JYOTHYLAB,338.94028459580085,342.4538890051154,338.049484420092,341.01873779296875,273100,428.760181493532,297.02431688277875,338.3414642333984,348.86004333496095,348.772451171875,367.2136333795983
AUBANK,700.3363007344493,708.6260649185272,697.3399960202061,705.579833984375,2873400,714.1192932630402,488.84713286028926,692.5359313964843,689.1775726318359,618.0537817382813,589.1340781384565
AUROPHARMA,1185.0515723119274,1186.2470359713875,1137.7292102397823,1143.507568359375,1847701,1351.1282105945957,1006.2228922021168,1188.050341796875,1194.6306457519531,1170.5799169921875,1183.7819593534696
POLYMED,2374.2305394881296,2383.115083911588,2339.8909405756604,2351.470703125,93050,3089.574650830981,1931.1088780509776,2414.829443359375,2492.0139038085936,2359.2570263671873,2446.768305740957
HAPPSTMNDS,599.4253793835662,602.7390103844347,594.5290708932148,596.1611938476562,123446,779.1046439299583,513.6659991611727,598.7725341796875,592.2985382080078,595.5835119628906,661.9788991372417
BLS,409.8297978297084,420.8496643066357,408.1842712402393,414.5169677734375,3353338,520.3776263802743,307.4097311262828,399.9966674804688,376.5831665039062,376.0391510009766,405.7519600935808
KIMS,655.0,663.0999755859375,644.2000122070312,651.8499755859375,253110,708.0,474.0499877929688,654.9249938964844,652.8449951171875,635.3299975585937,609.7413373331385
AKZOINDIA,3279.5959814916228,3291.183271047856,3189.366726281167,3204.563232421875,10883,3759.140707278296,2870.240080413193,3358.14287109375,3329.8631103515627,3282.27427734375,3337.6888668030265
RAINBOW,1402.206783665245,1416.8775105355303,1395.6199291893545,1404.9013671875,219621,1706.201165449826,1215.5785656185003,1363.9829345703124,1359.7014587402343,1375.6347241210938,1428.097733144685
PCBL,401.3423961614981,402.22770426675726,396.3256102055588,398.4405212402344,594584,482.79885366727785,325.598861029985,390.8219055175781,375.82813262939453,391.12390075683595,396.7043144646592
INOXINDIA,1229.9894175299576,1229.9894175299576,1199.0400084849668,1201.3363037109375,74466,1231.8863893115877,882.7570423474489,1177.3754150390625,1092.6788665771485,1040.9504223632812,1036.5017565629614
GLAND,1515.779349387985,1520.832253206656,1502.6020573834012,1511.6180419921875,43812,1945.8726212833035,1266.0061416499243,1499.9963012695312,1453.7719177246095,1478.633310546875,1580.6704207292692
NTPCGREEN,113.7300033569336,117.25,113.4000015258789,116.6500015258789,24885497,155.35000610351562,84.55000305175781,108.70200042724609,104.37599983215333,102.17580001831055,111.84645166704732
VIJAYA,953.97864233427,955.47562729813,942.8011424216194,945.4957275390624,154272,1272.4372230847669,738.5125620632354,924.1087524414063,956.1492218017578,995.0019702148437,1038.7696264071728
TRITURBINE,604.4123062074436,606.9026741769841,587.7268408115233,589.8187255859375,1475802,878.5381271011275,458.52653460527085,590.0926696777344,559.1946792602539,538.631714477539,618.5178688830279
SHYAMMETL,869.5029692145547,871.3452176483522,861.386986589514,866.864013671875,283137,946.0319012586228,623.8286517798159,898.6058288574219,888.1222991943359,871.8610009765625,810.4361413670337
GODREJIND,1170.0,1182.5,1169.4000244140625,1177.9000244140625,125182,1265.0,766.0,1160.310009765625,1135.0450012207032,1136.2379956054688,1063.5161387526143
PVRINOX,985.0,1017.9500122070312,983.9000244140624,1015.0,325895,1620.0,830.0,985.0000061035156,965.0400024414063,952.3610009765625,1106.28542874554
CAPLIPOINT,2175.5528794828133,2177.248196313871,2131.573005798867,2140.149658203125,42441,2633.8005058865483,1594.6408598843104,2147.2303833007813,2026.615087890625,1960.449970703125,2098.9179629828986
EMCURE,1336.236859988696,1360.5865328839122,1310.989019956094,1341.925048828125,141019,1488.8213198088338,887.1654715183055,1187.4744750976563,1106.2374572753906,1045.4312072753905,1172.8432482621802
WHIRLPOOL,1252.6694634091186,1252.6694634091186,1213.3211979580967,1219.5970458984375,250293,1973.489752920824,895.5466107079515,1264.4540161132813,1251.376934814453,1129.965614013672,1353.7462004413755
3MINDIA,29562.18905777334,29670.331418809423,27360.01734212943,28436.525390625,17684,32245.299241495068,25283.83310935786,29292.816796875,29174.351953125,28673.486640625,28875.120001845473
DALBHARAT,2067.92618707955,2071.012890063468,2034.172756922916,2041.0428466796875,290725,2157.6370256631326,1594.0825616631375,2069.6587768554687,2014.6226013183593,1887.7650805664061,1831.9193172905389
IPCALAB,1457.7770195450837,1507.9074023049632,1443.596625137688,1492.728515625,230209,1753.4666317784045,1166.5810746222649,1446.6923828125,1413.4734802246094,1402.2800146484376,1471.4294356699065
ERIS,1575.800048828125,1619.0,1574.0999755859375,1610.699951171875,284410,1619.0,1097.199951171875,1511.35,1485.9750061035156,1417.2580053710938,1358.3618173674336
PFIZER,5228.282136012067,5407.093272262294,5210.887017116122,5355.587890625,87856,5407.093272262294,3596.63048496886,4826.68603515625,4497.328540039062,4196.366064453125,4448.324630136565
TIMKEN,3117.7310277594875,3161.676092256821,3047.9532380905844,3120.4033203125,306372,3456.6232139537337,2179.442318317679,3012.52978515625,2856.9055297851564,2682.2393701171877,2811.8418641578496
TATAELXSI,6348.1876593648585,6427.292801537629,6283.420324210902,6398.6171875,175553,7390.397943237632,4647.427228999985,6212.027978515625,5998.147509765625,5531.605166015625,6035.861032080463
JUBLINGREA,677.924804759374,722.5880738443309,677.924804759374,702.7488403320312,1390655,879.1429555327065,533.5667384187446,684.0759826660156,686.0898162841797,672.9560168457032,706.1601048266793
MOTILALOFS,780.7000122070312,800.0,774.5,788.8499755859375,1722722,1026.9866963004265,513.0,781.1499938964844,735.2299957275391,674.3329956054688,744.2279182494156
INDUSTOWER,385.7000122070313,398.9500122070313,383.7999877929688,391.2999877929688,14515992,421.5,312.75,388.41500549316413,389.0400039672852,374.2750018310547,356.289764164001
IIFL,417.0,428.75,415.3999938964844,421.5,1238228,454.3999938964844,279.79998779296875,414.2950012207032,393.3400009155274,359.8400006103516,372.330709382305
INTELLECT,1078.658669054007,1125.185192907102,1073.2902053237474,1091.6324462890625,1151282,1125.185192907102,574.0254159893078,1071.043438720703,956.2060607910156,805.1814208984375,807.3513063445805
UPL,625.7238767359862,632.8090025851923,623.8410821849103,625.0302124023438,937885,693.1072529572931,488.5293634532693,629.9402709960938,646.4937866210937,643.51603515625,597.053884671429
SIGNATURE,1191.0,1227.5,1191.0,1213.0999755859375,303399,1414.800048828125,1010.7999877929688,1211.6199951171875,1181.5199951171876,1142.81,1190.732677069236
EIHOTEL,370.52768454355737,372.7189894603284,362.55934724154537,363.5553894042969,238273,440.0016527435576,303.7928631068031,370.2039794921875,365.63214721679685,367.1351763916016,374.0699203371063
CONCOR,611.0791383613889,620.4206793245512,603.2417023644804,615.9873657226562,6247990,852.0475858002392,475.98305598475406,583.7867614746094,559.7936553955078,550.4248132324219,610.3101518285556
UBL,2020.592212980696,2058.3974833368097,2010.643457623824,2049.443603515625,73227,2287.915053435736,1814.70274307408,2027.4766723632813,2075.4147338867188,2038.013388671875,2015.5006343811515
GLAXO,3090.704053170477,3354.2677651463696,3065.926993585314,3305.108642578125,797325,3354.2677651463696,1896.276650596801,2938.231884765625,2865.771594238281,2808.00673828125,2469.9333111620326
AARTIIND,488.6971514506538,493.6838570777013,474.784230576617,477.6765441894531,4014668,493.6838570777013,343.2848406758437,471.7473541259766,459.7792602539063,422.92850219726563,424.6957438311239
YESBANK,21.1299991607666,21.43000030517578,21.06999969482422,21.11000061035156,76178634,22.020000457763672,16.020000457763672,21.140999794006348,20.06349983215332,18.44840003967285,18.77417327099898
RBLBANK,210.47464861403185,213.6231878656784,205.25362851258615,206.7382354736328,13776016,215.67572754159855,145.5706543744966,208.34737243652344,204.84710083007812,187.52668395996093,171.3815973236805
IDFCFIRSTB,68.26655728525365,68.4758712723634,67.43927084224977,67.7681884765625,29126509,69.94107727155719,52.28885464387413,67.57283020019531,67.21799049377441,62.555052261352536,62.191795889786846
EIDPARRY,985.0,1042.0,980.0,985.75,794893,1042.0,639.0,979.1549926757813,915.9974975585938,839.8869982910156,832.4838593250184
CUMMINSIND,2961.0679275471434,2995.146364328954,2931.645521101926,2948.28857421875,691220,3633.01252326826,2555.8898632002074,2944.4248291015624,2882.66240234375,2886.38529296875,2984.157734067421
LAURUSLABS,604.9008724076962,617.9401004924931,603.5020023130375,609.9966430664062,1820549,659.454788043518,485.7853743485281,599.0756713867188,600.7628814697266,605.0757299804687,585.3100799800843
NATCOPHARM,877.4465061315354,879.2391320005582,856.4826124830946,858.773193359375,674407,1496.261800812013,723.8274358360942,859.9783081054687,842.9059112548828,826.7228662109375,1055.3062830647145
ITCHOTELS,213.75,215.6000061035156,206.0,207.0,8393440,222.6699981689453,155.10000610351562,207.70800170898437,200.71300048828124,196.89380004882813,185.99100017547607
BERGEPAINT,546.0353430314884,557.1606884410131,542.3599975888435,549.164306640625,362964,591.8776511195126,434.8316579245351,555.3527954101562,548.0617370605469,531.3270501708985,495.41366120586247
ABCAPITAL,221.8500061035156,222.1999969482422,218.42999267578125,219.0200042724609,2125877,224.1000061035156,149.00999450683594,218.98699951171875,209.58149948120118,195.49460052490235,183.64047253225732
ALOKINDS,18.75,20.299999237060547,18.71999931335449,20.190000534057617,35527799,24.559999465942383,14.010000228881836,18.841999816894532,17.76299982070923,16.864999961853027,18.48842516471082
GODIGIT,330.70001220703125,337.0,325.25,335.25,1875812,366.0,264.6000061035156,317.4,304.2225036621094,297.8460009765625,307.45314975047677
PATANJALI,577.7334152626686,582.28149645483,572.8202524003864,579.9576416015625,1428114,667.5986172824748,521.1983305700716,577.6106079101562,592.7220458984375,604.6086926269531,602.810386357345
DEEPAKNTR,2046.5306977147568,2073.7182344426737,1984.786219243557,1991.85693359375,374741,2766.551052117282,1774.6558662628224,2058.461328125,2005.2863830566407,1983.05837890625,2206.5609755628693
GUJGASLTD,456.9083169894817,458.4872718403029,452.0234320076415,454.4905395507813,119867,517.3524447351647,355.5101857339182,457.88034973144534,455.60074310302736,429.6803204345703,447.68326598640505
BLUESTARCO,1550.5517691131267,1556.4235876580788,1541.793790115225,1548.063720703125,281014,2405.445216966216,1532.6377939489885,1564.1962158203125,1598.2924255371095,1852.1221166992189,1926.7560170091044
GSPL,324.06182758669604,326.176337302614,319.63609701267444,321.60308837890625,226810,388.2840866544136,257.1349610171771,336.4292755126953,329.2743453979492,307.7121868896484,322.5168793445497
CUB,192.1892850561389,193.8833312818056,191.08964472770933,192.35769653320312,1160951,195.9538207973594,141.57613306646616,192.36363983154297,186.36812515258788,172.39299072265624,169.93555780846302
BHEL,260.5525084040599,268.3860539170665,260.2930438500212,266.0509338378906,16354936,268.3860539170665,175.63094183264417,251.7380172729492,239.02024307250977,224.3501712036133,219.58622116929902
VOLTAS,1253.0054878260637,1256.8838624240602,1245.4477012256475,1250.8177490234375,872186,1849.0782493345343,1128.69940828697,1253.7414428710938,1242.6433715820312,1306.4571606445313,1445.979507566437
IRB,50.83570743849776,52.42058552838257,50.83570743849776,51.61319351196289,28952178,61.67679860537223,40.82804941316391,50.84666862487793,48.39957752227783,46.874506607055665,50.211982216422015
CRAFTSMAN,5670.220623416405,5837.379531404528,5665.224834320884,5684.6083984375,95301,5889.7361336882295,3696.884059203764,5431.9916015625,5135.1168212890625,4885.189482421875,4805.736826018086
SUMICHEM,502.9765696806066,519.8921629265133,500.0325478147168,508.9643859863281,799978,578.273381731828,445.2939425019146,526.533657836914,519.9645156860352,528.8419464111328,516.5454202486774
ASTRAL,1525.874921679756,1533.7536466039885,1500.842618881484,1520.7886962890625,846899,1861.966379927164,1228.977602586137,1428.7176147460937,1369.9514892578125,1329.7362060546875,1471.0868592750369
CROMPTON,354.8907382315765,355.0889856334161,348.0516263444044,349.53839111328125,1763858,415.74900102199473,298.34412991637464,345.82147216796875,336.5614074707031,339.6097711181641,355.0085896169107
KPRMILL,1153.9934046972749,1173.253165782926,1140.0723633822809,1145.211669921875,292328,1386.1094085488935,753.9277303813132,1171.3671752929688,1142.2828338623046,1034.442734375,978.8221416323204
AMBER,6529.5,6539.0,6399.0,6446.0,211432,8177.0,5235.0,6436.7,6261.375,6513.244970703125,6507.942494309793
SRF,2882.123447204116,2923.8687969731686,2872.236499757747,2893.6083984375,342652,3094.4452520013942,2121.4683268335007,2910.64609375,2939.757958984375,2944.7464208984375,2701.7412051703986
PREMIERENE,1045.2250139205566,1063.211677640031,1035.3823362255962,1039.6790771484375,541962,1386.2783411603275,773.4765456263332,1066.2045166015625,1021.8049560546875,967.5197058105468,1057.4307515302041
INDGN,602.3316003886126,602.8798121935608,583.6941022971731,585.7372436523438,120618,692.0809438468623,497.3334662757155,600.507763671875,576.6502105712891,563.3731903076172,586.2701137272392
