Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
UTIAMC,1339.8177371240142,1354.2794598366074,1314.666832869906,1317.7138671875,148821,1357.8102563520576,1166.6634668405172,1256.2199951171874,1281.639337158203,1273.6240966796875,1273.6240966796875
FLUOROCHEM,4225.062914944452,4231.608038523929,4098.762765436559,4127.2900390625,54665,4531.171201493764,3731.0529423845305,4264.556640625,4321.49169921875,4205.728116861979,4205.728116861979
SUNTV,679.6542614982594,685.3660880445834,669.0118152685885,671.1598510742188,165485,764.4036761601984,660.07797845528,674.1280395507813,696.7067047119141,710.7231119791667,710.7231119791667
COLPAL,2759.6573904117126,2773.065139487913,2721.831601157461,2761.076416015625,669806,3048.5612322262546,2611.927041174433,2681.5251953125,2726.221154785156,2764.66171875,2764.66171875
METROPOLIS,2055.891003080535,2055.940948443899,1972.4639735687056,1993.6700439453125,445477,2244.849708880305,1972.4639735687056,2036.9852783203125,2109.445178222656,2111.6173502604165,2111.6173502604165
INOXWIND,187.8000030517578,191.3999938964844,184.0200042724609,184.80999755859372,3463270,213.8300018310547,174.36000061035156,184.61500091552733,191.95300064086913,192.76100056966146,192.76100056966146
LTFOODS,428.161866857328,432.48774488991,425.6260230183871,428.758544921875,366248,449.0951163412323,344.180273850244,413.314697265625,420.2037689208984,409.3584248860677,409.3584248860677
SYNGENE,870.6113260953352,877.1985858859796,849.7518223841279,855.1912231445312,334065,958.7403573186608,829.3912915013359,854.1332824707031,863.2206512451172,881.1708333333333,881.1708333333333
MAPMYINDIA,1641.7941324907242,1654.7188460773662,1617.5414409495363,1626.5738525390625,170730,1942.856216295213,1510.0513632207358,1618.5843872070313,1687.10556640625,1678.9165690104167,1678.9165690104167
ACE,1550.692262433888,1555.3822096128092,1506.8358601066204,1514.86865234375,236417,1596.5943578801464,1197.3459821126066,1497.6204711914063,1460.4397827148437,1409.631494140625,1409.631494140625
NYKAA,165.32000732421875,169.7899932861328,165.32000732421875,167.83999633789062,7031581,180.3500061035156,158.10000610351562,163.33800048828124,167.0254997253418,168.0663330078125,168.0663330078125
AADHARHFC,421.9500122070313,430.3999938964844,421.8999938964844,428.2000122070313,347572,449.9500122070313,393.1000061035156,424.9700012207031,427.35500183105466,426.2850006103516,426.2850006103516
ATGL,734.2270072819431,750.5209368339698,724.73053816121,727.3795776367188,799043,861.679669518305,566.7892675720833,708.7864929199219,712.6675537109375,712.6433919270834,712.6433919270834
AFFLE,1781.0,1822.75,1765.0,1781.25,171164,1884.0,1542.1500244140625,1776.0900024414063,1789.3849975585938,1747.6799967447917,1747.6799967447917
PIIND,3713.9001927706713,3717.982647944404,3610.447365683253,3652.614990234375,451532,4249.087338992653,3610.447365683253,3723.3443359375,3856.586047363281,3935.160636393229,3935.160636393229
JUBLFOOD,753.6361286732877,773.4515581890936,751.2901819579761,757.7788696289062,3052395,773.4515581890936,607.2912270362124,715.9318359375,701.2274627685547,683.3253397623698,683.3253397623698
ABBOTINDIA,29636.240202882556,29708.58226558764,28948.91259217853,29085.115234375,6842,29771.40791862128,26742.245126027014,28858.082421875,28573.06435546875,28252.605078125,28252.605078125
CEATLTD,3155.2328052645003,3208.183210092533,3107.978660602957,3155.48046875,114392,3545.352344033415,2734.2543450595945,3124.22529296875,3132.8712158203125,3084.325056966146,3084.325056966146
JKCEMENT,4733.953873480419,4745.176855975001,4686.118833248959,4715.19873046875,65879,4775.354535238712,3971.539596568211,4594.624267578125,4615.850659179688,4525.121614583333,4525.121614583333
MPHASIS,2842.2077158733227,2852.011812858053,2776.520266075629,2813.04052734375,517777,3174.5174545010827,2757.4021956193083,2848.737158203125,2972.5727294921876,2960.561075846354,2960.561075846354
FEDERALBNK,203.76648841328225,205.9830659673176,203.4583561502025,204.01498413085935,5485629,215.694282422389,189.40344030189135,198.35723114013672,203.87929916381836,206.1626444498698,206.1626444498698
ANANDRATHI,1956.8677281893056,1997.7673171821727,1956.8677281893056,1967.701416015625,52404,2308.8622306400825,1919.8195172292635,1971.5850830078125,2057.429479980469,2059.112479654948,2059.112479654948
360ONE,1295.4229294183,1296.7578831039325,1275.7938351263788,1282.7159423828125,312666,1297.499497429435,1056.8079654889466,1247.7789672851563,1217.957049560547,1180.7515421549479,1180.7515421549479
KEC,1204.4017355967908,1224.9719147371993,1198.9362161695776,1216.1278076171875,517564,1305.016918729457,981.8556687416406,1192.6111083984374,1188.4424072265624,1149.761435953776,1149.761435953776
ZEEL,121.45097769130064,130.07008232293302,121.45097769130064,122.92993927001952,29628714,141.3140934881597,114.44795385441844,121.68506469726563,127.6229404449463,126.9818946838379,126.9818946838379
DOMS,2819.675620908569,2824.3198828279965,2752.8066375188378,2769.0869140625,95463,3111.221493029828,2483.5837160619567,2658.726025390625,2813.550500488281,2855.7966878255206,2855.7966878255206
JYOTHYLAB,401.64098617890846,401.8389484817581,395.7024795510992,399.0676574707031,353098,428.760181493532,364.42636489359455,385.21607971191406,394.0124908447266,398.4655436197917,398.4655436197917
AUBANK,567.5999726543018,584.279414279577,567.5999726543018,572.843505859375,2403193,603.655550061695,533.7917216566914,558.5961120605468,567.6399566650391,575.2638834635417,575.2638834635417
AUROPHARMA,1343.755962558958,1344.9514262923617,1308.7373881368064,1314.515625,931933,1351.1282105945957,1168.712943900066,1288.9217163085937,1258.7723815917968,1252.2775919596354,1252.2775919596354
POLYMED,2745.179359741596,2792.446454566209,2701.006928225754,2770.43505859375,146056,3089.574650830981,2446.054724776281,2602.3451416015623,2717.3581665039064,2740.174763997396,2740.174763997396
HAPPSTMNDS,717.1837575431109,738.8956291351299,715.254901456718,730.0921630859375,695023,779.1046439299583,684.3439413500189,709.834375,724.718618774414,726.3592305501302,726.3592305501302
BLS,502.0277885626025,520.3776263802743,496.7422478725483,504.1220703125,5096344,520.3776263802743,374.2769607567733,482.1620819091797,473.44839630126955,448.1450602213542,448.1450602213542
KIMS,613.9000244140625,638.9000244140625,613.8499755859375,627.7000122070312,1020109,638.9000244140625,570.25,601.1800048828125,601.6225036621094,600.4050028483073,600.4050028483073
AKZOINDIA,3368.733029285873,3407.674075678555,3282.0179210646497,3324.283203125,7834,3609.407612522644,3203.2806813949805,3329.4356689453125,3368.5785522460938,3409.9613118489583,3409.9613118489583
RAINBOW,1562.8866518648515,1585.092416873787,1544.5731576724456,1554.7030029296875,56225,1706.201165449826,1472.5665939025776,1526.1149536132812,1571.0928588867187,1584.8862141927084,1584.8862141927084
PCBL,454.9972525003735,456.5471449354377,446.56957196377147,448.2163696289063,1133610,482.79885366727785,372.028274002534,443.57630615234376,454.27799224853516,441.2562764485677,441.2562764485677
INOXINDIA,1103.9454646781662,1111.4831921589775,1095.7089283149785,1101.49951171875,65408,1223.0008443869622,1066.7562594200378,1105.742529296875,1134.8474426269531,1135.6652709960938,1135.6652709960938
GLAND,1824.9986091394076,1901.7832954631335,1823.066655731936,1883.5531005859373,518068,1901.7832954631335,1696.2975547080116,1790.182958984375,1771.5391540527344,1764.984375,1764.984375
NTPCGREEN,128.33999633789062,132.0800018310547,127.77999877929688,128.1699981689453,10486510,155.35000610351562,111.5,129.43399887084962,135.87950019836427,135.25555532949943,135.25555532949943
VIJAYA,1044.4962195519215,1146.390965398969,1025.4845847865602,1110.862548828125,1385749,1247.4375092012483,1015.9537174093934,1062.9241333007812,1076.9134704589844,1104.0596354166667,1104.0596354166667
TRITURBINE,762.789575123577,780.2610450257544,760.4070744144119,772.3690795898438,871073,878.5381271011275,677.2189575449917,743.9480773925782,770.6541534423828,766.3152384440104,766.3152384440104
SHYAMMETL,734.7921724776495,796.3558409825337,734.7921724776495,771.3828125,4575916,867.849134657118,698.052553577301,740.2236877441406,783.3803100585938,797.77412109375,797.77412109375
GODREJIND,1193.1500244140625,1195.949951171875,1145.550048828125,1149.300048828125,114090,1243.4000244140625,1001.2000122070312,1151.785009765625,1123.8125061035157,1104.3266682942708,1104.3266682942708
PVRINOX,1326.1500244140625,1329.0,1295.0999755859375,1302.1500244140625,238934,1620.0,1285.5999755859375,1334.6949951171875,1403.364990234375,1447.1066569010416,1447.1066569010416
CAPLIPOINT,2543.048335041883,2599.942857271852,2514.127393192387,2530.63232421875,182816,2633.8005058865483,1929.7248617520688,2470.626318359375,2438.3794677734377,2348.011511230469,2348.011511230469
EMCURE,1475.1495182188298,1488.8213198088338,1450.1013392741972,1461.976806640625,45177,1488.8213198088338,1287.4876973233668,1434.2292236328126,1403.3156616210938,1388.615234375,1388.615234375
WHIRLPOOL,1820.6790257967657,1879.452383236062,1820.6790257967657,1866.85107421875,53083,1973.489752920824,1702.4350218492923,1851.9634155273438,1885.1180786132813,1866.5853678385417,1866.5853678385417
3MINDIA,30673.10585018797,30820.47477802852,30009.50500246756,30106.783203125,3518,32245.299241495068,29571.08690696984,30138.6228515625,30461.03955078125,30643.7640625,30643.7640625
DALBHARAT,1806.162147945966,1823.088695087687,1792.222638535137,1800.0386962890625,222622,1966.0681360449812,1705.5985545634026,1761.5607177734375,1834.5016967773438,1840.2691772460937,1840.2691772460937
IPCALAB,1741.6330880333264,1747.5747935710106,1713.4222377942515,1732.5955810546875,499010,1747.5747935710106,1468.462207084582,1648.432421875,1596.91640625,1575.91357421875,1575.91357421875
ERIS,1313.54238879567,1322.0938138333206,1285.7004607969727,1290.02587890625,159901,1584.901882868353,1271.8293372224666,1339.1818725585938,1394.4580444335938,1410.4522298177083,1410.4522298177083
PFIZER,5174.007019756447,5189.410139135404,5058.168786001777,5076.0498046875,39037,5314.772398011258,4471.250085267153,4913.2005859375,4915.5863037109375,4995.200960286458,4995.200960286458
TIMKEN,2993.02173352247,3015.0438015022573,2958.4298143945043,2970.306884765625,65775,3456.6232139537337,2958.4298143945043,3083.2429443359374,3149.5714477539063,3210.659171549479,3210.659171549479
TATAELXSI,6634.944029689041,6684.186789270413,6533.096155611846,6573.1923828125,227250,7390.397943237632,6424.919635300868,6751.752490234375,6999.210668945312,6926.983561197917,6926.983561197917
JUBLINGREA,818.8943376285858,858.2819538609176,805.6823706039613,853.5137329101562,1004706,879.1429048956179,655.6320072548334,806.149267578125,808.4911529541016,788.9654032389323,788.9654032389323
MOTILALOFS,981.8389673646054,992.2080721592482,960.8526933570872,963.6806640625,1070697,1026.9866963004265,878.4953061946403,937.2171325683594,957.307861328125,945.4412862141927,945.4412862141927
INDUSTOWER,346.0,352.5,342.54998779296875,344.0,4130940,375.0,325.54998779296875,338.3749969482422,345.5024978637695,346.2366658528646,346.2366658528646
IIFL,432.7999877929688,440.4500122070313,420.2000122070313,421.0,2528480,454.3999938964844,401.6499938964844,414.9250030517578,423.1800003051758,423.14500020345054,423.14500020345054
INTELLECT,958.3658848105716,1001.1145705438234,951.2079532032704,967.1144409179688,1948311,1072.6937871097978,688.9497177570934,953.0173217773438,889.9480987548828,838.4408996582031,838.4408996582031
UPL,503.8888224231332,528.4143845764715,503.8888224231332,524.7479248046875,2888197,567.5066082884157,488.5293634532693,501.3767913818359,520.9476974487304,529.7898834228515,529.7898834228515
SIGNATURE,1405.699951171875,1414.800048828125,1383.3499755859375,1397.4000244140625,615655,1414.800048828125,1211.699951171875,1332.6349975585938,1300.429998779297,1312.928328450521,1312.928328450521
EIHOTEL,428.1985468951588,433.17875802535787,425.3100305190026,426.6546936035156,484410,440.0016527435576,354.04321195517895,414.3186950683594,416.6344940185547,403.4850728352865,403.4850728352865
CONCOR,621.5815075910323,626.0680374651433,616.3078788016347,618.5117797851562,900001,852.0475858002392,610.4046295786771,721.3665344238282,767.602392578125,781.333544921875,781.333544921875
UBL,2119.084746311046,2136.5448593479914,2105.9524387146275,2117.194580078125,149472,2136.5448593479914,1814.70274307408,2044.6929809570313,2013.2176086425782,1982.3673502604167,1982.3673502604167
GLAXO,2193.353484025536,2220.9931243875185,2186.88773424115,2212.207763671875,53477,2454.844412676356,2130.6211666288877,2218.4216552734374,2249.6692626953127,2289.562467447917,2289.562467447917
AARTIIND,414.84407245220274,423.271587089357,414.09606657359177,418.9830322265625,1275032,458.5276119415176,401.03089803707775,411.3882659912109,423.80516357421874,430.63030293782555,430.63030293782555
YESBANK,19.6200008392334,20.190000534057617,19.600000381469727,19.959999084472656,99584232,22.020000457763672,19.059999465942383,19.746999740600586,20.47299995422363,20.39666659037272,20.39666659037272
RBLBANK,158.82246315426693,163.40580272678574,157.73641604108235,162.20018005371094,11174336,179.97555286102147,146.96557380176782,158.21566925048828,164.78777236938475,163.35199279785155,163.35199279785155
IDFCFIRSTB,64.1500311376607,65.62519849479037,63.99054947499575,64.86768341064453,20805971,66.37275397000803,61.00034143616888,62.904109954833984,63.76778373718262,64.04770100911459,64.04770100911459
EIDPARRY,924.4500122070312,924.4500122070312,905.0,907.6500244140624,252170,997.0,823.6500244140625,909.0500183105466,920.3200103759766,903.9833435058594,903.9833435058594
CUMMINSIND,3223.547908149876,3247.170854652348,3149.7262003296496,3166.360595703125,720321,3633.01252326826,3128.17036862918,3239.503369140625,3362.714245605469,3381.2361409505206,3381.2361409505206
LAURUSLABS,611.659497958278,613.6052458988412,599.3864076510346,610.4122314453125,1512799,616.8979783783623,485.7853743485281,586.7490844726562,579.1831695556641,571.7951975504558,571.7951975504558
NATCOPHARM,1379.9410725717944,1384.912041853393,1357.0746138764405,1358.814453125,378192,1496.261800812013,1324.3656572706052,1378.57412109375,1414.3998962402343,1402.0598388671874,1402.0598388671874
BERGEPAINT,454.3506563355795,457.9266623648113,452.9599957448025,454.7976684570313,498090,494.63033780293256,434.8316579245351,445.5845001220703,456.15605010986326,464.5455800374349,464.5455800374349
ABCAPITAL,184.0,186.38999938964844,183.6100006103516,184.4499969482422,2454842,202.7899932861328,176.82000732421875,183.16800231933593,189.6760009765625,191.16533355712892,191.16533355712892
ALOKINDS,21.200000762939453,21.63999938964844,20.90999984741211,20.959999084472656,5906117,24.559999465942383,19.86000061035156,21.16299991607666,22.03050003051758,21.871666717529298,21.871666717529298
GODIGIT,333.75,335.95001220703125,326.29998779296875,327.70001220703125,801653,366.0,310.1000061035156,325.81499633789065,332.7649978637695,335.2066630045573,335.2066630045573
PATANJALI,608.6734289761083,622.4503088840203,606.0839992194531,619.0807495117188,2510709,637.7210426652863,563.8071275476399,590.135986328125,598.21123046875,599.3476867675781,599.3476867675781
DEEPAKNTR,2504.833969289632,2516.9340409486376,2434.9233356416557,2442.591552734375,653753,2766.551052117282,2434.9233356416557,2531.3643310546877,2601.5812377929688,2631.5381022135416,2631.5381022135416
GUJGASLTD,496.4313521726486,511.0860066573176,496.4313521726486,507.3853454589844,436461,517.3524447351647,447.6813129969142,497.29979248046874,500.52430267333983,491.719194539388,491.719194539388
BLUESTARCO,2281.739315734174,2341.253480430785,2281.739315734174,2326.375,866444,2376.285288966604,1771.9880978841686,2113.6667358398436,2094.038537597656,2014.2161458333333,2014.2161458333333
GSPL,361.8280427328908,366.5488398495003,359.4676591815386,360.9920654296875,326106,388.2840866544136,325.48791295309627,357.2843048095703,364.60643157958987,358.49892272949216,358.49892272949216
CUB,175.14982770027717,175.76403604912326,172.73259919448665,173.80252075195312,1103343,186.14620904560417,168.42318613806225,172.4720458984375,177.26885299682618,177.50694325764974,177.50694325764974
BHEL,232.5114285718076,236.2735276237892,229.17843578233308,229.5775909423828,10901266,256.01203015962494,223.1311468569656,233.88653411865235,239.69532928466796,242.15615895589193,242.15615895589193
VOLTAS,1819.8414283384293,1849.0782493345343,1802.985568583844,1814.57080078125,1036412,1849.0782493345343,1613.0954917895317,1742.4782348632812,1751.6818542480469,1721.5566813151042,1721.5566813151042
IRB,59.63715005865614,60.64204913002682,59.07003030369384,60.00528335571289,27379807,61.67679860537223,44.9218824741262,56.58465728759766,57.303507041931155,55.88388226826986,55.88388226826986
CRAFTSMAN,5343.9955820427695,5395.452209597262,5297.484980828419,5323.11328125,10410,5889.7361336882295,4837.922278833292,5308.300830078125,5210.6431640625,5155.388069661459,5155.388069661459
SUMICHEM,537.3067479844159,543.4442232323777,533.115264332626,535.8596801757812,176052,570.9382607649868,507.01833789219353,527.5465789794922,530.5280105590821,534.3494008382162,534.3494008382162
ASTRAL,1645.551483283044,1650.4880890364122,1611.6431496881207,1617.22802734375,580681,1861.966379927164,1611.6431496881207,1666.3352294921874,1747.0994201660155,1765.1364908854166,1765.1364908854166
CROMPTON,368.8167773123625,370.2044183461944,361.4820773492744,363.5139770507813,3973482,415.74900102199473,361.4820773492744,383.38706665039064,393.05103912353513,396.57301940917966,396.57301940917966
KPRMILL,1017.1153493769853,1032.8398818466444,1009.4521393905256,1018.359375,236347,1188.2932087819308,910.9253085168295,1029.5804809570313,1041.120065307617,1014.6969604492188,1014.6969604492188
AMBER,7700.0,7900.0,7585.5498046875,7745.2001953125,753227,7977.0,5647.39990234375,7327.564990234375,6600.377514648438,6463.583349609375,6463.583349609375
SRF,2228.3470594457717,2284.2053563701056,2210.442529046916,2279.1181640625,504499,2363.90290420036,2121.4683268335007,2252.550634765625,2274.1159423828126,2271.0653483072915,2271.0653483072915
PREMIERENE,1334.342917792963,1377.2895835602512,1315.6661607500994,1323.056884765625,2433129,1386.2783411603275,1048.6977326825831,1319.0968017578125,1311.3064880371094,1265.2536865234374,1265.2536865234374
INDGN,601.4844922426436,605.9196427527012,593.0128796758457,594.7072143554688,251609,692.0809438468623,579.3087735611283,595.1008850097656,594.9040374755859,615.0506958007812,615.0506958007812
UNOMINDA,1052.0795689396523,1070.837355637026,1045.644117127979,1064.1524658203125,309080,1131.7501504728932,1007.1809345957072,1045.7089965820312,1050.3311004638672,1053.1522440592448,1053.1522440592448
FIRSTCRY,650.1500244140625,655.0499877929688,638.0999755859375,649.0,96761,664.6500244140625,542.0999755859375,638.0549987792969,619.8100036621094,608.593339029948,608.593339029948
