Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
FEDERALBNK,184.2347226673089,184.8808054367228,181.70999779848464,182.5151214599609,182.7636260986328,3983013,215.694282422389,177.01840190686457,183.58465728759765,187.05365829467775,196.79071258544923,198.0541553844105
ANANDRATHI,1898.375869318284,1902.9975939985964,1864.607663133456,1873.37890625,1893.0584716796875,68328,2308.862481469856,1680.3608894322122,1807.6290283203125,1872.3353149414063,1977.3825927734374,1981.91298828125
360ONE,1021.4063293635068,1021.4063293635068,965.782256685912,998.4644775390624,1017.4508056640624,2082188,1303.33379364033,926.4745319290256,1005.9502319335937,1078.5334533691407,1148.2281909179687,1143.1589621803978
KEC,844.4724315169738,846.2611348472444,800.5495175163619,809.4434204101562,839.5534057617188,1084153,1305.016918729457,739.9816596901611,807.922998046875,866.1904083251953,1040.7342553710937,1038.9744506835937
ZEEL,107.738773014151,108.41459134518624,105.79947181196984,106.2598114013672,107.6212387084961,5388634,141.3140934881597,101.24506665824276,104.8200309753418,111.51550559997558,121.62198913574218,121.27824027321556
DOMS,2791.8593750433024,2820.374792797974,2738.374282169739,2815.58056640625,2791.959228515625,98575,3111.221493029828,2089.7621246255326,2506.86044921875,2490.722546386719,2685.2258349609374,2710.8794966264204
JYOTHYLAB,418.219308658897,418.219308658897,394.1683693883122,395.8014526367188,413.6664733886719,725550,428.760181493532,352.4008749612234,395.6975463867187,388.5416427612305,393.46763305664064,394.5138888272372
AUBANK,596.3145780942269,599.2609566564498,581.2831279567564,585.5278930664062,594.8663330078125,1371142,617.1888879657846,533.7917216566914,592.9537353515625,591.987435913086,579.5682495117187,580.6175892223011
AUROPHARMA,1186.5459607306027,1205.1759788068814,1181.66426117058,1187.343017578125,1187.293212890625,1115974,1351.1282105945957,1095.985971108333,1160.5386352539062,1170.8499267578125,1223.3966772460938,1223.663944868608
POLYMED,2480.64382049048,2482.091229912824,2376.3270079185463,2429.63330078125,2482.14111328125,154243,3089.574650830981,2004.629897011914,2360.2253173828126,2424.342736816406,2614.0845166015624,2626.530388849432
HAPPSTMNDS,693.3947261870314,699.3790765852347,676.5791622138795,681.426025390625,692.5044555664062,298650,779.1045801370391,658.2798368386151,687.1036865234375,698.3701171875,714.1638891601563,714.3284135298295
BLS,444.3853537562524,456.7016952195147,439.099782662028,443.9864501953125,442.19134521484375,7564915,520.3776263802743,374.2769607567733,429.7353820800781,440.7029052734375,453.7228161621094,447.84134632457386
KIMS,651.3499755859375,662.4000244140625,643.7999877929688,654.0999755859375,649.0999755859375,430171,674.2999877929688,562.2999877929688,618.3400024414062,617.1700012207032,612.9220031738281,610.9045476740057
AKZOINDIA,3580.29701054266,3580.29701054266,3409.763668435148,3450.794189453125,3549.904052734375,8261,3759.140707278296,3203.2806813949805,3549.68056640625,3563.2790405273436,3467.6213037109374,3469.344979580966
RAINBOW,1387.2365819852596,1387.2365819852596,1364.5318105894578,1375.65966796875,1372.8154296875,91615,1706.201165449826,1297.4155244761075,1396.5430786132813,1426.4734619140625,1521.6478637695313,1528.049744762074
PCBL,411.4251385481882,419.7372663258612,404.39181582378944,407.5395812988281,408.4249267578125,1614045,482.79885366727785,325.598861029985,377.88648681640626,367.1991424560547,411.9443756103516,410.7990300958807
INOXINDIA,972.8098402459248,977.3524026300548,958.5830957096236,974.0578002929688,971.0126953125,55126,1223.0008443869622,882.7570423474489,929.2909423828125,970.0368286132813,1064.61873046875,1070.8604381214489
GLAND,1490.8118649620849,1514.2931911642995,1476.3466442948538,1503.0479736328125,1483.4306640625,181133,1945.8726212833035,1403.9708599304531,1484.3421264648437,1561.7237487792968,1693.3153686523438,1696.3939608487217
NTPCGREEN,114.55999755859376,115.1500015258789,111.0,111.41000366210938,111.9800033569336,7729873,155.35000610351562,106.4800033569336,112.26100082397461,114.70450057983399,126.14940002441406,126.09365389897273
VIJAYA,1145.8920300916398,1155.6723804872272,1116.451326098226,1123.437255859375,1157.6683349609375,149519,1272.4372230847669,896.6939637529043,1041.1230712890624,1062.8443298339844,1090.7740698242187,1097.7218039772727
TRITURBINE,583.1943958631838,586.6311158953779,564.8154676910157,566.6085205078125,573.48193359375,1730196,878.5381271011275,564.8154676910157,612.1054321289063,645.3372039794922,713.5323229980469,719.134706809304
SHYAMMETL,778.482575855809,784.5396226757048,767.5599886945669,777.7378540039062,777.6881713867188,99692,867.849134657118,623.8286517798159,755.9521911621093,764.9509185791015,779.5340661621094,783.6594648881392
GODREJIND,890.0499877929688,896.9500122070312,877.7999877929688,888.0,885.2999877929688,77472,1243.4000244140625,805.75,880.8449890136719,898.9174926757812,1021.5899975585937,1024.7063609730114
PVRINOX,1133.0999755859375,1150.5,1085.25,1121.3499755859375,1132.4000244140625,1465907,1620.0,1025.8499755859375,1092.9099975585937,1087.934991455078,1273.2129907226563,1293.092715731534
CAPLIPOINT,2218.9342205852354,2239.9767953030528,2149.2248788656343,2171.114990234375,2192.955322265625,87931,2633.8002579103104,1780.183795359848,2044.6756713867187,2130.249298095703,2305.757023925781,2281.8931685014204
EMCURE,1253.8073370901093,1306.2987681939617,1242.0316386571008,1282.5977783203125,1247.220947265625,215186,1488.8213198088338,1107.459999057911,1231.7080200195312,1289.9525756835938,1356.149697265625,1355.2185324928978
WHIRLPOOL,1131.9350896197664,1131.9350896197664,1095.7744830389242,1099.211181640625,1125.111328125,477635,1973.489752920824,1070.8705043737757,1285.2786987304687,1458.819482421875,1696.6423803710939,1705.5747514204545
3MINDIA,28500.42864763352,28500.42864763352,27770.369759025285,28004.744140625,28013.884765625,17114,32245.299241495068,27770.369759025285,28798.1541015625,28829.32861328125,29803.7177734375,29920.445703125
DALBHARAT,1876.85538020328,1879.693041748062,1849.026193872589,1859.9288330078125,1879.3944091796875,228834,1966.0682605973836,1666.2693236102605,1835.0318725585937,1792.9320861816407,1816.714384765625,1816.6059481534091
IPCALAB,1497.0225062342456,1522.3373515432145,1457.9767158275854,1512.8006591796875,1489.383056640625,622678,1753.4666317784045,1372.3954992787012,1446.6923828125,1501.1892578125,1558.86771484375,1558.7762140447444
ERIS,1155.440020421324,1489.940924964111,1155.440020421324,1445.54296875,1382.3516845703125,1118917,1584.901882868353,1125.2614731665042,1240.0596313476562,1248.966552734375,1330.9545776367188,1340.3448064630682
PFIZER,4274.946870640396,4320.573056256929,4247.493529177429,4290.447265625,4253.5673828125,26813,5387.657297581053,4228.300590042766,4357.885107421875,4570.86953125,4826.9601171875,4854.010413707387
TIMKEN,2767.20894597714,2767.20894597714,2639.6788100720346,2698.965087890625,2767.208984375,328159,3456.6232139537337,2613.945145306777,2775.9929931640627,2796.587365722656,3004.349501953125,3030.692755681818
TATAELXSI,6328.41146981562,6405.687210183926,6300.7739172219935,6350.06640625,6313.0849609375,82289,7390.397943237632,5853.780674644327,6217.86201171875,6163.687353515625,6588.821640625,6593.978204900568
JUBLINGREA,741.7294921108407,751.5993040470336,714.8118895745602,720.8932495117188,741.5300903320312,457345,879.1429555327065,634.1750289945212,696.8553588867187,696.2901458740234,758.3999645996093,754.9156682794744
MOTILALOFS,705.7000122070312,718.0,671.3499755859375,676.9500122070312,701.6500244140625,8174010,1026.9866963004265,602.4988600170192,655.0072509765625,718.3067779541016,856.0292321777343,860.1508345170455
INDUSTOWER,359.95001220703125,368.2999877929688,354.04998779296875,356.1000061035156,358.04998779296875,8285405,390.4500122070313,315.54998779296875,351.5900024414062,353.7325012207031,347.89699890136717,347.29545399058946
IIFL,364.0,365.7000122070313,357.5,359.5,361.8999938964844,687535,454.3999938964844,326.0,354.36499938964846,373.5299987792969,403.8999993896484,404.909999778054
INTELLECT,824.8507726625279,827.2864656024698,802.6313623880769,809.8389892578125,819.4326171875,216889,1072.6937871097978,688.9497177570934,814.9539611816406,854.7599548339844,865.3218676757813,851.6929898348722
UPL,638.1600604491808,640.9841918035296,620.7692199665049,638.9032592773438,639.596923828125,3885141,643.5606509129916,488.5293634532693,591.2047485351562,566.6246856689453,543.8114581298828,543.6601734508167
SIGNATURE,1311.75,1325.0,1254.0,1258.449951171875,1307.1500244140625,738000,1414.800048828125,1052.0,1212.9050048828126,1167.072509765625,1255.1910034179687,1260.9927290482954
EIHOTEL,380.38851698914647,383.4762539444218,374.6612742354311,382.231201171875,375.8565368652344,275666,440.0016527435576,339.50097917842794,368.5057342529297,381.2874450683594,399.2794525146484,396.26814408735794
CONCOR,585.19191047699,585.4293975360208,575.019165591078,578.1461791992188,582.6981811523438,796905,852.0475858002392,554.5590339144783,585.4426208496094,592.2406433105468,686.0489147949219,695.681807084517
UBL,2067.351330725398,2077.300085926194,2024.9198655050504,2062.376953125,2047.9013671875,265739,2287.915053435736,1814.70274307408,2098.0332153320314,2047.1528015136719,2021.9143090820312,2010.3023947975853
GLAXO,1974.2600723874043,2333.575405561912,1966.3630320978543,2231.555419921875,1973.6182861328125,2465345,2454.844412676356,1896.276650596801,1992.4873291015624,2027.8315368652343,2166.9596118164063,2184.3706121271307
AARTIIND,467.6532739856924,476.4797495305313,465.70847694334856,468.7005004882813,464.51165771484375,3927656,476.4797495305313,389.2123766055479,443.19846801757814,439.04703521728516,430.4265148925781,431.5749078924006
YESBANK,19.530000686645508,19.559999465942383,19.229999542236328,19.280000686645508,19.420000076293945,52266742,22.020000457763672,17.059999465942383,18.949000358581543,18.582000255584717,19.550600051879883,19.576000040227715
RBLBANK,171.27717110601034,171.70562104900856,166.44475259949752,167.73007202148438,170.23098754882812,3853568,179.97555286102147,145.5706543744966,162.11150360107422,158.6261779785156,161.81418579101563,161.4039861505682
IDFCFIRSTB,63.47225097737878,63.84104662877367,63.09348962292693,63.52208709716797,63.12339401245117,35143795,66.37275397000803,56.24590136452884,61.06413192749024,61.62429904937744,62.84131576538086,62.97025756835937
EIDPARRY,845.0,869.0,838.5499877929688,862.2000122070312,840.9000244140625,282194,997.0,753.1500244140625,822.45,824.8899993896484,872.8240051269531,871.1809137517756
CUMMINSIND,3018.8161005512534,3041.4547605814714,2878.2102398502407,2918.51708984375,2875.257080078125,2266222,3633.01252326826,2618.8006444824646,2792.2914794921876,2822.713415527344,3124.6003857421874,3150.1567515980114
LAURUSLABS,633.4617226691084,640.5961118266065,630.2188295796435,635.407470703125,629.7199096679688,2671614,640.5961118266065,485.7853743485281,581.0765319824219,576.3793304443359,580.2922509765625,576.2670715332031
NATCOPHARM,1275.5508235333914,1327.248908353139,1269.784450143486,1320.28955078125,1276.147216796875,772176,1496.261800812013,1103.5552879442107,1194.8371215820312,1218.6207214355468,1323.02947265625,1324.9854447798295
ITCHOTELS,170.0,174.0,168.52000427246094,172.11000061035156,168.52000427246094,7401574,180.0,155.10000610351562,168.07125091552734,168.07125091552734,168.07125091552734,168.07125091552734
BERGEPAINT,476.94898736999687,481.26999337332586,471.833326836594,472.82666015625,475.8563232421875,457035,494.63033780293256,434.8316579245351,475.0368286132813,470.55689697265626,464.39723999023437,465.8661099520597
ABCAPITAL,172.0,173.58999633789062,168.63999938964844,169.19000244140625,171.75999450683594,1805857,202.7899932861328,162.66000366210938,172.4759979248047,173.40749740600586,182.47859954833984,183.2594540682706
ALOKINDS,18.90999984741211,18.940000534057617,18.600000381469727,18.739999771118164,18.81999969482422,2839821,24.559999465942383,17.670000076293945,18.506999969482422,19.082999992370606,20.656600036621093,20.68000006242232
GODIGIT,308.0,309.8500061035156,299.0,301.70001220703125,304.20001220703125,829702,366.0,277.0,299.0900024414062,296.7050018310547,316.4439990234375,318.2581803755327
PATANJALI,597.5356733369902,609.3704955581088,587.8918274694586,604.739501953125,598.4154052734375,4940151,637.7210426652863,563.8071275476399,604.4357360839844,606.873257446289,604.9944494628907,603.4405717329546
DEEPAKNTR,2341.858538281764,2382.042096790788,2335.982708240029,2370.091552734375,2341.858642578125,323977,2766.551052117282,2168.924133901093,2292.00986328125,2313.224560546875,2478.032021484375,2497.3641068892043
GUJGASLTD,463.7668727005493,471.56292625637286,456.26685999370886,464.11224365234375,471.9083251953125,1347287,517.3524447351647,440.42801065722665,465.987255859375,476.27016296386716,488.59978149414064,486.30276988636365
BLUESTARCO,1965.5581994282331,1995.414779672713,1949.7839971630808,1971.7783203125,1959.7362060546875,269306,2405.445216966216,1702.8700875370146,1898.1370727539063,1891.4069030761718,1990.7840283203125,1975.9736283735795
GSPL,334.38852855697394,338.71590351198887,327.01231101527594,329.91363525390625,337.1914978027344,486918,388.2840866544136,325.2911961442333,334.6983306884766,342.1040496826172,353.0700274658203,351.49151611328125
CUB,178.7657523158921,179.21154918124446,169.9983635760625,171.50416564941406,177.7255401611328,2241590,186.14620904560417,159.65580195244655,170.84933471679688,169.6144706726074,173.55088256835938,173.6739052512429
