Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
RAINBOW,1529.0,1533.4000244140625,1509.0,1519.5,1509.9000244140625,59956,1706.201165449826,1215.5785656185003,1523.1699951171875,1525.8249938964843,1531.7454663085937,1453.7746557118942
PCBL,381.27527009056,383.1442604792212,368.8808669568882,370.5039367675781,377.783203125,412589,482.79885366727785,325.598861029985,371.7974884033203,374.43376007080076,391.9039593505859,395.4435250418527
INOXINDIA,1181.0,1188.9000244140625,1157.4000244140625,1160.300048828125,1180.4000244140625,38445,1288.0,882.7570423474489,1148.4099975585937,1129.1649963378907,1183.1940014648437,1089.490907318738
GLAND,1890.0,1903.9000244140625,1865.0999755859373,1886.0,1876.800048828125,68805,2111.3311582004694,1266.0061416499243,1902.9900146484374,1921.4444946289063,1918.7331640625,1674.5235807457748
NTPCGREEN,106.0,106.36000061035156,103.01000213623048,103.44000244140624,105.0999984741211,5508830,155.35000610351562,84.55000305175781,103.61300048828124,103.0125,105.68379989624023,109.97533681602675
VIJAYA,1078.199951171875,1103.5999755859375,1067.5,1089.4000244140625,1065.199951171875,225416,1272.4372230847669,738.5125620632354,1029.5311401367187,1040.3569763183593,1035.5901672363282,1029.6094154825016
TRITURBINE,527.4000244140625,529.9000244140625,512.0999755859375,514.8499755859375,527.4000244140625,1420057,878.5381271011275,458.52653460527085,525.5368713378906,523.0517181396484,583.2580053710938,607.4034358433315
SHYAMMETL,935.0,939.0,920.0,922.6500244140624,934.5999755859376,217407,998.6739974638178,623.8286517798159,925.1599975585938,939.5246124267578,919.3573022460937,841.6766703080158
GODREJIND,1210.0,1221.0,1183.5,1196.5,1201.0,62652,1390.0,766.0,1243.3599853515625,1208.6499938964844,1175.8779956054686,1112.6329043641383
PVRINOX,1144.0,1144.9000244140625,1120.0,1130.800048828125,1121.800048828125,318362,1620.0,830.0,1123.4050170898438,1098.417498779297,1034.0309985351562,1076.5790785186146
CAPLIPOINT,2177.07715351175,2177.07715351175,2102.1777101569883,2114.16162109375,2158.1025390625,38656,2633.8002579103104,1594.6409657015242,2136.7113525390623,2117.147601318359,2078.9429052734376,2093.6893877301895
EMCURE,1399.300048828125,1401.300048828125,1365.5999755859375,1370.699951171875,1371.4000244140625,59299,1519.9000244140625,887.1654715183055,1423.9299926757812,1428.28701171875,1377.1185278320313,1240.821471545161
WHIRLPOOL,1390.0,1399.800048828125,1340.0999755859375,1349.4000244140625,1344.9000244140625,143633,1973.489752920824,895.5466107079515,1313.298193359375,1292.0189636230468,1342.973720703125,1346.3941164600606
3MINDIA,31205.0,31410.0,30260.0,30455.0,30980.0,7942,32245.299241495068,25283.83310935786,30741.5,30878.0,30089.09765625,29164.010184151786
DALBHARAT,2425.444747246652,2425.444747246652,2391.408573279183,2404.0849609375,2407.079345703125,1093794,2425.444747246652,1594.082442575591,2371.5060546875,2323.720837402344,2250.6870166015624,1962.0145861567282
IPCALAB,1353.0999755859375,1361.300048828125,1330.0,1339.199951171875,1352.0,325213,1753.4666317784045,1166.5810746222649,1384.3699951171875,1379.5450012207032,1417.6161059570313,1448.6474976831553
ERIS,1792.9000244140625,1797.5999755859375,1745.5,1763.5999755859375,1779.9000244140625,67679,1910.0,1097.199951171875,1779.8199829101563,1746.6949951171875,1744.30400390625,1487.8803617516342
PFIZER,5259.5,5269.5,5131.0,5155.0,5174.0,19299,5873.5,3596.63048496886,5296.0,5287.125,5354.426357421875,4787.076670121173
TIMKEN,2942.60009765625,2942.60009765625,2870.0,2876.0,2934.699951171875,147616,3538.3772096032653,2179.442318317679,2939.4899658203126,2912.994970703125,3170.3081787109377,2944.2730824996015
TATAELXSI,5473.0,5493.0,5366.5,5428.0,5427.5,149976,7390.397943237632,4647.427228999985,5447.35,5585.5,5939.15,6047.050297951212
JUBLINGREA,735.5,735.5,729.9000244140625,731.8499755859375,731.7000122070312,107206,879.1429555327065,533.5667384187446,726.0600036621094,714.5275054931641,759.6690283203125,720.7716182786592
MOTILALOFS,889.7000122070312,895.0,867.8499755859375,870.8499755859375,881.0999755859375,531433,1026.9866963004265,513.0,898.1949951171875,913.8074920654296,912.7849963378907,795.908649678133
INDUSTOWER,329.0,329.8500061035156,321.6000061035156,324.04998779296875,324.1499938964844,14259927,430.0,312.54998779296875,339.01499633789064,338.6074981689453,374.80499877929685,364.3502549151985
IIFL,440.0,443.9500122070313,431.5,432.25,437.0,476234,538.1500244140625,279.79998779296875,442.99500427246096,448.24500274658203,477.2870031738281,407.8571439470564
INTELLECT,957.7999877929688,962.5999755859376,922.0999755859376,926.75,953.0499877929688,321563,1247.665099373623,574.0254159893078,970.8449951171875,954.6124969482422,1052.01994140625,903.9119309405892
UPL,720.0,723.1500244140625,692.0,695.4000244140625,715.5999755859375,2075117,741.0,488.5293634532693,715.6850036621094,706.015005493164,693.1802648925782,624.9651303972516
SIGNATURE,1109.199951171875,1118.0,1097.0999755859375,1102.0999755859375,1103.199951171875,297164,1414.800048828125,1010.7999877929688,1105.5399780273438,1107.4449951171875,1173.3920043945313,1193.22168373575
EIHOTEL,418.0,418.9500122070313,410.8999938964844,412.2999877929688,412.5,380581,440.0016527435576,303.7928631068031,404.575,391.7050003051758,380.77903564453123,374.6821256365095
CONCOR,551.216881044774,551.216881044774,536.292236251143,538.879150390625,546.0430297851562,581973,852.0475858002392,475.98305598475406,537.7747680664063,540.8850372314453,574.8334228515625,601.5127703608299
UBL,1833.0999755859373,1852.0,1811.9000244140625,1836.800048828125,1829.199951171875,312211,2287.915053435736,1792.0,1848.4800048828124,1885.3200012207028,1934.560771484375,1993.7006649095185
GLAXO,2789.5,2883.39990234375,2752.699951171875,2851.800048828125,2776.89990234375,142671,3515.699951171875,1896.276650596801,2789.42998046875,2757.915002441406,3017.6000048828123,2690.9802582409916
AARTIIND,388.8999938964844,388.8999938964844,378.8999938964844,380.7999877929688,385.4500122070313,482205,493.6838570777013,343.2848406758437,381.86999816894536,381.21080780029297,420.47886779785165,427.4985421628368
YESBANK,20.489999771118164,20.540000915527344,20.25,20.290000915527344,20.350000381469727,99808514,23.38999938964844,16.020000457763672,19.473000144958498,19.18350019454956,19.57340000152588,19.158367361341202
RBLBANK,270.7155920989984,270.7155920989984,264.2391428182282,264.8369445800781,269.021728515625,4988447,272.6086909772345,145.5706543744966,259.19745483398435,258.32812423706054,256.8169201660156,197.87992625333825
IDFCFIRSTB,71.08000183105469,72.36000061035156,70.37000274658203,72.2300033569336,70.58999633789062,39607790,78.19406329631497,52.28885464387413,69.60900039672852,69.65100021362305,71.79569702148437,65.36871925665407
EIDPARRY,1130.0,1131.800048828125,1110.4000244140625,1125.800048828125,1123.5999755859375,173390,1246.800048828125,639.0,1139.2500122070312,1147.3150024414062,1144.6539978027345,925.4645410654496
CUMMINSIND,3908.89990234375,3959.5,3871.60009765625,3935.60009765625,3885.199951171875,554427,3959.5,2555.8898632002074,3870.8,3815.3599853515625,3613.659365234375,3173.612638512436
LAURUSLABS,884.2703715051769,884.2703715051769,861.5391274919082,873.3793334960938,873.9788818359375,988966,921.73947301965,485.7853743485281,869.1478332519531,859.5832305908203,826.2632202148437,652.9595185883192
NATCOPHARM,883.3509906879433,883.4008881576672,848.613883202989,854.0040893554688,870.4243774414062,378931,1496.261800812013,723.8274358360942,866.5214477539063,881.2974578857422,931.3000903320312,1006.5354720135124
ITCHOTELS,253.3999938964844,253.6699981689453,242.0,242.8699951171875,250.6499938964844,2219833,261.6199951171875,155.10000610351562,244.01099853515626,238.35249938964844,234.43499969482423,205.83355702649828
BERGEPAINT,544.2000122070312,550.0,539.0499877929688,541.0999755859375,542.8499755859375,228411,600.9666904576471,434.8316579245351,535.3199890136718,540.5899932861328,559.4413488769532,517.964797350825
ABCAPITAL,281.54998779296875,281.75,275.79998779296875,277.54998779296875,279.25,3582121,292.3999938964844,149.00999450683594,281.0850006103516,278.69250030517577,272.9641998291016,212.08698981148856
ALOKINDS,18.600000381469727,18.68000030517578,17.75,18.190000534057617,18.3700008392334,6724648,24.559999465942383,14.010000228881836,17.900000190734865,18.021500015258788,19.393200035095216,18.841326514068914
GODIGIT,367.9500122070313,371.1000061035156,351.95001220703125,355.8500061035156,354.54998779296875,1004641,378.2999877929688,264.6000061035156,362.2600036621094,361.04750061035156,355.33899963378906,323.1020411277304
PATANJALI,613.1373612951694,613.170587359533,599.2122325253323,601.6715698242188,603.6988525390625,1616610,667.5986172824748,521.1983305700716,597.2808532714844,597.3385437011718,592.5920751953125,595.6586163579201
DEEPAKNTR,1780.0,1780.0,1746.0,1749.4000244140625,1762.300048828125,118185,2766.551052117282,1745.699951171875,1794.6800048828125,1813.3799987792968,1881.3714526367187,2097.8815382354114
AEGISVOPAK,245.8000030517578,246.6699981689453,240.0500030517578,241.19000244140625,243.97999572753903,613870,302.0,220.0,248.66399993896485,246.97099914550782,253.38899871826172,252.2577598913392
GUJGASLTD,441.3999938964844,450.3500061035156,440.0499877929688,442.5499877929688,436.5299987792969,201261,517.3524447351647,355.5101857339182,427.559619140625,424.90746612548827,445.7382342529297,448.59012634900154
BLUESTARCO,2038.0,2040.0,1934.300048828125,1944.0,1960.5999755859373,664247,2405.445216966216,1513.728582488316,1914.5700073242188,1868.2150085449218,1805.61177734375,1863.5015750807158
GSPL,302.9166720426639,302.9166720426639,297.7533196783004,298.6876525878906,297.01568603515625,205434,388.2840866544136,257.1349610171771,293.46527099609375,295.9117126464844,311.0737713623047,319.62906319754467
CUB,198.1999969482422,199.2400054931641,193.5,194.0500030517578,197.97999572753903,990421,230.37947319931504,141.57613306646616,201.9740005493164,206.98850021362304,209.81698181152345,182.53978005234077
BHEL,221.1199951171875,221.8000030517578,210.5,211.08999633789065,216.97000122070312,9965549,271.5294332655501,175.63094183264417,213.69499816894532,218.70499954223632,239.10131469726562,227.99706735416333
VOLTAS,1470.0,1470.0,1398.0,1402.5999755859375,1430.300048828125,1790205,1849.0782493345343,1128.69940828697,1383.9300048828125,1345.3299987792968,1347.8239990234374,1404.0949190100846
IRB,43.4316350144737,43.53147633010661,42.483127281152825,42.64287567138672,42.93242263793945,7194208,61.67679860537223,40.82804579542829,43.36538314819336,43.9507230758667,46.275150833129885,49.22533041117143
CRAFTSMAN,7090.0,7090.0,6790.0,6835.5,6897.5,18622,7254.5,3696.884059203764,6945.7,6861.025,6419.93171875,5274.608524244659
