Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
NUVOCO,347.54998779296875,351.0,344.1499938964844,346.75,347.3500061035156,51824,385.6499938964844,330.1000061035156,348.69500122070315,348.9050003051758,353.2938774264589,353.2938774264589
BASF,4682.391320471704,4820.84109574198,4537.367573710279,4578.25537109375,4735.4306640625,40288,6200.358594389983,4412.5136557141495,4742.68173828125,4939.97509765625,5353.226273517219,5353.226273517219
NH,1311.9102932926094,1323.3333418097811,1287.767202007772,1301.1356201171875,1300.137939453125,173124,1394.715273549159,1235.190883261907,1304.4977172851563,1307.839862060547,1294.6936682876276,1294.6936682876276
GODREJAGRO,707.5978521697077,718.6509966354955,697.4822622328326,706.2161865234375,703.6996459960938,73406,783.8348156008476,668.5664770608375,706.4333129882813,716.8967742919922,730.9789914500957,730.9789914500957
PAGEIND,44546.58820642652,44561.420729769285,42978.8921450194,43672.3203125,44546.58984375,37596,49139.81093343267,42978.8921450194,44990.5609375,45732.979296875,46103.67418686225,46103.67418686225
CAMPUS,264.01819170464546,273.48299480349124,263.6196797603334,271.1915283203125,264.7156066894531,277535,336.3491857489296,254.3043122695716,270.7381988525391,279.38853149414064,288.0736301967076,288.0736301967076
LEMONTREE,140.02999877929688,141.0500030517578,134.0,134.8800048828125,139.00999450683594,2084338,162.39999389648438,122.26000213623048,137.65599975585937,141.22450103759766,142.3504084373007,142.3504084373007
SUNDARMFIN,4362.795968565217,4405.294248018076,4342.68863010412,4360.81005859375,4370.7392578125,36977,4870.59336574798,3897.398034972494,4481.78671875,4484.98896484375,4341.024912308673,4341.024912308673
PTCIL,14113.9501953125,14200.0498046875,13432.7001953125,13582.7001953125,13806.9501953125,11604,17995.0,11184.0,15033.70009765625,15899.26748046875,13657.632653061224,13657.632653061224
GMRAIRPORT,72.19000244140625,72.48999786376953,70.76000213623047,71.19999694824219,71.26000213623047,19604319,87.19000244140625,68.9000015258789,72.91999969482421,73.96299934387207,78.56040783317722,78.56040783317722
BALKRISIND,2724.321481551076,2762.044441771705,2695.4070578037176,2751.79248046875,2720.34033203125,131284,2910.0714375171096,2530.062385671052,2680.9971923828125,2695.786328125,2759.6530911192604,2759.6530911192604
BIOCON,357.5219801787903,361.8661779327532,352.77832262055216,356.5233154296875,355.2250671386719,3459428,404.1596339212172,322.1692626411334,379.71730041503906,376.6389190673828,365.6050502232143,365.6050502232143
MAHSEAMLES,611.9363004402567,630.4126380139359,603.1661748142191,609.2756958007812,611.8377685546875,231570,802.4149835129148,571.7318074099492,621.3764770507812,646.7876007080079,680.016704948581,680.016704948581
SBICARD,755.7420008928401,776.6794441893436,754.1467914592041,772.491943359375,759.1318969726562,2619372,776.6794441893436,661.0748318097311,756.6193908691406,742.90537109375,718.0637804926658,718.0637804926658
FSL,343.1936091496394,347.0508223513571,334.5890310834233,337.5066833496094,342.6990966796875,1994456,417.6676222027154,314.90733128757057,354.09767761230466,368.1790054321289,366.4550114845743,366.4550114845743
CHAMBLFERT,481.1996201117512,492.2740596906595,478.5535002577379,484.1397399902344,481.0526428222656,809146,540.0020355923857,443.3210692627492,482.723583984375,479.8692123413086,493.5021219058913,493.5021219058913
LALPATHLAB,2736.0325856483646,2867.8757892245185,2732.0162516261767,2853.893310546875,2736.032470703125,952468,3180.3031078050976,2644.7488911353,2780.628173828125,2839.3724853515623,2931.145577566964,2931.145577566964
CANFINHOME,669.7427466193107,669.7427466193107,646.4188657208679,648.8009033203125,662.4478759765625,701511,860.8688383995516,645.3271679512479,675.8070007324219,680.0623657226563,741.355937101403,741.355937101403
APLAPOLLO,1524.4792793614238,1530.1594056377642,1463.890698066998,1470.7667236328125,1516.656494140625,371995,1640.0757767959683,1395.1306145888418,1539.7060546875,1535.4235046386718,1539.8693573620856,1539.8693573620856
KPIL,1040.4161007845237,1057.532286853649,1010.40069943495,1019.7774047851562,1039.8206787109375,95705,1342.355503471496,968.5777229058364,1079.5104187011718,1144.7007720947265,1198.1543105767698,1198.1543105767698
AKUMS,587.0,587.0,552.2000122070312,557.9500122070312,577.6500244140625,106632,705.7000122070312,526.5499877929688,585.5450073242188,602.6374969482422,609.4959193638393,609.4959193638393
PETRONET,290.9057088857912,293.8495302418361,287.38280217249417,290.1335754394531,290.9057006835937,1860292,337.3309430259406,278.31009006301133,304.10939025878906,309.4878723144531,318.82999591438136,318.82999591438136
HEROMOTOCO,3920.0802715942273,4023.6753024204622,3901.677360415744,4014.833984375,3913.59375,807120,4718.424905381831,3841.567284859616,3912.719140625,3942.817419433594,4182.593122209822,4182.593122209822
PGEL,739.7239078268329,749.3197144909401,709.9370504698762,720.132568359375,725.5802001953125,1154383,1053.7354579475011,596.7869142657677,761.0895324707031,839.1825988769531,854.0286528918208,854.0286528918208
FINPIPE,201.46793503892104,206.5329025999347,197.3864424834214,198.8125,201.41876220703125,681753,273.9511510698855,191.87891798242228,203.2087127685547,212.09454574584962,237.75671262157206,237.75671262157206
KARURVYSYA,188.5255936280017,193.88845587969485,186.5866989473473,192.931396484375,188.33583068847656,3164239,202.96409079866305,168.57569596151964,186.7970977783203,182.11118240356444,186.63183033223055,186.63183033223055
HDFCAMC,3739.816871380736,3741.730902953163,3686.369930163299,3699.915771484375,3715.964599609375,405748,4495.583954842504,3594.150621851956,3817.307666015625,3876.5607055664063,4095.683459223533,4095.683459223533
TRIVENI,401.6263137375279,401.6263137375279,379.43508861177696,381.9173278808594,396.0164794921875,358247,532.1921103038593,358.18712452158024,388.40094299316405,400.19406585693366,423.2967753507653,423.2967753507653
APLLTD,899.3510905147346,929.1201579656588,895.9390737643639,901.0818481445312,898.7577514648438,82970,1111.5913747847176,866.4172603398794,963.7699096679687,993.9345458984375,1031.3539366430166,1031.3539366430166
MRF,112218.69278172815,113322.00669687452,111869.68627390616,112445.8828125,112158.78125,7858,133290.64732306203,109927.33703087168,112199.16796875,115117.978515625,123270.32206632652,123270.32206632652
OLAELEC,66.70999908447266,68.47000122070312,66.29000091552734,66.79000091552734,65.9800033569336,20575646,102.5,64.5999984741211,71.21300048828125,73.58150024414063,83.65204122115155,83.65204122115155
ALKEM,4956.914544975674,5071.51918566164,4945.523437429755,5002.578125,4956.91455078125,73658,5696.544137485727,4823.143340084048,5047.9841796875,5191.475024414062,5350.775171396684,5350.775171396684
GRAVITA,2093.00246687048,2110.942488015084,1932.8379934282411,1963.684814453125,2096.09228515625,269209,2466.603566854067,1754.4842086183346,2072.3315673828124,2128.650842285156,2181.2086007254466,2181.2086007254466
TATACOMM,1533.9019540206828,1577.9937514831097,1533.9019540206828,1563.6083984375,1532.226806640625,240945,1834.4158607229397,1527.201843983133,1610.9024047851562,1639.8083923339843,1701.4697913345026,1701.4697913345026
TRIDENT,29.823011960952066,30.53214497439741,29.51768915864292,30.23667335510254,29.763916015625,5799669,39.593297365759504,27.577421694638623,30.487824821472167,31.014258289337157,32.68849104277942,32.68849104277942
MANKIND,2476.4738354073143,2533.101661722912,2459.6804058017083,2484.420654296875,2476.4736328125,375337,3053.5964301796143,2347.124740346233,2539.0490478515626,2648.6008911132812,2686.3420360331634,2686.3420360331634
POONAWALLA,316.04998779296875,319.29998779296875,305.3500061035156,308.6000061035156,314.8999938964844,2505973,377.0,300.1499938964844,317.5799987792969,315.0699996948242,331.23367434131853,331.23367434131853
NAVINFLUOR,3766.5483192605375,3920.162842874448,3737.3216111917286,3898.46728515625,3730.837890625,403921,4007.044626457643,3172.0399521707627,3722.010009765625,3649.776232910156,3525.874641262755,3525.874641262755
AAVAS,1691.9000244140625,1709.9000244140625,1688.0,1703.8499755859375,1689.699951171875,300544,1738.0,1622.050048828125,1687.7399780273438,1677.4999877929688,1672.0499990035078,1672.0499990035078
KAJARIACER,992.2415155829624,1004.9168442128412,980.358383659813,985.458251953125,990.9046630859376,85236,1231.3400222375835,969.4654852757697,1016.473193359375,1038.3084442138672,1112.356117715641,1112.356117715641
COROMANDEL,1785.47441366818,1832.1469928908743,1777.5301448643172,1810.7470703125,1780.3106689453125,899678,1964.1211196944344,1675.4461747022656,1795.1018432617188,1840.9775024414062,1817.1267986686862,1817.1267986686862
LUPIN,2052.2360368325485,2081.007045578052,2040.4591857671048,2051.6396484375,2055.366455078125,729992,2388.0473251603485,1973.7243507730457,2087.6705322265625,2152.9147705078126,2137.40625,2137.40625
CHALET,777.1390423601093,777.1390423601093,740.7293668066561,752.5162963867188,763.5541381835938,881240,1051.28527305968,705.2187393212494,771.0657775878906,836.6031677246094,899.8928496691645,899.8928496691645
MARICO,664.364028201205,669.7317431654521,658.0114136146558,662.0003051757812,661.7047729492188,911550,673.2773432620666,576.1662471677713,655.184765625,651.3264190673829,635.5758118921397,635.5758118921397
JYOTICNC,1071.0,1104.9000244140625,1039.050048828125,1050.5,1073.3499755859375,218705,1504.300048828125,904.1500244140624,1150.6750122070312,1215.7599975585938,1276.822454958546,1276.822454958546
UTIAMC,1002.6020627919988,1025.818282233952,972.4693800664364,977.4995727539062,1030.4132080078125,184059,1357.8102563520576,961.5384676209972,1115.9746643066405,1161.1761566162108,1226.8271870515784,1226.8271870515784
FLUOROCHEM,3529.2123475994326,3602.154731907122,3528.263146182276,3589.414794921875,3534.1083984375,75749,4531.171201493764,3262.423228060213,3634.0546142578123,3743.0135498046875,4018.4658053651146,4018.4658053651146
SUNTV,627.515930571167,633.6182714636182,611.2104637879031,616.48291015625,620.8766479492188,702952,764.4036761601984,607.3049451315968,625.3971984863281,636.845181274414,681.3762717733578,681.3762717733578
COLPAL,2673.6321009125645,2725.159289605535,2661.9860077022386,2712.19189453125,2673.63232421875,511147,3048.5612322262546,2554.479043056763,2669.5904052734377,2686.0393920898437,2732.6441625478315,2732.6441625478315
METROPOLIS,1787.5969525137111,1868.8285794875364,1755.4634454353693,1800.869384765625,1787.74658203125,154949,2244.849708880305,1683.9117553354572,1817.3203491210938,1885.3144958496093,2021.6559261399873,2021.6559261399873
INOXWIND,164.75999450683594,168.38999938964844,157.10000610351562,161.83999633789062,161.5,32788362,213.8300018310547,130.32000732421875,154.66300048828126,159.90549926757814,179.51285724250639,179.51285724250639
LTFOODS,370.9310828126343,374.7597341070373,352.9314719201615,366.8041076660156,369.6383361816406,433642,449.09514769899897,324.2414840876339,381.8700775146484,393.30380859375,402.4096000827089,402.4096000827089
SYNGENE,758.5786071502912,760.7743603540633,751.14301742063,758.2293090820312,757.8799438476562,339807,958.7403573186608,698.6448718655495,795.771484375,821.6812194824219,857.4195544184471,857.4195544184471
MAPMYINDIA,1643.840171344713,1666.745396169891,1617.3418649660528,1647.1336669921875,1643.840087890625,53972,1942.856216295213,1510.0513632207358,1647.7374755859375,1644.6834533691406,1666.0120874521683,1666.0120874521683
ACE,1315.1945223871542,1318.5873095535862,1277.2754086916216,1290.846435546875,1303.5693359375,123298,1596.5943578801464,1160.9237352564317,1275.6539184570313,1321.17431640625,1371.3788265306123,1371.3788265306123
NYKAA,171.8300018310547,172.0,166.47000122070312,168.58999633789062,170.60000610351562,9877453,180.3500061035156,158.10000610351562,169.0070007324219,169.41899948120118,168.62306088817363,168.62306088817363
AADHARHFC,392.0,398.2000122070313,385.8500061035156,387.3999938964844,397.4500122070313,192714,449.9500122070313,346.04998779296875,391.4149993896484,402.95750274658207,416.7244910415338,416.7244910415338
ATGL,624.7677286434991,647.1594284430715,622.3685961605187,641.2615966796875,623.6181030273438,1492699,861.679669518305,566.7892675720833,646.8695068359375,665.1427185058594,692.9546234753667,692.9546234753667
AFFLE,1524.0999755859375,1524.0999755859375,1483.1500244140625,1499.8499755859375,1502.0,231655,1884.0,1432.4000244140625,1525.9299926757812,1586.4050048828126,1681.1683673469388,1681.1683673469388
PIIND,3420.2194087200423,3464.975943048737,3410.461528892282,3441.7265625,3410.46142578125,256135,4249.087338992653,3313.181874361663,3465.0356201171876,3503.3426025390627,3764.6746103714922,3764.6746103714922
JUBLFOOD,685.1055642010901,691.7939158328799,678.6667774740021,687.7509765625,687.10205078125,1098817,795.3633603262236,607.2912270362124,675.4374267578125,703.2339630126953,689.9318486427774,689.9318486427774
ABBOTINDIA,25302.25175245199,25840.110304387275,25203.625377244403,25770.48046875,25151.55078125,7557,30246.73673060661,24977.130415708973,26628.85,27584.2068359375,27962.799465880104,27962.799465880104
CEATLTD,2893.700165328742,2933.2767419500806,2853.182515834035,2875.323486328125,2904.349609375,117954,3545.352344033415,2734.2543450595945,2906.13779296875,2985.925048828125,3042.709637077487,3042.709637077487
JKCEMENT,4880.950090862382,4919.806257903923,4733.604606170387,4788.82177734375,4879.05419921875,152372,4958.064189598655,3971.539596568211,4700.13037109375,4646.676513671875,4570.856734295281,4570.856734295281
MPHASIS,2940.003483405402,2952.209535865107,2781.912424897984,2811.4228515625,2950.2978515625,1251426,3174.5174545010827,2682.8910132628444,2826.609326171875,2813.5159423828127,2903.553277463329,2903.553277463329
FEDERALBNK,185.07960545526316,186.09347221897863,183.09163973572868,183.8470764160156,185.05972290039065,14297599,215.694282422389,177.01840190686457,188.1907760620117,190.90782775878907,199.98001846002072,199.98001846002072
ANANDRATHI,1754.6807917167412,1863.5888771674463,1754.6807917167412,1806.1158447265625,1746.828857421875,229656,2308.862481469856,1680.3608894322122,1849.6517211914063,1908.5436096191406,1999.521332409917,1999.521332409917
360ONE,1020.5163263206084,1048.2047537789194,969.0949610408876,995.94287109375,1016.9068603515624,811463,1303.33379364033,926.4745319290256,1102.0933410644532,1137.6803924560547,1161.0905749262595,1161.0905749262595
KEC,807.6050164950929,827.3802226123278,795.1337073449562,807.4559326171875,806.5119018554688,787695,1305.016918729457,739.9816596901611,861.5000061035156,948.1756866455078,1066.127122528699,1066.127122528699
ZEEL,104.80044056757318,106.41652362223932,101.71519245822142,102.2930679321289,103.97771453857422,10248249,141.3140934881597,101.24506665824276,111.73196334838867,117.48423385620117,123.18799139528858,123.18799139528858
DOMS,2360.1336691916526,2458.6141644367226,2347.149438256616,2439.037841796875,2344.2529296875,137088,3111.221493029828,2089.7621246255326,2377.417626953125,2520.4564208984375,2720.692696707589,2720.692696707589
JYOTHYLAB,390.9516819243019,395.9004373916982,385.01317536342646,392.6837463378906,386.9432067871094,345892,428.760181493532,352.4008749612234,378.83713378906253,385.20123291015625,393.0392512107382,393.0392512107382
AUBANK,595.465636669206,606.2523214653925,584.2794201931706,595.4157104492188,595.2159423828125,6891318,610.5969583056544,533.7917216566914,592.8688598632813,583.0359802246094,578.4855633171237,578.4855633171237
AUROPHARMA,1160.6431938954013,1188.8871477245164,1155.2633642103792,1178.725341796875,1151.8262939453125,1023976,1351.1282105945957,1128.8127068610047,1182.6007934570312,1203.9556518554687,1231.2841871611927,1231.2841871611927
POLYMED,2265.122494523634,2362.9007450142462,2210.118984197873,2300.2607421875,2265.521728515625,116467,3089.574650830981,2004.629897011914,2401.1485107421877,2533.3213623046877,2655.1272470902422,2655.1272470902422
HAPPSTMNDS,688.5478233322141,697.3512892894539,680.5357262853111,684.7890625,689.0423583984375,118025,779.1045801370391,658.2798368386151,696.9358459472656,703.7857177734375,717.0693695691167,717.0693695691167
BLS,421.3483038480002,428.5785410146228,418.1071630491695,419.55322265625,421.2485656738281,2984736,520.3776263802743,374.2769607567733,444.5648498535156,453.126448059082,449.0358917859136,449.0358917859136
KIMS,610.6500244140625,611.9500122070312,597.2000122070312,601.1500244140625,608.1500244140625,196812,674.2999877929688,562.2999877929688,608.9000061035156,621.4375030517579,608.4326558015784,608.4326558015784
AKZOINDIA,3454.450677826951,3609.1700044773047,3454.450677826951,3564.19775390625,3454.450927734375,5592,3759.140707278296,3203.2806813949805,3579.3232666015624,3520.6932006835937,3456.906534000319,3456.906534000319
RAINBOW,1402.2068054626038,1469.9218926633675,1390.2806112575156,1427.1571044921875,1398.663818359375,131261,1706.201165449826,1297.4155244761075,1426.1041870117188,1484.2658325195312,1544.432654555963,1544.432654555963
PCBL,359.1424158041877,367.4053411678989,352.84685505181744,357.716064453125,357.56854248046875,2060662,482.79885366727785,325.598861029985,357.04718017578125,371.6900161743164,412.71984178192764,412.71984178192764
INOXINDIA,928.4822529691344,953.4414533177672,917.3005190258376,922.442138671875,917.300537109375,138546,1223.0008443869622,882.7570423474489,968.4369445800781,1015.4800506591797,1087.3073394152582,1087.3073394152582
GLAND,1487.1460326865458,1512.906057236746,1478.7740730851808,1492.4962158203125,1492.9420166015625,97520,1945.8726212833035,1403.9708599304531,1562.3305786132812,1663.8572937011718,1721.2882453762754,1721.2882453762754
NTPCGREEN,115.5199966430664,116.6500015258789,112.9000015258789,113.95999908447266,114.94000244140624,5107039,155.35000610351562,106.4800033569336,114.47800064086914,117.88300018310547,127.85630433455758,127.85630433455758
VIJAYA,979.1278936274656,1103.9764092083094,974.537164325381,1015.504638671875,974.9862670898438,1574954,1272.4372230847669,896.6939637529043,1007.161474609375,1090.62587890625,1098.4376345264668,1098.4376345264668
TRITURBINE,641.184026229072,667.9372040366366,626.1942415705214,630.31396484375,617.7562255859375,1106272,878.5381271011275,577.7505388677773,650.2175048828125,683.7980102539062,732.5111893634407,732.5111893634407
SHYAMMETL,734.9411460811361,785.0360507774478,734.1467276750454,774.1134643554688,734.0474853515625,667912,867.849134657118,623.8286517798159,768.44365234375,766.5346923828125,785.561936981824,785.561936981824
GODREJIND,865.0,919.5499877929688,858.2000122070312,879.3499755859375,876.0999755859375,124982,1243.4000244140625,805.75,879.589990234375,949.9324951171875,1040.390814333546,1040.390814333546
PVRINOX,1085.0,1090.949951171875,1059.3499755859375,1068.800048828125,1083.9000244140625,291186,1620.0,1025.8499755859375,1074.0049926757813,1116.1174865722655,1314.9673349808672,1314.9673349808672
CAPLIPOINT,2005.2684464748456,2044.3116213362127,1989.611295314256,2025.413330078125,1996.29296875,112335,2633.8002579103104,1780.183795359848,2092.33046875,2247.8578247070313,2303.405500139509,2303.405500139509
EMCURE,1222.2725287753797,1242.4307949540998,1208.8003876252749,1216.9334716796875,1204.060302734375,59804,1488.8213198088338,1107.459999057911,1288.8249145507812,1342.0149169921874,1368.0975217235332,1368.0975217235332
WHIRLPOOL,1255.956787109375,1255.956787109375,1255.956787109375,1255.956787109375,1569.8961181640625,328238,1973.489752920824,1255.956787109375,1570.58349609375,1641.0916015625,1774.541673309949,1774.541673309949
3MINDIA,28903.504718281616,29746.96523842402,28811.1900793878,29418.1640625,28910.9765625,5351,32245.299241495068,27932.189818034185,28917.410546875,29219.15966796875,30073.25167410714,30073.25167410714
DALBHARAT,1848.4287051866288,1862.9657195506868,1822.0930374967909,1843.8984375,1848.4287109375,525265,1966.0682605973836,1666.2693236102605,1791.5306640625,1772.042742919922,1813.2426782724808,1813.2426782724808
IPCALAB,1451.985048138372,1477.2500361821192,1433.7103595010683,1452.7340087890625,1441.2999267578125,344361,1753.4666317784045,1372.3954992787012,1499.7337768554687,1571.8187438964844,1571.044622927296,1571.044622927296
ERIS,1176.3215293505243,1208.8866435400676,1169.2616357413938,1186.662841796875,1168.8638916015625,59418,1584.901882868353,1125.2614731665042,1213.1971313476563,1247.3134399414062,1346.3226492745537,1346.3226492745537
PFIZER,4421.688611582286,4444.525904411338,4367.85100338973,4391.70849609375,4360.07666015625,10750,5387.657297581053,4288.600576280234,4581.85576171875,4806.202954101563,4916.408940529337,4916.408940529337
TIMKEN,2839.856910711832,2850.74422482452,2793.0909478186945,2810.015869140625,2830.94921875,14978,3456.6232139537337,2613.945145306777,2806.04697265625,2832.849560546875,3061.356315768495,3061.356315768495
TATAELXSI,6125.704363805132,6146.420215758054,6021.87886611352,6067.06787109375,6104.791015625,138349,7390.397943237632,5853.780674644327,6135.676708984375,6178.489916992187,6628.696179448342,6628.696179448342
JUBLINGREA,680.7645903856243,719.109167340684,680.7645903856243,695.6156616210938,680.7645874023438,690693,879.1429555327065,634.1750289945212,682.2546752929687,721.1157684326172,759.9543618961256,759.9543618961256
MOTILALOFS,665.4079657666301,684.6577886881194,635.1937683246052,640.7999877929688,665.407958984375,2759670,1026.9866963004265,602.4988600170192,706.4179809570312,798.19189453125,884.9672614895568,884.9672614895568
INDUSTOWER,347.0,349.5,342.04998779296875,345.6000061035156,346.70001220703125,8768186,390.4500122070313,315.54998779296875,358.6350067138672,346.85,346.53265256297834,346.53265256297834
IIFL,347.1000061035156,363.1000061035156,347.04998779296875,353.3999938964844,347.8999938964844,940434,454.3999938964844,326.0,374.9199981689453,393.11249847412114,410.9306117466518,410.9306117466518
INTELLECT,820.178285618429,829.0759894587039,763.2628833739985,771.9120483398438,817.0963745117188,1116806,1072.6937871097978,688.9497177570934,865.9939147949219,890.1991180419922,856.9407124422034,856.9407124422034
UPL,550.9580619209424,573.0558282074078,549.5707332558096,561.8087768554688,548.0843505859375,2784958,573.0558282074078,488.5293634532693,545.2502868652343,540.0701904296875,534.0888242137676,534.0888242137676
SIGNATURE,1172.949951171875,1195.949951171875,1163.800048828125,1186.9000244140625,1173.0,480105,1414.800048828125,1052.0,1120.5050170898437,1190.5275146484375,1261.2449004504144,1261.2449004504144
EIHOTEL,368.53562277584285,370.4779172708125,356.38389548775865,359.6210327148437,364.4020385742188,231620,440.0016527435576,339.50097917842794,379.2380859375,393.21006927490237,398.8183444276148,398.8183444276148
CONCOR,584.8627629223133,599.4243027181911,583.2491711475694,595.2526245117188,584.7447509765625,1727018,852.0475858002392,570.6553947698634,595.0165222167968,596.3821655273438,709.1660791513871,709.1660791513871
UBL,2062.6256427596395,2128.78486390688,2054.069616252456,2113.513427734375,2062.575927734375,238369,2136.5448593479914,1814.70274307408,2042.5042602539063,2022.1316955566406,1995.8461191605547,1995.8461191605547
GLAXO,1977.9617048753528,1984.0818625746992,1949.5817178434545,1954.5667724609373,1958.41650390625,219216,2454.844412676356,1944.5966839866535,2042.2979248046875,2084.334881591797,2207.374773297991,2207.374773297991
AARTIIND,430.6518914673571,440.7749283731656,427.260937683448,436.8354187011719,426.7622680664063,2179795,465.1599084513668,389.2123766055479,435.6785125732422,424.7676025390625,428.4750634018256,428.4750634018256
YESBANK,18.790000915527344,19.209999084472656,18.709999084472656,18.950000762939453,18.809999465942383,103327002,22.020000457763672,17.059999465942383,18.53700008392334,18.49350004196167,19.628775499304947,19.628775499304947
RBLBANK,157.427543757512,163.50544868018477,156.54076896094216,161.91123962402344,157.3079833984375,12439109,179.97555286102147,145.5706543744966,155.85325927734374,157.06734771728514,160.810337923011,160.810337923011
IDFCFIRSTB,59.60490706370642,61.69805828202643,59.2660161313452,60.99037170410156,59.62484359741211,52544708,66.37275397000803,56.24590136452884,61.19171485900879,61.569976806640625,63.0196506733797,63.0196506733797
EIDPARRY,832.7999877929688,835.4000244140625,809.0,819.7999877929688,820.0,95152,997.0,753.1500244140625,822.239990234375,834.6049957275391,875.5908203125,875.5908203125
CUMMINSIND,2805.618675840217,2830.2751757106766,2775.6963713631458,2808.128662109375,2804.14208984375,428601,3633.01252326826,2657.581577340949,2812.6908935546876,2905.2706665039063,3191.3497339365435,3191.3497339365435
LAURUSLABS,564.7124103085719,596.8420085296002,556.1811193631976,587.1632080078125,542.6107788085938,18484544,618.0455318214733,485.7853743485281,565.2861511230469,575.6683868408203,572.5879921426579,572.5879921426579
NATCOPHARM,1175.137156770813,1187.8131286395335,1151.276503841456,1155.1041259765625,1164.2010498046875,391508,1496.261800812013,1103.5552879442107,1214.5122436523438,1242.5335815429687,1337.829629703444,1337.829629703444
ITCHOTELS,168.0,175.8000030517578,163.25,163.25,171.85000610351562,22757530,180.0,163.25,167.5500030517578,167.5500030517578,167.5500030517578,167.5500030517578
BERGEPAINT,456.9829884644345,475.5583339474046,456.9829884644345,472.67767333984375,455.7413330078125,1080143,494.63033780293256,434.8316579245351,470.48240051269534,463.27576751708983,464.2262261838329,464.2262261838329
ABCAPITAL,176.5399932861328,177.67999267578125,175.25,177.17999267578125,176.5399932861328,2557549,202.7899932861328,162.66000366210938,173.54299774169922,174.59149856567382,184.53755063426738,184.53755063426738
ALOKINDS,18.43000030517578,18.6200008392334,18.200000762939453,18.299999237060547,18.43000030517578,3728771,24.559999465942383,17.670000076293945,19.060000038146974,19.508500003814696,20.925714337095922,20.925714337095922
GODIGIT,301.6000061035156,306.3999938964844,288.75,295.75,299.0,1264738,366.0,277.0,299.31000061035155,298.91500091552734,320.54693665796395,320.54693665796395
PATANJALI,617.1386835756425,618.4665571561156,602.6313987695402,610.6153564453125,614.7484741210938,1847331,637.7210426652863,563.8071275476399,610.5390686035156,610.9781066894532,603.6920813735651,603.6920813735651
DEEPAKNTR,2270.603345323115,2300.479705129998,2227.7805629332493,2263.48291015625,2267.466552734375,189253,2766.551052117282,2168.924133901093,2291.008984375,2342.7025390625,2517.502087651467,2517.502087651467
GUJGASLTD,467.9115829923213,479.062926498791,462.089215557362,472.5003967285156,463.5201721191406,595599,517.3524447351647,447.6813129969142,482.6895782470703,485.83267364501955,488.9968155841438,488.9968155841438
BLUESTARCO,1878.974161829116,1887.1847215934645,1764.026325128235,1789.4044189453125,1818.7633056640625,687394,2405.445216966216,1702.8700875370146,1845.5596313476562,1937.26162109375,1976.435546875,1976.435546875
GSPL,339.40437035892535,341.22384339751915,332.7165816243519,337.4865417480469,334.48687744140625,1082768,388.2840866544136,325.48791295309627,346.8248229980469,346.5174835205078,353.557658915617,353.557658915617
CUB,170.74136428310038,173.86195747325175,168.04675039956146,171.5933380126953,171.35556030273438,1551901,186.14620904560417,159.65580195244655,169.01858520507812,168.1349105834961,173.75722425811145,173.75722425811145
BHEL,200.5785175328829,201.27704663813643,193.62313190078828,195.95822143554688,199.44091796875,12911947,256.01203015962494,183.7538797202145,202.6821044921875,207.08734970092775,228.09906472965162,228.09906472965162
