Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
CANFINHOME,787.3050553604015,792.56532284575,780.1093898686108,786.9577026367188,783.3846435546875,180131,860.8688383995516,554.3143886333596,777.5834716796875,782.292919921875,752.6775463867187,708.4947766113281
APLAPOLLO,1749.7927634161515,1753.180962079199,1722.1890348260508,1733.0511474609375,1749.7928466796875,1159765,1929.2663427708444,1268.273373337516,1778.3929809570313,1823.0919616699218,1756.0370043945313,1582.8996272786458
KPIL,1220.0,1243.9000244140625,1212.0,1227.199951171875,1227.0,189544,1342.355503471496,780.2004397621,1200.0196655273437,1179.82685546875,1086.325430908203,1071.1961962890625
AKUMS,591.0999755859375,595.5,581.0,585.4000244140625,594.0,200748,705.7000122070312,405.0,560.810009765625,563.8175018310546,548.1720025634766,552.5080017089844
PETRONET,293.41519282126274,294.5251457188951,289.5062193041651,291.3883056640625,291.87091064453125,2369813,337.3309430259406,260.21294625101393,287.31524353027345,291.3376388549804,298.16774169921877,300.4008498128255
HEROMOTOCO,4279.29340123705,4279.29340123705,4148.27451947726,4173.98583984375,4255.9462890625,871009,4718.424905381831,3294.189009109812,4249.099951171875,4245.2777099609375,4106.791782226563,4002.5982486979165
PGEL,763.163580926395,768.2613093229912,744.6717325345962,754.3175048828125,760.5647583007812,2911097,1053.7354579475011,596.7869142657677,754.2025512695312,759.1053924560547,801.9525036621094,836.5925695800781
FINPIPE,214.4008248690199,216.5153224142933,211.7552343078402,214.43032836914065,213.33865356445312,904064,273.9511510698855,151.37878141907683,215.99211730957032,215.87803268432617,198.3563705444336,204.87435180664062
KARURVYSYA,214.4488970926808,221.7753997929404,213.68983330640603,220.7358245849609,211.9654541015625,10817653,221.7753997929404,153.08937313269632,206.3946792602539,201.62254943847657,189.97339935302733,184.08183003743488
HDFCAMC,5150.0,5219.7998046875,5147.39990234375,5191.7998046875,5148.5,194140,5278.89990234375,3497.4158867437145,5027.249951171875,4997.1033203125,4704.148349609375,4198.300649414063
TRIVENI,379.98121415334543,383.0591667256412,375.2649593593634,376.7543029785156,379.981201171875,263034,532.1921103038593,310.87565771301007,387.8101867675781,406.8737777709961,414.4545324707031,403.51679361979166
APLLTD,978.125342636256,1095.7179888642277,978.0264663427772,1027.6744384765625,958.246337890625,15274969,1111.5913747847176,717.2260087371483,953.083740234375,963.1122406005859,933.9761730957031,934.4001236979167
MRF,143778.09778027536,144876.4026938747,141476.64975677858,142140.625,142994.3125,6320,147207.81435421994,101966.68068079263,138428.3625,137985.54609375,137605.63328125,123892.88723958333
OLAELEC,43.29999923706055,43.4900016784668,43.04999923706055,43.15999984741211,43.09000015258789,20475039,102.5,43.0,44.37700004577637,46.423500061035156,49.12640014648437,63.382333475748695
ALKEM,4922.4040937622585,4935.382747695716,4894.450069905583,4930.89013671875,4898.443359375,71583,5696.544137485727,4484.274290497364,4820.57138671875,4848.82490234375,5021.237314453125,5059.7952278645835
GRAVITA,1887.0,1909.9000244140625,1845.800048828125,1880.699951171875,1878.699951171875,367394,2466.603566854067,1375.052851923283,1742.82998046875,1783.3499877929687,1862.3897143554686,1932.1995076497396
TATACOMM,1687.9000244140625,1699.9000244140625,1672.0,1690.5999755859375,1678.800048828125,183593,1834.4158607229397,1272.0114027814873,1666.655419921875,1674.8504333496094,1622.2224780273436,1606.7891544596355
TRIDENT,31.61000061035156,31.690000534057617,31.229999542236328,31.31999969482422,31.540000915527344,5811232,39.593297365759504,22.761223204098677,30.44199981689453,30.74749994277954,29.737183685302735,29.588228505452474
MANKIND,2344.076008053546,2348.074431947881,2309.1898571932493,2318.885986328125,2332.48046875,242516,3053.5964301796143,2131.15989647091,2318.9958984375,2342.18671875,2433.5047021484374,2495.2426953125
POONAWALLA,451.6499938964844,467.5499877929688,451.6499938964844,466.0499877929688,455.75,2589703,467.5499877929688,267.20001220703125,435.8249969482422,426.6199981689453,405.1319976806641,350.27966634114586
NAVINFLUOR,4823.196327865555,4909.679499653804,4775.017424795359,4808.03466796875,4814.7177734375,134056,4909.679499653804,3172.0399521707627,4693.75146484375,4568.05185546875,4451.28400390625,4024.5468440755208
AAVAS,1999.0,2152.89990234375,1994.5999755859373,2092.5,1986.199951171875,1360083,2234.0,1622.050048828125,1891.060009765625,1873.940008544922,1871.7140014648437,1794.647001953125
KAJARIACER,1069.481906943802,1078.3942561683336,1059.9754252805965,1070.47216796875,1078.1962890625,229414,1231.3400222375835,751.3110632611249,1053.7070373535157,1039.9523040771485,951.8695654296876,977.3166231282552
COROMANDEL,2425.8858581538443,2509.468289443666,2349.87452309343,2495.720458984375,2422.996826171875,771737,2538.358702832511,1589.9608702200394,2341.0580322265623,2328.4509155273436,2322.1598193359373,1999.2620971679687
LUPIN,1926.5179055354663,1949.7732916709624,1913.101350609117,1926.02099609375,1923.23828125,747414,2388.0473251603485,1784.1036108597868,1925.325341796875,1954.1212341308594,1992.1020043945311,2043.1832853190103
CHALET,915.2860219849728,923.626818562694,904.647843718875,920.5302124023438,915.2860107421876,42929,1051.28527305968,633.3483540596309,904.1533447265625,905.2845855712891,879.3987609863282,850.2347351074219
MARICO,722.2562127044417,723.7414197795349,710.9191199445846,715.2261962890625,724.4345092773438,1618205,732.9001705634498,572.1512228442679,697.3542358398438,694.5397644042969,702.6881030273438,657.7408076985677
JYOTICNC,1120.0,1120.0,1052.199951171875,1059.0,1125.5999755859375,18191273,1504.300048828125,750.0999755859375,1112.8400024414063,1165.2950012207032,1175.3940014648438,1148.2266678873698
UTIAMC,1218.851555583128,1251.7412007337837,1215.175606832769,1248.645751953125,1216.5299072265625,174201,1357.8102563520576,875.4449560110853,1222.595166015625,1204.4961853027344,1123.0111181640625,1104.02025390625
FLUOROCHEM,3567.5820924740883,3651.116211756284,3538.2053929471817,3627.9345703125,3550.49560546875,79418,4531.171201493764,3218.058378917786,3487.635302734375,3578.5284912109373,3767.28041015625,3853.5685872395834
SUNTV,589.3885737991731,593.7704740607736,587.173012328797,589.2409057617188,589.3886108398438,106429,764.4036761601984,538.5392675037388,595.0456909179687,605.1658782958984,614.7454772949219,631.7611328125
COLPAL,2356.7105222090927,2391.830673856005,2355.523410459089,2381.34423828125,2353.841796875,328578,3048.5612322262546,2262.198744166999,2374.2114013671876,2391.0344116210936,2481.621708984375,2548.2784537760417
METROPOLIS,1700.4773262723052,1715.745745358623,1691.4959319434022,1702.6727294921875,1686.50634765625,28662,2244.849708880305,1312.2814917999433,1696.3359375,1696.6353332519532,1687.0591723632813,1782.705371907552
INOXWIND,176.63999938964844,177.39999389648438,174.3000030517578,175.33999633789062,175.77999877929688,3330464,213.8300018310547,130.32000732421875,171.96699981689454,176.54399948120118,176.95560028076173,173.02873321533204
LTFOODS,481.2674589236549,489.3334002709884,475.74081172803454,484.40423583984375,481.21771240234375,2534433,496.6027502313264,287.0377618217449,442.60577392578125,450.4725372314453,405.67273803710935,390.309956258138
SYNGENE,646.4000244140625,649.4500122070312,635.0499877929688,638.9000244140625,642.6500244140625,415141,958.7403573186608,598.3893124980021,639.5780212402344,645.9064514160157,644.6583020019531,734.6931884765625
MAPMYINDIA,1745.192164742684,1761.75978897463,1730.1216171913186,1756.2705078125,1736.3094482421875,83658,2162.477333710275,1510.0513632207358,1746.5594604492187,1807.3357971191406,1869.7589184570313,1736.4479125976563
AGARWALEYE,400.5,406.5,396.1499938964844,404.7999877929688,397.7000122070313,206731,464.0,327.0,400.425,382.7875,377.72299865722664,398.32448873714526
ACE,1187.467004902747,1233.3690908065507,1187.467004902747,1216.006103515625,1209.120849609375,231792,1596.5943578801464,915.4971919049376,1195.2304931640624,1216.4202941894532,1224.438173828125,1262.8825056966145
NYKAA,210.0,210.3800048828125,206.66000366210935,208.38999938964844,209.8600006103516,3452461,210.94000244140625,154.89999389648438,201.24600219726562,199.15150146484376,197.80360076904296,179.21346649169922
AADHARHFC,449.8500061035156,460.0,446.1000061035156,454.6000061035156,444.2000122070313,921272,491.2999877929688,346.04998779296875,442.11500244140626,443.60749969482424,450.31599853515627,426.4059999593099
ATGL,684.0,687.2000122070312,670.0,675.75,682.4500122070312,1452561,861.679669518305,532.4020332032183,643.6949951171875,662.5178344726562,651.3295056152343,647.1769482421874
AFFLE,1999.0,2040.0,1991.0,1998.300048828125,1984.0999755859373,388078,2040.0,1246.0,1933.4800048828124,1901.4499938964843,1744.832001953125,1646.005001627604
PIIND,4159.791805697213,4183.5333482670585,4048.7642203041833,4094.65185546875,4147.12255859375,305594,4249.087338992653,2943.8757266078733,4133.526220703125,4036.2898193359374,3827.6847216796873,3641.5157145182293
JUBLFOOD,708.7143920923301,710.2616822360818,698.7317964178947,700.5785522460938,708.7144165039062,1671587,795.3633603262236,574.049149704324,695.1031433105469,689.2358673095703,687.7289904785156,680.5388594563802
ABBOTINDIA,34464.98613757622,35298.37899166842,33671.04383279016,35180.02734375,34460.0546875,25043,36491.75796901832,24977.130415708973,31949.5212890625,31538.49580078125,30618.1637109375,29275.374140625
CEATLTD,3616.382185017506,3654.819606017325,3581.213970370712,3649.569091796875,3611.230712890625,81713,4006.204436861308,2321.151776472338,3555.7145263671873,3629.5578735351564,3568.2324267578124,3110.045740559896
JKCEMENT,6334.75015879065,6334.75015879065,5947.183160886687,6135.23046875,6320.78369140625,284493,6497.85741382175,3971.539596568211,5922.4427734375,5866.003686523438,5460.147724609375,4908.5828515625
MPHASIS,2758.7748087379346,2814.7562993585966,2747.598233699918,2789.65771484375,2745.147216796875,412320,3174.5174545010827,2004.4965700463556,2674.7242919921873,2614.3408325195314,2515.9057470703124,2604.170712890625
FEDERALBNK,210.22736863493975,213.10991277638325,208.7463287574954,211.83761596679688,207.13609313964844,13990271,215.694282422389,171.62108444662016,206.88560180664064,207.1311164855957,201.03481994628908,194.94283243815104
ANANDRATHI,2072.1856172257867,2180.775301089256,2066.297122347028,2155.524169921875,2072.185546875,348609,2308.862481469856,1584.299092847981,2079.2719116210938,2039.6287048339843,1887.3987060546874,1903.8071557617188
360ONE,1200.3947204615392,1200.3947204615392,1172.0389396632352,1188.4554443359375,1189.6492919921875,2857456,1303.33379364033,781.7036324713507,1150.8118896484375,1111.8625061035157,1032.7732653808594,1040.3019588216146
KEC,910.2574250135484,919.9959748537144,905.2887709468806,912.6920776367188,900.3697509765625,525412,1305.016918729457,623.516411503891,897.3587768554687,891.9851745605469,814.0255053710938,872.0865466308594
ATHERENERG,336.70001220703125,336.70001220703125,328.8500061035156,332.29998779296875,332.6000061035156,575980,344.45001220703125,288.1499938964844,326.4100006103516,319.7699996948242,315.72874984741213,315.72874984741213
ZEEL,141.7156620591879,144.8400887668133,141.03984375000002,143.24359130859375,141.3728485107422,15384747,148.32690407001215,87.48387892911899,137.67839660644532,133.17246780395507,123.22906066894531,115.39592915852865
DOMS,2478.9893335630336,2541.613229683099,2445.03057556902,2516.6435546875,2488.377685546875,147919,3111.221493029828,2089.7621246255326,2461.4605712890625,2432.3159912109377,2587.8730615234376,2665.3026953125
JYOTHYLAB,337.802026728609,344.1364577145671,334.78329805936767,342.6023254394531,336.0205078125,524003,428.760181493532,297.02431688277875,328.81016235351564,333.2887847900391,346.52076843261716,362.1736806233724
AUBANK,812.797587285977,821.2371911658424,807.8037460505507,816.4930419921875,808.0035400390625,2397545,822.9850600504171,488.84713286028926,799.3741577148437,777.3812896728516,721.7259301757813,616.5000323486328
AUROPHARMA,1145.6993828285329,1155.5623844469492,1125.7741761706454,1130.5562744140625,1116.8077392578125,1653812,1351.1282105945957,1006.2228922021168,1105.6297241210937,1128.0007629394531,1168.7109399414062,1175.632626953125
POLYMED,2142.737206498207,2236.073301912874,2141.2398359835333,2219.7021484375,2142.7373046875,277936,3089.574650830981,1931.1088780509776,2136.8076416015624,2187.50361328125,2358.1010546875,2408.452295735677
HAPPSTMNDS,644.9757299971172,651.5041611256969,636.5185032177689,648.7839965820312,644.1844482421875,458966,779.1045801370391,513.6659991611727,635.7717163085938,616.3942474365234,600.3779187011719,654.4625960286459
BLS,379.9614466100799,381.3576243165195,366.99688281498527,367.9443054199219,378.4655151367188,2265578,520.3776263802743,307.4097311262828,363.4715057373047,375.2094207763672,378.7138427734375,401.7252764892578
KIMS,669.9000244140625,677.4000244140625,667.0499877929688,673.5999755859375,663.4000244140625,278435,708.0,474.0499877929688,652.1999938964843,658.9074981689453,659.1479956054687,617.4186653645834
AKZOINDIA,3247.303452359839,3276.746683428325,3234.0065092966515,3243.789306640625,3246.923583984375,79439,3759.140707278296,2870.240080413193,3087.6735595703126,3092.298974609375,3225.5533251953125,3301.56876953125
RAINBOW,1524.0,1578.699951171875,1516.0,1562.0,1513.199951171875,166515,1706.201165449826,1215.5785656185003,1471.1120849609374,1443.3361328125,1403.2971313476562,1429.3522184244791
PCBL,412.1628883951972,415.1139353288143,407.24447683916856,412.06451416015625,410.1955261230469,879720,482.79885366727785,325.598861029985,394.4025054931641,399.53241271972655,388.85454528808594,397.0226690673828
INOXINDIA,1249.5999755859375,1249.5999755859375,1219.199951171875,1230.0,1244.4000244140625,58399,1263.0,882.7570423474489,1193.9199951171875,1201.6199890136718,1132.6741650390625,1061.870118408203
GLAND,1764.9579933077846,1826.9801813492456,1764.9579933077846,1816.6761474609373,1764.9580078125,399506,1945.8726212833035,1266.0061416499243,1745.0236694335938,1695.5792846679688,1555.2277685546876,1595.9414892578125
NTPCGREEN,107.38999938964844,107.4000015258789,104.3499984741211,104.69000244140624,105.93000030517578,12739754,155.35000610351562,84.55000305175781,106.8390007019043,108.15950012207031,106.49180007934571,111.33102048497622
VIJAYA,989.9062497774696,997.9899439585448,981.0241149112496,983.2695922851562,987.61083984375,55602,1272.4372230847669,738.5125620632354,957.1072875976563,958.4196502685547,973.1819165039062,1026.3704557291667
TRITURBINE,609.5922584580022,611.9331799322682,603.167097203106,610.09033203125,604.3624877929688,632801,878.5381271011275,458.52653460527085,605.2291320800781,601.0478088378907,571.1061120605468,615.4544970703125
SHYAMMETL,852.0261745792114,874.3326351409061,852.0261745792114,866.764404296875,852.0261840820312,282771,946.0319012586228,623.8286517798159,837.4573120117187,846.1134979248047,869.7428869628907,816.1387797037761
GODREJIND,1253.199951171875,1272.5,1238.5,1246.199951171875,1247.5,100227,1390.0,766.0,1287.5199951171876,1281.934991455078,1196.7799975585938,1095.1296626790365
PVRINOX,971.0,973.4000244140624,955.5999755859376,970.0999755859376,968.1500244140624,149318,1620.0,830.0,959.2,983.9824981689453,976.8260009765625,1087.8529964192708
CAPLIPOINT,2097.1844854957926,2168.0892942911264,2097.1844854957926,2114.760986328125,2081.205810546875,209314,2633.8002579103104,1594.6409657015242,2070.5002319335936,2088.426171875,2037.5919189453125,2098.6295076497395
EMCURE,1282.3483593912902,1318.2740721835753,1282.3483593912902,1291.1302490234375,1297.1177978515625,195832,1488.8213198088338,887.1654715183055,1321.8167114257812,1330.3790100097656,1202.8027893066405,1197.211025390625
WHIRLPOOL,1410.5606152608443,1410.5606152608443,1380.6758564629451,1396.0167236328125,1397.411376953125,82117,1973.489752920824,895.5466107079515,1369.877490234375,1335.250994873047,1270.2924877929688,1348.7844661458332
3MINDIA,28220.24116502193,28510.25932017544,27940.05413377193,28018.703125,28166.169921875,4282,32245.299241495068,25283.83310935786,28173.051953125,28548.60087890625,28925.82109375,28826.7774609375
DALBHARAT,2199.868564849989,2217.834823546586,2186.094384446002,2203.4619140625,2204.4599609375,311590,2217.834823546586,1594.082442575591,2098.4107421875,2096.7047729492188,2037.6051953125,1871.3759700520834
IPCALAB,1342.636752736569,1395.0639967073164,1329.8544425889577,1387.8740234375,1329.8544921875,335012,1753.4666317784045,1166.5810746222649,1351.6842407226563,1364.7061645507813,1397.2270361328126,1456.4685872395833
ERIS,1691.0,1709.800048828125,1646.0,1683.800048828125,1675.800048828125,146874,1910.0,1097.199951171875,1676.3200073242188,1686.9650024414063,1568.20400390625,1406.7656722005208
PFIZER,5587.848053583223,5635.466236996367,5510.589980494551,5517.392578125,5537.314453125,38342,5823.995353554535,3596.63048496886,5512.679345703125,5562.411181640625,4929.201127929688,4616.887750651042
TIMKEN,3360.2210644023044,3488.5923480487504,3327.064243884638,3462.462890625,3318.849365234375,159003,3488.5923480487504,2179.442318317679,3277.477587890625,3277.828955078125,2998.506962890625,2879.980408528646
TATAELXSI,6358.5,6376.5,6282.0,6310.0,6345.0,95468,7390.397943237632,4647.427228999985,6318.15,6388.325903320312,6117.94916015625,6089.73572265625
JUBLINGREA,757.0326232913332,768.6969298935621,750.4527892330972,760.272705078125,747.5616455078125,463355,879.1429555327065,533.5667384187446,730.4041564941406,723.9414428710937,701.7638342285156,708.6607849121094
MOTILALOFS,859.75,878.0,859.1500244140625,870.0499877929688,854.3499755859375,1467352,1026.9866963004265,513.0,842.4749877929687,842.8624908447266,779.5949963378906,758.7406363932291
INDUSTOWER,415.5,423.0,411.6499938964844,421.1000061035156,412.2000122070313,8228456,423.0,312.75,405.9049987792969,396.4925003051758,393.8310021972656,362.2436669921875
IIFL,471.0,477.8999938964844,470.1499938964844,472.75,470.75,1637351,495.5,279.79998779296875,478.39500122070314,469.9824996948243,422.54800048828133,386.52633382161457
INTELLECT,1140.3956523741622,1147.7524267171734,1109.4774432363497,1142.1851806640625,1141.1910400390625,475062,1247.665099373623,574.0254159893078,1126.23896484375,1152.3504516601563,1022.1886596679688,860.4889449055989
UPL,640.637358176911,658.4741291702356,637.8627614520617,655.2536010742188,639.0518798828125,2075636,693.1072529572931,488.5293634532693,636.7182373046875,635.0039215087891,643.6587255859375,602.6932346598308
SIGNATURE,1242.0,1250.5999755859375,1224.0,1237.300048828125,1241.9000244140625,322319,1414.800048828125,1010.7999877929688,1253.360009765625,1264.804998779297,1213.6219970703125,1201.2463326009115
EIHOTEL,356.9317196634446,368.9340157192885,356.9317196634446,367.88818359375,356.9317321777344,441689,440.0016527435576,303.7928631068031,353.5651031494141,361.7102325439453,366.71683715820313,372.32356038411456
CONCOR,603.2773725884672,607.4835986440693,600.9758401044531,602.9996337890625,600.2615356445312,1872848,852.0475858002392,475.98305598475406,592.8252563476562,609.4098846435547,582.3511791992188,610.3783410644531
UBL,1952.4431674815844,1974.827866217042,1928.2676442693848,1941.1015625,1948.9610595703125,190026,2287.915053435736,1814.70274307408,1947.31953125,1993.805078125,2051.705849609375,2012.061064453125
GLAXO,3456.0,3456.0,3351.0,3388.10009765625,3439.60009765625,176697,3515.699951171875,1896.276650596801,3274.2,3323.3949951171876,3065.1955615234374,2599.603536783854
AARTIIND,478.77361228119145,484.7078043651752,476.8786701621129,478.17523193359375,477.8760070800781,956977,493.6838570777013,343.2848406758437,457.6698852539063,465.6660659790039,458.82779724121093,431.1053700764974
YESBANK,20.21999931335449,20.600000381469727,20.209999084472656,20.34000015258789,20.18000030517578,96513607,23.38999938964844,16.020000457763672,19.964999771118165,20.340499877929688,20.047199897766113,19.04800001780192
RBLBANK,240.6250058568377,248.89493663506127,240.6250058568377,247.5797119140625,238.5126800537109,16634506,248.89493663506127,145.5706543744966,232.22952575683593,224.76317749023437,211.95027069091796,179.34085123697918
IDFCFIRSTB,72.14386520010812,73.1107018948559,71.9744216321329,72.60236358642578,72.12393188476562,18465058,73.1107018948559,52.28885464387413,71.07337036132813,70.42449531555175,68.49321655273438,63.404937540690106
EIDPARRY,1066.9000244140625,1127.949951171875,1050.6500244140625,1110.0,1056.5,949857,1127.949951171875,639.0,1000.8549926757812,990.3549987792969,938.6429992675781,855.9943343098959
CUMMINSIND,3345.838157983348,3387.842075823536,3328.79894006119,3367.632568359375,3306.013916015625,421940,3633.01252326826,2555.8898632002074,3278.6618896484374,3299.3071411132814,3070.178544921875,3030.9319873046875
LAURUSLABS,709.2148003880048,726.400632219322,703.4195943361798,724.2523803710938,701.2213745117188,4837432,726.400632219322,485.7853743485281,672.9397216796875,663.6748748779297,631.4108752441406,596.2771006266277
NATCOPHARM,891.2399621257348,928.6861571228582,888.2522318615326,922.860107421875,880.8326416015625,2318224,1496.261800812013,723.8274358360942,877.122900390625,879.7097747802734,862.8993054199219,1028.4162239583334
ITCHOTELS,226.0,226.3600006103516,220.8000030517578,222.38999938964844,225.97999572753903,2651983,227.25,155.10000610351562,217.0269989013672,216.25050048828126,207.51300048828125,192.61883515293158
BERGEPAINT,578.1200111884908,590.8346659755762,572.1600110731456,588.6990356445312,580.0570068359375,1062306,591.8776511195126,434.8316579245351,558.3228759765625,562.7903930664063,556.4881872558594,505.65666829427084
ABCAPITAL,268.0,278.0899963378906,268.0,276.6000061035156,269.3299865722656,10466882,278.0899963378906,149.00999450683594,265.8169967651367,251.28099822998047,225.9529995727539,193.43933319091798
ALOKINDS,20.56999969482422,20.690000534057617,20.299999237060547,20.420000076293945,20.489999771118164,7541704,24.559999465942383,14.010000228881836,19.669999885559083,19.83699998855591,18.721599922180175,18.69379996617635
GODIGIT,361.5499877929688,361.9500122070313,353.0,360.0,361.7999877929688,249317,366.0,264.6000061035156,351.2850036621094,346.7625045776367,322.6700030517578,313.2833339436849
PATANJALI,547.756187075523,551.0427120407455,540.6187377091544,547.9553833007812,546.9927368164062,5592327,667.5986172824748,521.1983305700716,544.9776123046875,552.3324829101563,582.9361315917969,595.3675463867188
DEEPAKNTR,1981.7985949781191,1986.777988432838,1956.9016277045248,1978.9105224609373,1976.4207763671875,150347,2766.551052117282,1774.6558662628224,1917.2656616210938,1931.954876708984,1975.5365063476563,2166.4633935546876
AEGISVOPAK,252.0500030517578,253.08999633789065,243.97000122070312,245.3699951171875,254.8000030517578,3169116,268.5,220.0,247.76500091552734,249.61349868774414,249.2509511311849,249.2509511311849
GUJGASLTD,464.5070073851009,471.7109491648352,461.5464784154471,468.5530395507813,464.5070190429688,423583,517.3524447351647,355.5101857339182,454.8162017822266,462.68380584716795,457.58232177734374,449.8395491536458
BLUESTARCO,1632.0602535635487,1645.1971005273106,1618.724289835646,1627.78076171875,1616.2362060546875,481994,2405.445216966216,1513.728582488316,1623.391845703125,1609.7623229980468,1635.6907763671875,1876.6688671875
GSPL,324.7502886408668,328.4875602549716,318.9968328551766,324.1109924316406,324.7502746582031,470802,388.2840866544136,257.1349610171771,317.0691650390625,322.0948318481445,324.10607666015625,322.4783917236328
