Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
FSL,360.00714458562163,364.95229767058896,354.66638529042075,361.589599609375,1718227,387.20548505927184,333.5011291636006,370.3177764892578,364.7495376586914,364.7495376586914,364.7495376586914
CHAMBLFERT,504.230546410216,518.4901154969227,499.8203667040042,516.8240356445312,1740112,540.0020355923857,446.3101760504029,520.6413391113281,508.0110656738281,508.0110656738281,508.0110656738281
LALPATHLAB,2985.884968007864,3011.718160346877,2969.6712206413767,2997.3388671875,64262,3180.3033550878404,2926.4839180724152,3037.77939453125,3016.59970703125,3016.59970703125,3016.59970703125
CANFINHOME,754.3042851504247,766.760218796243,752.4185002064539,764.7752075195312,435621,860.8688383995516,752.4185002064539,792.7241516113281,806.3334503173828,806.3334503173828,806.3334503173828
APLAPOLLO,1546.6019951168792,1582.4767836634046,1546.6019951168792,1577.6436767578125,409832,1640.0757767959683,1395.1306145888418,1591.6696899414062,1545.0947570800781,1545.0947570800781,1545.0947570800781
KPIL,1276.0241348737736,1292.8426004882715,1257.17152323878,1289.3697509765625,205287,1342.355503471496,1105.854525312595,1291.2302124023438,1216.6408630371093,1216.6408630371093,1216.6408630371093
AKUMS,565.0,566.9500122070312,555.5499877929688,560.5999755859375,216044,705.7000122070312,555.5499877929688,594.4349975585938,610.6074981689453,610.6074981689453,610.6074981689453
PETRONET,319.08901553337,326.03830478542926,316.33824231786633,323.0945129394531,2729958,334.72492885552674,308.5685614190396,326.0479736328125,323.5553970336914,323.5553970336914,323.5553970336914
HEROMOTOCO,4160.66470683644,4284.20056879361,4156.292378848485,4235.0458984375,691740,4718.424905381831,4156.292378848485,4357.81259765625,4467.663549804687,4467.663549804687,4467.663549804687
PGEL,900.6030186293796,984.5660081575348,890.4574663247552,950.4310302734376,2433305,1018.5510222288242,669.2049911308566,901.602587890625,812.4518768310547,812.4518768310547,812.4518768310547
FINPIPE,240.2666226165253,246.167562926353,235.9884348891533,244.39727783203125,601942,273.9511510698855,235.9884348891533,259.93150024414064,261.96241149902346,261.96241149902346,261.96241149902346
KARURVYSYA,190.17569567180163,191.19877373650388,187.2137380586292,188.5090789794922,809121,202.96409079866305,174.82963755020148,195.65078125,193.7717155456543,193.7717155456543,193.7717155456543
HDFCAMC,4231.588271649797,4325.819882431143,4194.239371799603,4313.255859375,394919,4495.583954842504,4102.657658141857,4378.721923828125,4284.4927734375,4284.4927734375,4284.4927734375
TRIVENI,453.8029845019733,468.6467878912972,443.82439446485137,465.0723571777344,1199177,489.0011559262715,358.18712452158024,458.00294494628906,427.47884674072264,427.47884674072264,427.47884674072264
APLLTD,1034.5480509772874,1058.234656922789,1031.976543078944,1036.27880859375,152369,1110.6519578539,1016.0042240837304,1056.94404296875,1066.3593505859376,1066.3593505859376,1066.3593505859376
MRF,128797.697184649,129899.91904743812,128685.8728274034,129639.4765625,3035,133290.64732306203,122345.92429572434,131456.69375,128392.80546875,128392.80546875,128392.80546875
OLAELEC,94.0,96.38999938964844,93.1500015258789,95.12000274658205,26289361,102.5,66.66000366210938,95.24200057983398,91.08850021362305,91.08850021362305,91.08850021362305
ALKEM,5425.138437432458,5472.733259839119,5349.8580793450255,5442.22509765625,71302,5696.544137485727,5290.970784427267,5405.24384765625,5463.343530273438,5463.343530273438,5463.343530273438
GRAVITA,2351.637740698593,2438.846175668343,2309.9270947565037,2396.48779296875,812232,2438.846175668343,2040.079583442127,2270.23984375,2207.5768920898436,2207.5768920898436,2207.5768920898436
TATACOMM,1724.2602352642905,1770.6674438270054,1724.2109225762006,1741.9954833984375,224198,1834.4158607229397,1675.9808687804732,1784.7472290039063,1767.1696350097657,1767.1696350097657,1767.1696350097657
TRIDENT,33.64445482551019,34.609664148550884,33.64445482551019,34.3437385559082,11479993,39.593297365759504,30.60108884219385,35.669425582885744,34.20142011642456,34.20142011642456,34.20142011642456
MANKIND,2774.0066252474494,2921.748192392964,2743.118654344646,2889.910888671875,1391363,2921.748192392964,2521.7057752191563,2684.781640625,2632.2823486328125,2632.2823486328125,2632.2823486328125
POONAWALLA,325.0,328.79998779296875,321.79998779296875,324.3999938964844,1410699,377.0,321.79998779296875,348.4600006103516,353.1800003051758,353.1800003051758,353.1800003051758
NAVINFLUOR,3441.364262495389,3441.364262495389,3377.0756367903277,3380.267578125,46059,3660.214770331266,3249.8947517003,3520.755078125,3508.199072265625,3508.199072265625,3508.199072265625
AAVAS,1651.0,1695.9000244140625,1651.0,1679.300048828125,574472,1714.699951171875,1622.050048828125,1670.785009765625,1666.7974975585937,1666.7974975585937,1666.7974975585937
KAJARIACER,1124.9364866422536,1142.4640578438632,1119.044482093854,1139.93896484375,82795,1231.3398985911783,1118.9452811555225,1157.4368408203125,1178.9453125,1178.9453125,1178.9453125
COROMANDEL,1792.42557348904,1849.574703281325,1775.5440029908054,1832.6434326171875,881503,1868.7898704287868,1718.5439566717175,1782.5349975585937,1772.7511108398437,1772.7511108398437,1772.7511108398437
LUPIN,2077.08140074866,2153.505973417364,2066.3481086203938,2149.481201171875,1863968,2153.505973417364,1973.7243507730457,2096.1528076171876,2074.0900390625,2074.0900390625,2074.0900390625
CHALET,988.8544987243224,1019.3207463521718,981.013149229702,1006.4349975585938,340987,1051.28527305968,833.5765255201759,967.0536437988281,925.4896911621094,925.4896911621094,925.4896911621094
MARICO,631.1236033306013,634.2752938319688,619.9942507255037,631.2713623046875,1353612,654.0718052356121,576.1662471677713,622.8751281738281,623.0647186279297,623.0647186279297,623.0647186279297
JYOTICNC,1373.5999755859375,1405.050048828125,1361.050048828125,1371.5,385199,1504.300048828125,1182.050048828125,1333.1599975585937,1303.0200134277343,1303.0200134277343,1303.0200134277343
UTIAMC,1247.8718767714563,1275.924810435311,1238.3918726446311,1253.1922607421875,117558,1357.8102563520576,1229.879328371256,1307.0586791992187,1282.3261474609376,1282.3261474609376,1282.3261474609376
FLUOROCHEM,4296.606353588665,4356.559000382926,4232.157258284836,4321.83642578125,44596,4531.171201493764,3731.0529423845305,4378.4267578125,4176.313854980469,4176.313854980469,4176.313854980469
SUNTV,696.1550078249211,702.5990555888378,691.8589362535304,693.7628784179688,176677,764.4036761601984,691.8589362535304,719.2853698730469,729.0206481933594,729.0206481933594,729.0206481933594
COLPAL,2697.952468566685,2728.829600014673,2684.006400668952,2721.3916015625,184038,3048.5612322262546,2611.927041174433,2770.9171142578125,2806.22998046875,2806.22998046875,2806.22998046875
METROPOLIS,2095.658822646019,2140.3163142238327,2065.8207301970024,2122.004150390625,68131,2244.849708880305,2005.794792882472,2181.905078125,2148.933386230469,2148.933386230469,2148.933386230469
INOXWIND,185.1000061035156,188.6999969482422,184.66000366210935,187.80999755859372,3010336,213.8300018310547,183.1100006103516,199.2910003662109,196.83400039672853,196.83400039672853,196.83400039672853
LTFOODS,414.1898150301,422.1454417293576,410.80867975257695,416.3776245117188,350980,449.0951163412323,344.180273850244,427.09284057617185,407.3802886962891,407.3802886962891,407.3802886962891
SYNGENE,849.3525205160201,857.237251007468,844.1625751872821,848.3045654296875,328318,958.7403573186608,844.1625751872821,872.3080200195312,894.6896087646485,894.6896087646485,894.6896087646485
MAPMYINDIA,1703.2739397597295,1739.503242505221,1697.7348293944478,1717.346435546875,149006,1942.856216295213,1510.0513632207358,1755.6267456054688,1709.0826599121094,1709.0826599121094,1709.0826599121094
ACE,1476.650263578551,1521.4545955442477,1459.586563836605,1514.81884765625,607588,1521.4545955442477,1197.3459821126066,1423.2590942382812,1365.6370056152343,1365.6370056152343,1365.6370056152343
NYKAA,169.8699951171875,171.47000122070312,167.7100067138672,170.0,8084551,180.3500061035156,163.8000030517578,170.71299896240234,170.4304992675781,170.4304992675781,170.4304992675781
AADHARHFC,427.9500122070313,428.9500122070313,421.7000122070313,424.8500061035156,455230,449.9500122070313,393.1000061035156,429.74000244140626,426.94250030517577,426.94250030517577,426.94250030517577
ATGL,689.7435998215645,701.4392643688602,685.845024634974,696.9909057617188,562043,861.679669518305,566.7892675720833,716.5486145019531,714.5718414306641,714.5718414306641,714.5718414306641
AFFLE,1700.050048828125,1797.300048828125,1700.050048828125,1769.0999755859375,461547,1884.0,1542.1500244140625,1802.6799926757812,1733.4749938964844,1733.4749938964844,1733.4749938964844
PIIND,3864.598947451557,3878.887054038244,3808.5909892779073,3856.93212890625,325168,4249.087338992653,3808.5909892779073,3989.8277587890625,4041.0687866210938,4041.0687866210938,4041.0687866210938
JUBLFOOD,661.8461427954076,680.8629767940139,660.8478831531822,678.1676635742188,1084119,712.6575352012592,607.2912270362124,686.5230895996094,667.0220916748046,667.0220916748046,667.0220916748046
ABBOTINDIA,27702.175383250837,28842.246160520284,27556.258436311666,28654.7578125,20491,28897.527116093905,26742.245126027014,28288.0462890625,27949.86640625,27949.86640625,27949.86640625
CEATLTD,3061.1701751736346,3108.671981975774,3004.801822354548,3092.276611328125,190287,3545.352344033415,2734.2543450595945,3141.517138671875,3064.3749389648438,3064.3749389648438,3064.3749389648438
JKCEMENT,4549.048870796891,4588.852950994641,4539.122571509492,4566.30712890625,60059,4775.354535238712,3971.539596568211,4637.07705078125,4490.370288085937,4490.370288085937,4490.370288085937
MPHASIS,3020.887372938558,3086.2806517282493,2976.033629389045,3056.03515625,485378,3174.5174545010827,2766.765109075842,3096.40830078125,3016.473034667969,3016.473034667969,3016.473034667969
FEDERALBNK,195.814615619366,200.5857361906946,193.53840163411203,199.7408447265625,8834477,215.694282422389,193.53840163411203,209.4013671875,210.06535110473632,210.06535110473632,210.06535110473632
ANANDRATHI,2062.371851491488,2079.665860557729,2037.5239978590605,2060.98046875,51598,2308.8622306400825,1965.4649761618984,2143.273876953125,2102.8761779785154,2102.8761779785154,2102.8761779785154
360ONE,1191.8384113943453,1226.102862796487,1182.6913420681492,1211.7147216796875,352663,1255.8679456633658,1056.8079654889466,1188.1351318359375,1147.2378295898438,1147.2378295898438,1147.2378295898438
KEC,1156.9510516507112,1216.3264652956586,1137.9210831001535,1194.6630859375,975075,1305.016918729457,981.8556687416406,1184.2737060546874,1128.3365997314454,1128.3365997314454,1128.3365997314454
ZEEL,127.327640844329,130.0896783809175,126.73996883161485,127.75859832763672,8321591,141.3140934881597,114.44795385441844,133.56081619262696,129.63030967712402,129.63030967712402,129.63030967712402
DOMS,2896.4823104902484,2946.4216606711148,2836.5550902732084,2926.74560546875,3414277,3111.221493029828,2807.040785083216,2968.3749755859376,2954.3320190429686,2954.3320190429686,2954.3320190429686
JYOTHYLAB,379.4705669396493,385.1616357832552,370.5133315372878,378.6292724609375,1334835,428.760181493532,370.5133315372878,402.80890197753905,405.0902755737305,405.0902755737305,405.0902755737305
AUBANK,553.3176296379681,554.3163979225133,540.1338760899777,548.024169921875,2328195,603.655550061695,540.1338760899777,576.6838012695313,583.597769165039,583.597769165039,583.597769165039
AUROPHARMA,1236.9069653975916,1269.2355619525104,1226.3963710859812,1250.0076904296875,1171731,1271.726225979628,1168.712943900066,1228.623046875,1233.9555297851562,1233.9555297851562,1233.9555297851562
POLYMED,2662.8239223308865,2675.2020878774674,2617.403682980913,2649.447509765625,172120,3089.574650830981,2546.8777208374704,2832.37119140625,2809.0895751953126,2809.0895751953126,2809.0895751953126
HAPPSTMNDS,717.1342698563221,721.6843390055335,714.7108385249726,717.6288452148438,174207,779.1046439299583,707.7681975476279,739.6028625488282,734.6216583251953,734.6216583251953,734.6216583251953
BLS,469.4169384644522,493.6008357717592,469.4169384644522,488.9136352539063,4621084,494.2988904125908,374.2769607567733,464.7347106933594,431.1365493774414,431.1365493774414,431.1365493774414
KIMS,576.0,596.5,575.0,595.25,445392,634.6500244140625,570.25,602.0650024414062,600.0175018310547,600.0175018310547,600.0175018310547
AKZOINDIA,3470.7871297226434,3522.5502296439386,3411.283170226231,3426.432373046875,18830,3609.407612522644,3289.8535334786347,3407.721435546875,3450.2241333007814,3450.2241333007814,3450.2241333007814
RAINBOW,1594.7233089371457,1594.7233089371457,1567.42770664704,1571.51953125,97380,1706.201165449826,1511.988039728534,1616.0707641601562,1614.2718444824218,1614.2718444824218,1614.2718444824218
PCBL,459.1626374742714,470.9323067628918,453.350452189787,463.2796020507813,2084797,482.79885366727785,372.028274002534,464.97967834472655,440.0962615966797,440.0962615966797,440.0962615966797
INOXINDIA,1132.149370321561,1136.7418389839188,1104.5944364763145,1122.11572265625,142419,1223.0008443869622,1104.5944364763145,1163.9523559570312,1150.626641845703,1150.626641845703,1150.626641845703
GLAND,1743.6564098993283,1777.8379800493458,1732.4606588350623,1761.1929931640625,186447,1846.7955939504127,1696.2975547080116,1752.8953491210937,1752.3850830078125,1752.3850830078125,1752.3850830078125
NTPCGREEN,132.10000610351562,138.10000610351562,131.39999389648438,134.8300018310547,17244808,155.35000610351562,111.5,142.32500152587892,138.68000030517578,138.68000030517578,138.68000030517578
VIJAYA,1037.5602918648426,1061.5120510337902,1022.9397145071412,1057.9193115234375,158271,1247.4375092012483,1022.9397145071412,1090.9028076171876,1124.6273864746095,1124.6273864746095,1124.6273864746095
TRITURBINE,793.1660888948664,805.9719235771571,767.8522775471579,773.9573974609375,1601739,878.5381271011275,677.2189575449917,797.3602294921875,777.4988189697266,777.4988189697266,777.4988189697266
SHYAMMETL,778.4825030639794,801.3702737178882,769.7940822708547,793.4265747070312,148492,867.849134657118,769.7940822708547,826.5369323730469,826.5493377685547,826.5493377685547,826.5493377685547
GODREJIND,1103.050048828125,1150.0,1103.050048828125,1127.050048828125,202988,1171.0999755859375,1001.2000122070312,1095.8400024414063,1080.5974975585937,1080.5974975585937,1080.5974975585937
PVRINOX,1395.0,1425.0,1385.0,1421.25,495245,1620.0,1385.0,1472.0349853515625,1503.3124877929688,1503.3124877929688,1503.3124877929688
CAPLIPOINT,2363.588859933394,2408.4162693363837,2305.248341607854,2387.07470703125,95543,2532.9260658955072,1929.7248617520688,2406.1326171875,2286.7041076660157,2286.7041076660157,2286.7041076660157
EMCURE,1358.1914292327915,1400.603725884073,1357.143547294044,1386.18359375,43812,1440.2716920649675,1287.4876973233668,1372.402099609375,1365.8082397460937,1365.8082397460937,1365.8082397460937
WHIRLPOOL,1871.831902036151,1961.4363211920509,1871.831902036151,1945.049560546875,112253,1961.4363211920509,1702.4350218492923,1918.2727416992188,1873.8963439941406,1873.8963439941406,1873.8963439941406
3MINDIA,29984.928694873477,30673.05746255384,29984.928694873477,30584.873046875,2250,32245.299241495068,29984.928694873477,30783.45625,30896.33466796875,30896.33466796875,30896.33466796875
DALBHARAT,1831.551990423687,1860.6756086459716,1831.551990423687,1843.8984375,79510,1966.0681360449812,1756.925876919831,1907.44267578125,1879.6234069824218,1879.6234069824218,1879.6234069824218
IPCALAB,1483.8906793333565,1600.2792097784832,1476.4510525163728,1592.7396240234375,1726013,1617.4843307376875,1468.462207084582,1545.400390625,1539.654150390625,1539.654150390625,1539.654150390625
ERIS,1376.037601584423,1406.3157722614928,1368.4805308311825,1386.229736328125,88624,1584.901882868353,1353.9629394392302,1449.7342163085937,1446.0874084472657,1446.0874084472657,1446.0874084472657
PFIZER,4834.703128812871,4888.1037079498,4834.703128812871,4871.04833984375,9336,5294.364538286782,4761.866767247942,4917.972021484375,5036.201147460937,5036.201147460937,5036.201147460937
TIMKEN,3068.243268342802,3166.7239796976755,3068.243268342802,3161.37939453125,19873,3456.6232139537337,3068.243268342802,3215.899951171875,3274.36728515625,3274.36728515625,3274.36728515625
TATAELXSI,7070.022011899937,7226.6500952919805,7015.686474778598,7154.36767578125,134846,7390.397943237632,6424.919635300868,7246.66884765625,7014.599096679687,7014.599096679687,7014.599096679687
JUBLINGREA,819.5400554789644,823.9109600273397,785.9141029096786,789.2915649414062,714349,879.1429048956179,655.6320072548334,810.8330383300781,780.3734710693359,780.3734710693359,780.3734710693359
MOTILALOFS,936.6912248005071,965.8636240352243,921.3112311729564,945.8200073242188,1926687,1026.9866963004265,878.4953061946403,977.3985900878906,949.5533630371094,949.5533630371094,949.5533630371094
INDUSTOWER,335.0,347.3500061035156,332.6000061035156,346.3999938964844,9661691,375.0,325.54998779296875,352.6299987792969,350.1675003051758,350.1675003051758,350.1675003051758
IIFL,419.7999877929688,432.5499877929688,418.5,419.6499938964844,1992524,454.3999938964844,403.1000061035156,431.43499755859375,427.2549987792969,427.2549987792969,427.2549987792969
INTELLECT,815.2074637400713,836.035032418873,807.6021503252693,832.0584106445312,149075,863.6725790625641,688.9497177570934,826.8788757324219,781.1526885986328,781.1526885986328,781.1526885986328
UPL,519.2482639686148,520.7841961645529,512.6585432961895,513.6494750976562,1187222,567.5066082884157,512.6585432961895,540.518603515625,543.9964294433594,543.9964294433594,543.9964294433594
SIGNATURE,1284.949951171875,1298.699951171875,1271.0,1286.4000244140625,476054,1398.0,1211.699951171875,1268.225,1303.0749938964843,1303.0749938964843,1303.0749938964843
EIHOTEL,420.3298151443477,427.55112121021625,413.40730958455526,425.5092468261719,502260,440.0016527435576,354.04321195517895,418.95029296875,398.06826171875,398.06826171875,398.06826171875
CONCOR,777.2720480413541,784.0116613992211,767.4331613572863,776.0913696289062,595885,852.0475858002392,753.9538871169925,813.8382507324219,811.3170501708985,811.3170501708985,811.3170501708985
UBL,2002.684333213948,2023.676181468868,1989.7509520257809,2009.7479248046875,206620,2023.676181468868,1814.70274307408,1981.742236328125,1951.2045349121095,1951.2045349121095,1951.2045349121095
GLAXO,2285.205978364962,2306.922838634521,2256.825990512697,2296.360595703125,79063,2454.844412676356,2200.3126718471995,2280.9168701171875,2325.1328735351562,2325.1328735351562,2325.1328735351562
AARTIIND,413.8965930778053,416.9384715270551,412.1512459985616,414.395263671875,1006346,458.5276119415176,412.1512459985616,436.22206115722656,440.25132141113284,440.25132141113284,440.25132141113284
YESBANK,20.299999237060547,20.440000534057617,20.170000076293945,20.36000061035156,51324521,22.020000457763672,19.059999465942383,21.19900016784668,20.72150001525879,20.72150001525879,20.72150001525879
RBLBANK,162.40942089307325,165.4483732204235,161.81158872249483,163.73460388183594,5867251,179.97555286102147,146.96557380176782,171.35987548828126,165.9201545715332,165.9201545715332,165.9201545715332
IDFCFIRSTB,63.49218241906694,65.13679708805668,63.04364976306902,64.85771179199219,29266252,66.37275397000803,62.7944698248831,64.63145751953125,64.61949653625489,64.61949653625489,64.61949653625489
EIDPARRY,965.0,989.9000244140624,939.0,981.75,812824,997.0,823.6500244140625,931.5900024414062,901.4500061035156,901.4500061035156,901.4500061035156
CUMMINSIND,3401.99996492966,3425.3275788279066,3288.5113335816195,3304.899658203125,863891,3633.01252326826,3211.7859188319626,3485.9251220703127,3452.1025268554686,3452.1025268554686,3452.1025268554686
LAURUSLABS,559.9727575919327,573.2436604400607,559.1745192442412,571.2979125976562,1272847,591.7032813783317,485.7853743485281,571.6172546386719,564.3182540893555,564.3182540893555,564.3182540893555
NATCOPHARM,1435.4668244307654,1481.3488967466046,1416.875447224274,1468.2255859375,1353044,1496.261800812013,1324.3656572706052,1450.2256713867187,1413.8026977539062,1413.8026977539062,1413.8026977539062
BERGEPAINT,446.10599538712415,453.4070012752303,441.0399894455325,442.0829772949219,1734273,494.63033780293256,441.0399894455325,466.72760009765625,474.0261199951172,474.0261199951172,474.0261199951172
ABCAPITAL,186.1000061035156,191.1699981689453,186.0,190.6499938964844,2440756,202.7899932861328,183.05999755859372,196.18399963378906,195.16399917602538,195.16399917602538,195.16399917602538
ALOKINDS,22.09000015258789,22.100000381469727,21.700000762939453,21.82999992370605,6522403,24.559999465942383,19.86000061035156,22.898000144958495,22.226000118255616,22.226000118255616,22.226000118255616
GODIGIT,334.8500061035156,337.79998779296875,330.0,331.29998779296875,191783,366.0,314.3999938964844,339.7149993896484,339.9024963378906,339.9024963378906,339.9024963378906
PATANJALI,582.4474677299052,600.8056179298334,582.3810892415725,595.1620483398438,852081,637.7210426652863,579.310366845198,606.286474609375,603.9535369873047,603.9535369873047,603.9535369873047
DEEPAKNTR,2607.2601542558523,2632.007592884608,2584.3549452531724,2627.824951171875,92539,2766.551052117282,2582.5624337837094,2671.79814453125,2681.6249877929686,2681.6249877929686,2681.6249877929686
GUJGASLTD,486.76029168131913,502.1550479330731,486.5135809404771,499.1945190429688,608704,517.3524447351647,447.6813129969142,503.7488128662109,488.9288955688477,488.9288955688477,488.9288955688477
BLUESTARCO,2000.390945117095,2045.2256265861813,1977.102787428832,2034.12890625,174978,2157.784807760225,1771.9880978841686,2074.4103393554688,1964.4908508300782,1964.4908508300782,1964.4908508300782
GSPL,355.8287033485054,366.8438662992456,354.9435632931916,365.4177856445313,482141,388.2840866544136,325.48791295309627,371.9285583496094,359.1062316894531,359.1062316894531,359.1062316894531
CUB,174.8526218127912,179.11249040997453,174.60495520965694,178.44874572753906,2371468,186.14620904560417,168.42318613806225,182.06566009521484,180.02439193725587,180.02439193725587,180.02439193725587
BHEL,231.96258112520815,242.54036046698167,231.5135277589654,241.74203491210935,10935031,256.01203015962494,226.32443269937235,245.5041244506836,246.2909713745117,246.2909713745117,246.2909713745117
VOLTAS,1737.302135417603,1748.9371383684788,1721.0429210504165,1728.6007080078125,680382,1822.7748948214369,1613.0954917895317,1760.8854736328126,1711.0959045410157,1711.0959045410157,1711.0959045410157
IRB,55.00070155309552,56.67221380769941,55.00070155309552,56.09514617919922,11151062,61.67679860537223,44.9218824741262,58.022356796264646,55.533494758605954,55.533494758605954,55.533494758605954
CRAFTSMAN,5657.231614680317,5657.231614680317,5308.675309267874,5360.83154296875,234611,5889.7361336882295,4837.922278833292,5112.985498046875,5078.931689453125,5078.931689453125,5078.931689453125
SUMICHEM,524.1834199211477,526.678343385789,514.9522031019748,516.598876953125,201901,570.9382607649868,509.2138900511152,533.5094421386718,537.7508117675782,537.7508117675782,537.7508117675782
ASTRAL,1794.1997141554814,1794.1997141554814,1759.194248230453,1777.494873046875,226679,1861.966379927164,1708.9302049493938,1827.8636108398437,1814.5371215820312,1814.5371215820312,1814.5371215820312
CROMPTON,384.5764774574309,393.6953132490429,384.5764774574309,391.9607543945313,1354246,415.74900102199473,377.58869779131794,402.71501159667974,403.1659957885742,403.1659957885742,403.1659957885742
KPRMILL,1103.2018880129367,1146.493978340914,1085.28791960136,1139.8260498046875,980862,1157.4414301556617,910.9253085168295,1052.659649658203,1007.2552001953125,1007.2552001953125,1007.2552001953125
AMBER,5903.35009765625,6189.0,5875.0,6093.39990234375,555348,6786.39990234375,5647.39990234375,5873.1900390625,6031.592529296875,6031.592529296875,6031.592529296875
SRF,2244.256687746797,2286.25025550177,2196.477991104506,2278.170654296875,296346,2363.90290420036,2121.4683268335007,2295.68125,2280.322705078125,2280.322705078125,2280.322705078125
PREMIERENE,1257.438457632113,1315.716061526992,1250.546991343914,1293.7933349609375,2151769,1386.2783411603275,1048.6977326825831,1303.5161743164062,1238.33212890625,1238.33212890625,1238.33212890625
INDGN,590.1225385101387,613.9427439808849,588.4282646674529,604.5242919921875,688145,692.0809438468623,579.3087735611283,594.7071899414062,625.025601196289,625.025601196289,625.025601196289
UNOMINDA,1014.6639110072156,1052.0297356762046,1009.7250264158092,1044.0975341796875,361697,1131.7501504728932,1007.1809345957072,1054.9532043457032,1056.8738677978515,1056.8738677978515,1056.8738677978515
FIRSTCRY,613.0,614.9500122070312,602.9500122070312,606.1500244140625,203943,642.4000244140625,542.0999755859375,601.5650085449219,593.8625091552734,593.8625091552734,593.8625091552734
